EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629057-1630166-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Avdija, Sharpe, Grant",1629014-1629057-1630166-1631101-203924,POR,286.0,1,4.0,9.0,20.0,3.0,5.0,4.0,9.0,14.0,,10.0,0.4444444444444444,0.4583333333333333,0.5,100.69930069930071,14.666666666666666,11.0,0.4166666666666667,0.6,0.75,0.6666666666666666,0.6088041666666667,3.755555555555555,5.0,11.0,6.0,6.0,,,,,3.0,1.0,3.0,3.0,10.0,2.0,3.0,1.0,10.0,8.0,3.0,3.0,4.0,5.0,3.0,11.0,3.0,,5.0,10.0,,,,2.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.25,0.3333333333333333,,,1.0,0.7142857142857143,1.0,,14.0,13.727272727272727,1.0,,,,,0.25,,0.25,0.5717375,0.07692307692307693,0.1,0.7142857142857143,24.900000000000002,0.6666666666666666,,1.0,3.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,3.0,4.0,5.0,2.0,5.0,,,,,,,,,1.0,0.7142857142857143,1.0,0.3333333333333333,1.0,1.0,,4.0,3.0,,0.4,0.25,1.0,0.2857142857142857,3.0,1.0,1.0,1.0,3.0,,,0.2,0.5,0.6,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.6541666666666667,2.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,0.4,0.4,0.5,,1.0,0.25,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara","Simons, Williams III, Avdija, Murray, Camara",1629014-1629057-1630166-1631200-1641739,POR,161.0,1,1.0,5.0,10.0,,,2.0,2.0,7.0,4.0,7.0,1.0,0.5,0.7,89.44099378881988,14.6,14.6,,,,0.5,0.48545,9.1,3.0,5.0,,,1.0,1.0,,,2.0,,2.0,3.0,6.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,,0.5,,,,,0.3333333333333333,,,17.6,15.2,,0.25,1.0,1.0,,0.5,,,,0.2,,,26.8,,,,,,,1.0,1.0,,,,0.5,0.5,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Williams III, Avdija, Camara, Grant",1629014-1629057-1630166-1641739-203924,POR,383.0,2,5.0,13.0,27.0,3.0,7.0,3.0,10.0,13.0,2.0,11.0,0.3,0.4,0.43333333333333335,101.51436031331592,16.384615384615383,15.23076923076923,0.4666666666666667,0.42857142857142855,0.6,0.8,0.57763,3.6,6.0,14.0,3.0,1.0,,,1.0,,4.0,1.0,5.0,1.0,8.0,,3.0,1.0,,4.0,4.0,4.0,2.0,3.0,2.0,7.0,5.0,,7.0,10.0,,,,1.0,2.0,,2.0,1.0,1.0,,,,,3.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.4,,,1.0,1.0,1.0,1.0,12.142857142857142,12.142857142857142,0.6666666666666666,,,,0.06666666666666667,0.26666666666666666,,0.25,0.4869375,0.06666666666666667,0.1,,25.9,0.23076923076923078,1.0,2.0,3.0,1.0,,2.0,,0.5,0.4,0.4,1.0,,1.0,1.0,,,2.0,3.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,0.3,,0.2,,1.0,,2.0,,1.0,0.5,0.25,,0.15384615384615385,1.0,1.0,1.0,1.0,3.0,,,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.5,0.25,0.5808,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.25,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Williams III, Banton, Camara, Grant",1629014-1629057-1630625-1641739-203924,POR,66.0,1,,3.0,5.0,,,,1.0,2.0,,2.0,,,0.5,109.09090909090908,13.0,13.0,,,,,0.4307,8.7,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,13.5,10.5,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1631101-1641739,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Williams III, Henderson, Sharpe, Camara",1629014-1629057-1630703-1631101-1641739,POR,79.0,1,5.0,3.0,5.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,1.0,1.0,1.25,91.13924050632912,12.666666666666666,12.666666666666666,1.0,1.0,1.0,1.0,0.57885,2.1,1.0,2.0,3.0,2.0,,,,,,,,1.0,,2.0,2.0,,5.0,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,5.0,3.0,,,1.0,1.0,1.25,,,,,1.0,1.0,1.0,,20.5,20.5,,,,,,,,,0.57885,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Henderson, Sharpe, Grant",1629014-1629057-1630703-1631101-203924,POR,20.0,1,2.0,1.0,2.0,,,,,2.0,,2.0,,,1.0,144.0,8.0,8.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Williams III, Henderson, Camara, Grant",1629014-1629057-1630703-1641739-203924,POR,49.0,1,-1.0,2.0,4.0,,,,,3.0,,3.0,,0.75,0.75,117.55102040816327,16.0,16.0,,,,1.0,0.603975,,1.0,2.0,,2.0,,,2.0,,,,2.0,,4.0,,,,,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,8.5,8.5,,,,,1.0,,,,,,,,22.6,,1.0,1.0,3.0,1.0,1.0,,,1.0,0.5,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1631101-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Williams III, Sharpe, Camara, Grant",1629014-1629057-1631101-1641739-203924,POR,529.0,3,11.0,17.0,36.0,3.0,5.0,5.0,10.0,20.0,4.0,18.0,0.5,0.5588235294117647,0.5882352941176471,97.99621928166351,10.823529411764707,10.647058823529411,0.29411764705882354,0.6,0.75,0.7058823529411765,0.5655735294117648,4.96,9.0,19.0,,,,1.0,1.0,,6.0,,7.0,1.0,9.0,,,,,6.0,6.0,2.0,3.0,5.0,2.0,12.0,7.0,,14.0,16.0,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,,,2.0,,,0.6,0.75,,,,0.4117647058823529,0.2,,,0.7777777777777778,0.875,0.8571428571428571,0.5,18.157894736842106,18.0,0.6666666666666666,0.058823529411764705,,,0.058823529411764705,0.35294117647058826,,,,0.058823529411764705,0.1,,25.37142857142857,,,3.0,6.0,2.0,,7.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,2.0,4.0,2.0,,2.0,,,,1.0,1.0,1.0,,0.5,,0.2222222222222222,,0.23529411764705882,,,,2.0,,1.0,0.5,,,0.1,2.0,3.0,3.0,2.0,2.0,,,0.2,0.25,0.4,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.6332,1.0,2.0,,,1.0,,,3.0,1.0,,,2.0,,2.0,2.0,,0.5,0.5,0.5,,1.0,0.5,0.6666666666666666,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1630703-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Jabari Walker","Simons, Avdija, Banton, Henderson, Walker",1629014-1630166-1630625-1630703-1631133,POR,140.0,2,1.0,7.0,13.0,1.0,1.0,1.0,1.0,9.0,,6.0,1.0,0.625,0.75,133.7142857142857,10.714285714285714,8.428571428571429,0.25,1.0,1.0,1.0,0.5173,3.3,2.0,6.0,3.0,,,,2.0,2.0,1.0,1.0,3.0,4.0,8.0,,,3.0,5.0,2.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,2.0,,1.0,,,,,2.0,4.0,1.0,,,1.0,5.0,3.0,1.0,1.0,,0.5,0.625,0.75,,,,,1.0,,,10.833333333333334,10.833333333333334,1.0,,,,0.5,0.25,0.6666666666666666,0.3333333333333333,0.5285,0.2,0.5,0.5555555555555556,24.166666666666668,0.42857142857142855,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,0.5,,,,,,3.0,2.0,,0.75,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.75,,0.5,1.0,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.5,,,,,2.0,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Avdija, Banton, Henderson, Camara",1629014-1630166-1630625-1630703-1641739,POR,38.0,2,-5.0,3.0,5.0,,,,1.0,,,,,,,189.47368421052633,8.666666666666666,8.666666666666666,,,,0.5,0.38765,4.0,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,,5.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,6.0,6.0,,,,,,0.5,,,0.2671,,,,26.4,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1630703-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan","Simons, Avdija, Banton, Henderson, Clingan",1629014-1630166-1630625-1630703-1642270,POR,384.0,2,3.0,13.0,27.0,1.0,2.0,4.0,5.0,18.0,2.0,18.0,0.8,0.9444444444444444,1.0,101.25,13.538461538461538,13.538461538461538,0.2222222222222222,0.5,1.0,0.6666666666666666,0.5353722222222221,5.3,6.0,14.0,,6.0,,,1.0,,3.0,,4.0,1.0,15.0,,,,,6.0,3.0,1.0,3.0,5.0,1.0,12.0,,,4.0,4.0,3.0,4.0,,3.0,3.0,,4.0,1.0,1.0,,,1.0,,,0.75,0.75,,,,0.4444444444444444,0.2,,,,0.5714285714285714,,,14.857142857142858,13.642857142857142,1.0,,,,0.1111111111111111,0.3333333333333333,,,,0.1111111111111111,0.2,,25.85,,1.0,3.0,6.0,2.0,1.0,4.0,,0.6666666666666666,0.75,0.75,0.8,0.8,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,0.25,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,3.0,,,,,,3.0,2.0,,,1.0,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Banton, Sharpe, Walker",1629014-1630166-1630625-1631101-1631133,POR,387.0,3,3.0,10.0,22.0,4.0,4.0,5.0,6.0,14.0,4.0,12.0,0.8333333333333334,0.5,0.5833333333333334,81.86046511627907,17.3,17.1,0.4,1.0,1.0,0.8,0.5704100000000001,5.8999999999999995,6.0,12.0,2.0,,,1.0,,,4.0,1.0,4.0,4.0,11.0,1.0,1.0,1.0,4.0,6.0,4.0,,3.0,3.0,3.0,6.0,4.0,,6.0,8.0,,,,1.0,1.0,,4.0,4.0,2.0,,,2.0,4.0,2.0,0.6,0.75,1.0,0.5,0.6666666666666666,0.4,,,,0.8,0.8571428571428571,0.6666666666666666,1.0,17.833333333333332,16.916666666666668,0.75,0.1,,,,0.4,,0.5,0.65605,0.16666666666666666,0.25,0.2857142857142857,26.75,0.2,,,,,,2.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,0.25,0.4,0.25,0.1,1.0,1.0,,2.0,2.0,,0.5,0.5,1.0,0.14285714285714285,1.0,,,,1.0,,,,,1.0,,,,,,0.5,,0.5454,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,2.0,2.0,,1.0,0.5,,,1.0,1.0,1.0,,1.0,,0.5,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Avdija, Banton, Sharpe, Murray",1629014-1630166-1630625-1631101-1631200,POR,216.0,1,-6.0,6.0,12.0,,1.0,,2.0,4.0,,4.0,,,0.2857142857142857,80.0,22.166666666666668,19.5,0.2,,,0.8,0.49451,4.6,4.0,6.0,,,,,,,3.0,,3.0,4.0,10.0,,,,,,3.0,1.0,,,,,2.0,,2.0,4.0,,1.0,,,,,2.0,4.0,2.0,,,,,,,,,,,0.6,0.5,,,0.6666666666666666,0.6666666666666666,0.5,1.0,13.833333333333334,13.0,,,,,,0.6,,,,0.2857142857142857,0.5,,27.433333333333334,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.2,,,,,,,,,,,1.0,,,,1.0,,,,1.0,0.5,1.0,,,,,1.0,,0.5944,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Banton, Sharpe, Clingan",1629014-1630166-1630625-1631101-1642270,POR,324.0,2,-3.0,12.0,23.0,2.0,2.0,3.0,5.0,9.0,4.0,9.0,0.6,0.32142857142857145,0.32142857142857145,102.22222222222221,14.416666666666666,12.083333333333334,0.14285714285714285,1.0,1.0,0.7857142857142857,0.5659035714285714,9.98,5.0,11.0,,,1.0,2.0,1.0,,8.0,,9.0,,12.0,,,,,2.0,8.0,1.0,1.0,2.0,1.0,5.0,1.0,,3.0,6.0,1.0,1.0,,,1.0,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6428571428571429,0.2,0.5,,0.5,0.75,0.5,,13.727272727272727,12.363636363636363,0.5,0.14285714285714285,0.5,1.0,0.07142857142857142,0.5714285714285714,,,,,,,25.444444444444443,,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,,,,0.125,0.3,0.125,0.07142857142857142,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,0.455375,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631101-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Avdija, Banton, Sharpe, Grant",1629014-1630166-1630625-1631101-203924,POR,10.0,1,-1.0,,1.0,,,,,,,,,,,144.0,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,9.0,9.0,,,,,,1.0,,1.0,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Jabari Walker, Jerami Grant","Simons, Avdija, Banton, Walker, Grant",1629014-1630166-1630625-1631133-203924,POR,100.0,2,,3.0,7.0,,,,1.0,5.0,,3.0,,0.75,0.8333333333333334,100.8,15.333333333333334,12.333333333333334,,,,0.5,0.4845,4.3,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,,,1.0,3.0,,1.0,,,1.0,,3.0,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,1.0,,,,1.5,1.5,0.5,,,,1.0,1.0,1.0,,13.5,11.0,,,,,,0.5,,1.0,0.5655,0.3333333333333333,0.5,0.6,30.2,0.3333333333333333,,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,0.5,,,2.0,2.0,,,1.0,,,0.4,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631200-1641871,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Duop Reath","Simons, Avdija, Banton, Murray, Reath",1629014-1630166-1630625-1631200-1641871,POR,247.0,2,7.0,7.0,14.0,3.0,3.0,3.0,4.0,13.0,6.0,7.0,0.75,0.6666666666666666,0.7222222222222222,81.61943319838058,17.285714285714285,17.0,0.3333333333333333,1.0,1.0,0.8888888888888888,0.5295333333333333,4.25,4.0,7.0,6.0,,,,2.0,2.0,3.0,3.0,5.0,1.0,6.0,2.0,2.0,5.0,10.0,,3.0,,,2.0,,6.0,1.0,,3.0,5.0,,,,,2.0,,2.0,1.0,1.0,,,,10.0,6.0,,,1.0,0.7142857142857143,0.7142857142857143,0.5555555555555556,,,,0.5,0.75,0.5,,18.0,16.428571428571427,,,,,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.567,0.1111111111111111,0.25,0.7692307692307693,24.66,0.8571428571428571,,2.0,6.0,2.0,,2.0,,1.0,0.4,0.4,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,0.1111111111111111,2.0,2.0,1.0,6.0,,1.0,1.5,0.2857142857142857,1.0,0.46153846153846156,1.0,2.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.394,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,0.4,1.0,1.25,,,,,,,1.0,,0.5,,1.0,,2.0,,,,,,,,0.5,,1.0,2.0,1.0,,,1.0,,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
