EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedAtRim,PenaltyCorner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceTurnovers,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1629726-1630168-1630700-1630811,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace","Nance Jr., Mathews, Okongwu, Daniels, Wallace",1626204-1629726-1630168-1630700-1630811,ATL,152.0,1,3.0,1.0,5.0,4.0,,3.0,,9.0,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,2.0,2.0,4.0,3.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,,1.0,,,,,,3.0,4.0,2.0,,,,,,,4.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.4,,,0.6666666666666666,,,,,,,0.5,,1.0,0.5,0.75,0.5,,,0.5,,,0.5,,1.0,1.0,,85.26315789473685,,16.2,17.75,15.0,17.25,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.5164,,,0.4,0.6666666666666666,,,,18.6,25.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Daniels, Risacher",1626204-1629726-1630168-1630700-1642258,ATL,397.0,1,7.0,-6.0,13.0,13.0,3.0,,2.0,26.0,,,,,,,,,3.0,,2.0,,1.0,,1.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,2.0,9.0,15.0,,,1.0,3.0,3.0,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,,5.0,1.0,,,1.0,1.0,2.0,1.0,,,,5.0,2.0,,3.0,,,3.0,2.0,5.0,,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,2.0,1.0,2.0,,,2.0,2.0,1.0,,,,,1.0,,6.0,3.0,3.0,,,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.6666666666666666,,,0.35,0.5,0.75,0.4090909090909091,0.5,0.75,0.7,,,,,0.75,,,,0.6,0.3333333333333333,0.6,0.2857142857142857,,,0.5,,,,,0.6,,,94.30730478589422,,17.076923076923077,13.461538461538462,15.076923076923077,12.23076923076923,,,,,,,,,0.3,0.2,,,,0.5,0.2,0.2,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,,1.0,0.5,0.7,0.2,0.525825,0.53055,0.540225,0.09090909090909091,0.25,,0.3333333333333333,0.3333333333333333,16.133333333333333,25.442857142857143,0.23076923076923078,,,,,,,1.0,,,2.0,0.6666666666666666,0.6666666666666666,,,1.0,,0.5,1.0,,1.0,,0.5,,,1.0,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Nance Jr., Mathews, Okongwu, Wallace, Roddy",1626204-1629726-1630168-1630811-1631223,ATL,177.0,1,3.0,-3.0,8.0,7.0,8.0,,1.0,15.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,3.0,4.0,9.0,12.0,,1.0,,,,1.0,3.0,1.0,3.0,4.0,9.0,2.0,,3.0,,,,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,4.0,1.0,,1.0,,,,,9.0,9.0,8.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.5625,,0.5625,0.5,,0.6666666666666666,0.6666666666666666,,1.0,,,0.5,1.0,,1.0,0.25,0.5,,,,,,,1.0,1.0,,122.03389830508473,,10.5,13.285714285714286,9.75,13.285714285714286,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5757083333333334,0.685,0.5757083333333334,0.14285714285714285,0.25,,,1.0,2.033333333333333,25.599999999999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Wallace, Risacher",1626204-1629726-1630168-1630811-1642258,ATL,43.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,66.97674418604652,,31.0,12.0,31.0,12.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.55485,,,,,,,,2.8,25.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,5.0,-9.0,12.0,13.0,5.0,,,25.0,,,,,,,2.0,3.0,1.0,,1.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,4.0,1.0,5.0,,7.0,16.0,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,3.0,,,4.0,1.0,,,2.0,,2.0,,,,2.0,4.0,,,1.0,3.0,1.0,5.0,,5.0,,,,2.0,,1.0,2.0,,3.0,2.0,4.0,5.0,,,1.0,,,,,2.0,,2.0,2.0,7.0,5.0,5.0,,,1.0,1.0,,0.2,,0.5,0.2,0.5,,1.0,0.3888888888888889,,0.8333333333333334,0.3888888888888889,,0.8333333333333334,0.5555555555555556,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,1.0,,0.3333333333333333,,,112.14953271028038,1.0,13.666666666666666,12.076923076923077,13.666666666666666,11.076923076923077,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.25,0.5002222222222222,,0.5243666666666666,,,,,0.7142857142857143,10.775,25.259999999999998,0.4166666666666667,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,98.18181818181819,,12.0,20.0,12.0,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5079,,,,,,,,,25.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Mathews, Johnson, Daniels, Wallace",1626204-1629726-1630552-1630700-1630811,ATL,26.0,1,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,23.0,3.0,23.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.45645,,0.45645,,,,,1.0,,23.7,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,2,2.0,2.0,5.0,5.0,,,,10.0,,,,,,,,,1.0,,,,,,3.0,3.0,,,,1.0,1.0,3.0,3.0,,11.0,9.0,,,,,,,,,,,,,2.0,6.0,3.0,,,3.0,3.0,,,,2.0,2.0,2.0,,,,6.0,,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,11.0,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,,,1.375,,,1.375,,,0.75,,,,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,,97.95918367346938,,14.0,15.4,14.0,14.2,,,,,,,,,0.25,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.75,1.0,0.4911375,,,,,,,,21.1,25.166666666666668,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,79.12087912087912,,17.333333333333332,19.5,17.333333333333332,19.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.694925,,,,,,,,0.1,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,320.0,3,5.0,6.0,12.0,11.0,11.0,11.0,3.0,23.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,3.0,4.0,,4.0,4.0,6.0,4.0,16.0,10.0,,1.0,1.0,1.0,4.0,,4.0,4.0,5.0,4.0,16.0,,,12.0,,,,5.0,3.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,,1.0,2.0,,,2.0,3.0,5.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,5.0,6.0,2.0,,1.0,,,,,12.0,16.0,11.0,,1.0,,,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,,,,0.6,0.75,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6,,0.25,,,,,,0.25,1.0,,0.6666666666666666,0.16666666666666666,,0.5,,,,,,1.0,,,103.5,,13.833333333333334,14.0,13.333333333333334,14.0,0.1,,,,0.2,,,,0.1,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,0.5,,,0.5,1.0,1.0,,0.1111111111111111,,0.1111111111111111,0.4444444444444444,0.75,0.7,0.6,0.49751,0.5455,0.4923555555555555,0.16666666666666666,0.3333333333333333,,0.25,1.0,9.4,25.099999999999998,0.9166666666666666,2.0,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Wallace, Risacher",1626204-1629726-1630552-1630811-1642258,ATL,457.0,2,8.0,10.0,17.0,16.0,,,4.0,33.0,1.0,2.0,1.0,2.0,,,3.0,10.0,1.0,2.0,3.0,1.0,1.0,,1.0,4.0,,,,5.0,13.0,3.0,7.0,3.0,22.0,12.0,2.0,5.0,1.0,1.0,7.0,,,,,,,6.0,4.0,9.0,,,,4.0,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,1.0,5.0,6.0,,,6.0,6.0,12.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,2.0,3.0,2.0,,,,,,,15.0,,,,,0.6,0.6,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.38461538461538464,0.4,,0.475,0.5833333333333334,,0.5238095238095238,0.5833333333333334,,0.35,,0.15384615384615385,,,0.5,,,0.625,1.0,0.25,1.0,0.5,1.0,0.5714285714285714,,1.0,,,,1.0,1.0,0.1,103.98249452954049,,14.294117647058824,13.375,12.823529411764707,13.375,0.1,0.5,0.5,1.0,0.5,0.3,0.375,0.6666666666666666,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.45,0.25,0.4871875,0.48967,,0.09523809523809523,0.14285714285714285,,0.3181818181818182,,8.092307692307692,25.400000000000002,,,,,,,,,0.2,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630700-1630811-203991,1610612737,"Larry Nance Jr., Garrison Mathews, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Mathews, Daniels, Wallace, Capela",1626204-1629726-1630700-1630811-203991,ATL,153.0,1,3.0,9.0,5.0,4.0,,,1.0,9.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,2.0,3.0,2.0,2.0,2.0,12.0,3.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,6.0,,,,2.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,10.0,,,,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,0.4,,,,,,,0.4,1.0,0.5,,0.42857142857142855,1.0,,,,,0.3333333333333333,0.5,,0.5,,,84.70588235294119,,17.4,16.5,16.4,12.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.5508,0.8132,,0.16666666666666666,0.25,,0.16666666666666666,,7.233333333333333,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Okongwu, Johnson, Daniels, Wallace",1626204-1630168-1630552-1630700-1630811,ATL,307.0,3,5.0,-1.0,10.0,11.0,2.0,,,21.0,,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,,1.0,2.0,3.0,4.0,1.0,12.0,13.0,,,,,,,1.0,,,,,2.0,,6.0,3.0,,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,1.0,3.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,3.0,4.0,2.0,,,1.0,,1.0,1.0,12.0,,2.0,,,1.0,1.0,0.6666666666666666,0.75,,,0.75,0.5,,,0.9166666666666666,,,0.75,,,0.6666666666666666,,,,,0.5,,0.5,,1.0,,0.5714285714285714,,,,,,1.0,0.5,0.3333333333333333,1.0,,,98.50162866449512,1.0,14.9,14.363636363636363,14.9,12.090909090909092,,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,0.4632083333333333,,0.2011,0.25,0.5,,,,14.8,25.0,0.2,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Okongwu, Johnson, Wallace, Risacher",1626204-1630168-1630552-1630811-1642258,ATL,121.0,1,2.0,-6.0,4.0,4.0,,,,8.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,95.20661157024794,,17.0,13.25,17.0,13.25,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.46116666666666667,,,,,,,,18.4,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Okongwu, Wallace, Roddy, Risacher",1626204-1630168-1630811-1631223-1642258,ATL,110.0,1,2.0,4.0,4.0,4.0,,,2.0,8.0,,1.0,,,,,,,,,,,,,2.0,4.0,2.0,,,,1.0,2.0,4.0,,6.0,2.0,,,,2.0,,,,,,,,,,6.0,,,,4.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,104.72727272727273,,13.0,14.5,8.5,14.5,0.2,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,1.0,,,,,,1.0,0.5,0.56883,0.5244,,,,,,,1.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,257.0,2,4.0,4.0,11.0,8.0,2.0,1.0,2.0,19.0,1.0,4.0,,1.0,,,1.0,2.0,3.0,,1.0,,,,1.0,3.0,,1.0,1.0,4.0,9.0,1.0,4.0,,11.0,7.0,,2.0,,,,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,3.0,,,,3.0,1.0,,,2.0,1.0,3.0,1.0,,,,7.0,2.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,2.0,,,0.5,0.5,1.0,0.25,,1.0,0.25,0.4444444444444444,,1.0,0.4230769230769231,,1.25,0.4230769230769231,,1.25,0.3076923076923077,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,1.0,,,,,1.0,,,106.4591439688716,,13.363636363636363,13.75,13.181818181818182,12.5,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,0.5,1.0,0.6153846153846154,0.3333333333333333,0.4419653846153846,,0.367725,,,,,0.45454545454545453,9.455555555555556,25.3,0.18181818181818182,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-203991,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Johnson, Daniels, Wallace, Capela",1626204-1630552-1630700-1630811-203991,ATL,130.0,1,2.0,,5.0,5.0,,,,10.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,7.0,7.0,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,7.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,1.0,,,110.76923076923077,,15.4,10.6,15.4,10.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.46226666666666666,,,0.25,0.3333333333333333,,,,11.25,29.7,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
