EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FtPoints,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1628991-1630590-1630643-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Vince Williams Jr.","Kennard, Jackson Jr., Pippen Jr., Huff, Williams Jr.",1628379-1628991-1630590-1630643-1631246,MEM,216.0,2,1.0,8.0,7.0,15.0,12.0,,,,1.0,2.0,1.0,1.0,1.0,,100.0,10.75,18.571428571428573,10.625,18.571428571428573,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,2.0,2.0,1.0,3.0,3.0,,,11.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.8125,1.0,0.4,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.6666666666666666,0.5,1.0,,1.0,,,0.4,1.0,1.0,0.5,0.2,0.4,0.5,0.5,1.0,1.0,1.0,,0.8,0.5,0.50878,0.4122,0.15384615384615385,5.466666666666666,26.45,,,,6.0,,1.0,,,0.16666666666666666,0.25,,6.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,5.0,,,0.5,,,,,,,,6.0,,,1.0,,,2.0,,1.0,8.0,,,8.0,6.0,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,0.4754333333333333,0.6153846153846154,0.75,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630590-1631222-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Vince Williams Jr.","Kennard, Jackson Jr., Pippen Jr., LaRavia, Williams Jr.",1628379-1628991-1630590-1631222-1631246,MEM,37.0,1,2.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,,116.75675675675676,6.5,24.0,6.5,22.0,1.0,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,0.4019,,,5.1,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,0.4019,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630590-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Pippen Jr., LaRavia, Edey",1628379-1628991-1630590-1631222-1641744,MEM,161.0,2,-3.0,6.0,7.0,13.0,7.0,1.0,1.0,3.0,2.0,2.0,,,,0.3333333333333333,116.27329192546584,13.166666666666666,11.714285714285714,13.0,11.142857142857142,3.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,,,3.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,,,1.0,0.5,0.5,,,0.375,1.5,0.4,1.5,0.5,0.5,1.0,0.5,,1.0,,0.6666666666666666,,,,0.5,,,0.25,,,,0.25,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.517925,0.55005,0.75,4.45,27.25,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,4.0,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,2.0,,3.0,1.0,,,,,1.0,1.0,,,0.5923,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630590-1631222-1642285,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Cam Spencer","Kennard, Jackson Jr., Pippen Jr., LaRavia, Spencer",1628379-1628991-1630590-1631222-1642285,MEM,27.0,1,2.0,1.0,,1.0,,,,,,,,,,,53.33333333333333,26.0,,24.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.397,,1.0,5.3,,,,,2.0,,1.0,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,2.0,,,2.0,1.0,,,,0.5,,,,,,0.397,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630590-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Pippen Jr., LaRavia, Smart",1628379-1628991-1630590-1631222-203935,MEM,81.0,1,-7.0,2.0,3.0,5.0,7.0,,,,,1.0,,,,,88.88888888888889,23.0,11.666666666666666,15.0,11.333333333333334,1.0,1.0,,2.0,,1.0,,,2.0,,2.0,,2.0,,,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.5,,0.5,,0.5,,,,0.5,,,,,0.5,,,,0.5,,,1.0,,0.6521375,0.710975,,1.05,24.9,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,0.5,,,,,2.0,,,2.0,,,2.0,,2.0,,,,,2.0,,,,,,,,0.5,,0.6521375,,1.0,,2.0,,,0.5,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630590-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Pippen Jr., Edey, Wells",1628379-1628991-1630590-1641744-1642377,MEM,206.0,2,,8.0,8.0,16.0,8.0,,,2.0,,,,,,,111.84466019417476,9.875,15.875,9.875,15.875,3.0,,,,,,1.0,,2.0,1.0,1.0,1.0,3.0,8.0,,,,2.0,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,3.0,5.0,,5.0,3.0,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,0.25,0.5,,,,,,,0.75,,0.5243375,,,5.2,25.133333333333336,,,,5.0,1.0,3.0,,,0.5,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,5.0,,,1.0,,,1.0,1.0,2.0,8.0,,1.0,8.0,5.0,,0.5,0.8333333333333334,1.0,,,,0.3333333333333333,,0.5170666666666667,1.0,0.625,,,1.0,1.0,,,1.0,3.0,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630590-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Zach Edey, Marcus Smart","Kennard, Jackson Jr., Pippen Jr., Edey, Smart",1628379-1628991-1630590-1641744-203935,MEM,279.0,1,-1.0,11.0,10.0,21.0,15.0,,,1.0,1.0,3.0,,,,,108.38709677419354,12.181818181818182,14.5,12.090909090909092,11.8,5.0,1.0,2.0,4.0,,1.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,14.0,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,,14.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,,0.5625,,0.6363636363636364,,0.125,0.14285714285714285,,,0.25,1.0,,0.3333333333333333,0.25,0.5,,,1.0,,0.5,0.5,0.6666666666666666,0.5,0.375,0.125,1.0,1.0,1.0,1.0,,,0.625,1.0,0.51135,0.4439,,5.757142857142857,24.7,,,,6.0,,1.0,,,0.1111111111111111,0.125,1.0,5.0,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,4.0,,,1.0,,,,,,,,8.0,1.0,,,,0.25,,,,1.0,,7.0,,,,,,5.0,,,7.0,,1.0,7.0,7.0,,,0.4,0.5,,,,,,0.53742,0.5,0.6363636363636364,2.0,4.0,2.0,0.4,0.8,0.5,,3.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630643-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jay Huff, Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Huff, LaRavia, Smart",1628379-1628991-1630643-1631222-203935,MEM,142.0,2,,4.0,5.0,9.0,7.0,,,,1.0,1.0,,,1.0,,91.26760563380282,13.5,17.6,13.5,17.4,2.0,1.0,1.0,1.0,,,1.0,,,2.0,3.0,,,7.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,5.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.7,1.0,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.45703333333333335,,0.2857142857142857,8.266666666666667,,,,,4.0,,2.0,,,0.4,0.4,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,5.0,,,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,3.0,,,3.0,2.0,,,1.0,0.75,,,,,,0.6913,0.42857142857142855,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1630643-1642285-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Jay Huff, Cam Spencer, Jaylen Wells","Kennard, Jackson Jr., Huff, Spencer, Wells",1628379-1628991-1630643-1642285-1642377,MEM,14.0,1,2.0,1.0,,1.0,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1631222-1631246-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Vince Williams Jr., Zach Edey","Kennard, Jackson Jr., LaRavia, Williams Jr., Edey",1628379-1628991-1631222-1631246-1641744,MEM,96.0,2,4.0,4.0,4.0,8.0,5.0,,,,,,,,,,120.0,14.75,9.25,14.75,9.25,2.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,9.0,,,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,,1.0,,2.0,,2.0,3.0,,,9.0,,,1.0,1.0,1.0,,,1.0,,0.9,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5233,,,7.5,24.3,,,,4.0,,1.0,,,0.25,0.5,,3.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,4.0,,,,,,,,,,,2.0,,,,,,1.0,,,3.0,,,3.0,2.0,,,,0.5,,,,,,0.4071,0.3333333333333333,0.5,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1631222-1631246-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Vince Williams Jr., Marcus Smart","Kennard, Jackson Jr., LaRavia, Williams Jr., Smart",1628379-1628991-1631222-1631246-203935,MEM,118.0,1,-2.0,4.0,4.0,8.0,7.0,,,,,,,,,,97.6271186440678,15.5,14.0,15.0,13.0,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,,0.5,0.5,,0.5,0.3333333333333333,1.0,,,0.5,,0.2,,,,0.4,0.4,0.5,0.5,1.0,1.0,,,0.6,0.5,0.50702,0.5851,,3.533333333333333,25.75,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1631222-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., LaRavia, Edey, Wells",1628379-1628991-1631222-1641744-1642377,MEM,10.0,1,-1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1631222-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Jackson Jr., LaRavia, Edey, Smart",1628379-1628991-1631222-1641744-203935,MEM,180.0,1,2.0,5.0,6.0,11.0,3.0,,,,1.0,2.0,,,,,88.0,12.4,19.666666666666668,10.4,15.833333333333334,3.0,1.0,,1.0,,,4.0,,1.0,2.0,5.0,,1.0,5.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,,5.0,,,,,,0.4,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,0.2,,1.0,0.3333333333333333,0.6,,0.7142857142857143,0.25,0.5,,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,,0.5314666666666666,0.4661,,7.06,25.9,,,,1.0,1.0,1.0,,,0.16666666666666666,0.2,2.0,1.0,,,,,,,,0.5,0.5,,,,4.0,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1641744-1642377-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Zach Edey, Jaylen Wells, Marcus Smart","Kennard, Jackson Jr., Edey, Wells, Smart",1628379-1628991-1641744-1642377-203935,MEM,20.0,1,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,72.0,15.0,,15.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5854,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1629634-1630583-1631222,1610612763,"Luke Kennard, Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia","Kennard, Morant, Clarke, Aldama, LaRavia",1628379-1629630-1629634-1630583-1631222,MEM,181.0,1,3.0,7.0,8.0,15.0,8.0,2.0,,2.0,,,,,,1.0,119.33701657458563,13.428571428571429,10.875,13.142857142857142,10.375,3.0,1.0,1.0,1.0,,,2.0,2.0,4.0,2.0,3.0,2.0,4.0,11.0,,,3.0,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,1.0,,,2.0,2.0,1.0,3.0,3.0,,,8.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,1.5,0.7857142857142857,1.5,0.5714285714285714,,,0.5,,,0.5,0.5,0.3333333333333333,,0.5,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5300642857142857,,0.2727272727272727,6.766666666666667,25.625,1.0,1.0,,2.0,2.0,2.0,,1.0,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,0.5,0.5,1.0,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630217-1630583-1630643,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Santi Aldama, Jay Huff","Kennard, Morant, Bane, Aldama, Huff",1628379-1629630-1630217-1630583-1630643,MEM,124.0,2,-1.0,4.0,3.0,7.0,7.0,,,,,,,,,,81.29032258064515,12.5,24.666666666666668,12.5,24.666666666666668,2.0,,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,6.0,,,,4.0,,1.0,,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,,,6.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,0.7066499999999999,,,1.05,28.6,,,,2.0,,1.0,,,0.25,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630217-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Kennard, Morant, Bane, Edey, Smart",1628379-1629630-1630217-1641744-203935,MEM,181.0,1,2.0,6.0,5.0,11.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,87.51381215469614,17.833333333333332,14.8,17.5,14.8,3.0,2.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,6.0,,1.0,4.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,4.0,3.0,,,2.0,0.5,1.0,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,,,,0.5,1.0,,1.0,0.4,,,,1.0,,0.7142857142857143,0.4,0.4,0.5,0.14285714285714285,0.14285714285714285,,,,1.0,0.5,,0.8571428571428571,,0.5489285714285714,0.649,0.5,2.733333333333333,25.6,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,5.0,,1.0,,,,0.6666666666666666,,,1.0,,6.0,,,1.0,,,6.0,,1.0,4.0,1.0,1.0,4.0,6.0,,,0.2857142857142857,0.2857142857142857,0.2,,,0.14285714285714285,,0.5489285714285714,1.0,1.0,2.0,5.0,2.0,0.3333333333333333,0.7142857142857143,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1630643-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Morant, Aldama, Huff, Wells",1628379-1629630-1630583-1630643-1642377,MEM,80.0,1,2.0,4.0,3.0,7.0,5.0,,,1.0,,,,,,,126.0,8.5,15.333333333333334,8.5,15.333333333333334,1.0,,3.0,3.0,,,,,,3.0,3.0,,,7.0,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,,,7.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,1.1666666666666667,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,0.8164333333333333,,,1.0333333333333334,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
