EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BlockedShortMidRange,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,NonShootingFoulsDrawn,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1628991-1631222-1631246-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Vince Williams Jr., Marcus Smart","Kennard, Jackson Jr., LaRavia, Williams Jr., Smart",1628379-1628991-1631222-1631246-203935,MEM,118.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,2.0,,,,,,2.0,,3.0,1.0,2.0,,5.0,7.0,,,,3.0,2.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,5.0,,1.0,0.5,0.5,0.5,0.5,0.4,,,,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,97.6271186440678,15.5,14.0,15.0,13.0,0.4,,,,,,0.4,,,,0.6,0.50702,0.5851,,,,3.533333333333333,25.75,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2,,,0.5,0.5,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1631222-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., LaRavia, Edey, Wells",1628379-1628991-1631222-1641744-1642377,MEM,10.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1631222-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Jackson Jr., LaRavia, Edey, Smart",1628379-1628991-1631222-1641744-203935,MEM,180.0,1,3.0,2.0,5.0,6.0,,,1.0,11.0,4.0,,,,,,1.0,,5.0,,1.0,1.0,5.0,3.0,,,,,1.0,1.0,,,,,1.0,3.0,5.0,1.0,6.0,,,,,,1.0,2.0,1.0,1.0,,,,,5.0,,,,,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.2,,,0.3333333333333333,0.6,0.7142857142857143,0.25,0.5,1.0,88.0,12.4,19.666666666666668,10.4,15.833333333333334,0.6666666666666666,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5314666666666666,0.4661,,0.16666666666666666,,7.06,25.9,,,1.0,,,,,2.0,,2.0,,1.0,,,,,4.0,,,,,,2.0,,,,1.0,1.0,,,,,0.4,,,,,,,1.0,,,1.0,,0.16666666666666666,,,0.5,0.5,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1641744-1642377-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Zach Edey, Jaylen Wells, Marcus Smart","Kennard, Jackson Jr., Edey, Wells, Smart",1628379-1628991-1641744-1642377-203935,MEM,20.0,1,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,72.0,15.0,,15.0,,,,,,,,,,,,1.0,0.5854,,,,,2.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1629634-1630583-1631222,1610612763,"Luke Kennard, Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia","Kennard, Morant, Clarke, Aldama, LaRavia",1628379-1629630-1629634-1630583-1631222,MEM,181.0,1,3.0,3.0,7.0,8.0,,,1.0,15.0,2.0,,,,,,4.0,,3.0,2.0,4.0,1.0,11.0,8.0,1.0,,,6.0,4.0,,2.0,3.0,,8.0,,,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,3.0,2.0,,,,,8.0,,1.0,0.5,0.5,0.7142857142857143,0.7857142857142857,0.5714285714285714,,,1.0,,,0.5,0.3333333333333333,,,119.33701657458563,13.428571428571429,10.875,13.142857142857142,10.375,0.2857142857142857,,,,,,0.5714285714285714,,,,0.7142857142857143,0.5300642857142857,,,0.2857142857142857,,6.766666666666667,25.625,,1.0,1.0,,,,,1.0,,2.0,,,3.0,,,2.0,2.0,,1.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,0.5,0.5,0.6666666666666666,,,1.5,,1.5,,0.5,0.5,0.5,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.2727272727272727,,2.0,2.0,2.0,,,,,0.5,0.5,1.0,,0.5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630217-1630583-1630643,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Santi Aldama, Jay Huff","Kennard, Morant, Bane, Aldama, Huff",1628379-1629630-1630217-1630583-1630643,MEM,124.0,2,2.0,-1.0,4.0,3.0,,,,7.0,,,,,,,1.0,,2.0,,1.0,2.0,6.0,7.0,,,,,1.0,,,2.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,,,6.0,,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,81.29032258064515,12.5,24.666666666666668,12.5,24.666666666666668,,,,,,,0.3333333333333333,,,,1.0,0.7066499999999999,,,0.25,,1.05,28.6,,2.0,2.0,,,,,,,2.0,,,,,,4.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630217-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Kennard, Morant, Bane, Edey, Smart",1628379-1629630-1630217-1641744-203935,MEM,181.0,1,3.0,2.0,6.0,5.0,6.0,5.0,2.0,11.0,1.0,,,,,,1.0,1.0,6.0,,1.0,,4.0,2.0,,6.0,1.0,,1.0,,,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,3.0,,,,,,2.0,6.0,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,1.0,0.5,1.0,1.0,0.4,,1.0,87.51381215469614,17.833333333333332,14.8,17.5,14.8,0.14285714285714285,,,,,,0.14285714285714285,,,0.14285714285714285,0.8571428571428571,0.5489285714285714,0.649,0.5489285714285714,,,2.733333333333333,25.6,1.0,2.0,5.0,1.0,2.0,2.0,5.0,,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,,,4.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2857142857142857,0.5,0.2857142857142857,,,,,,0.7142857142857143,0.4,0.4,,,,,,,1.0,0.5,0.7142857142857143,0.4,,0.5,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1630643-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Morant, Aldama, Huff, Wells",1628379-1629630-1630583-1630643-1642377,MEM,80.0,1,1.0,2.0,4.0,3.0,,,,7.0,,,,,,,,,3.0,,,1.0,7.0,5.0,,,,,,,,2.0,,4.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,7.0,,,,,1.0,1.1666666666666667,,,,,,,,,,,126.0,8.5,15.333333333333334,8.5,15.333333333333334,,,,,,,,,,,1.0,0.8164333333333333,,,0.3333333333333333,,1.0333333333333334,,,3.0,3.0,,,,,,,3.0,,,,,,4.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1630643-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Marcus Smart","Kennard, Morant, Aldama, Huff, Smart",1628379-1629630-1630583-1630643-203935,MEM,91.0,1,2.0,,4.0,4.0,,4.0,1.0,8.0,1.0,,,,,,1.0,,3.0,,1.0,,2.0,2.0,,,,,1.0,2.0,,1.0,,2.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,0.75,0.75,0.5,1.0,1.0,126.5934065934066,8.5,14.25,7.75,14.25,0.25,,,,,,0.25,,,,0.75,0.5338125,0.6406,,,,2.9333333333333336,25.2,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1631222-1641744,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Kennard, Morant, Aldama, LaRavia, Edey",1628379-1629630-1630583-1631222-1641744,MEM,234.0,1,4.0,,10.0,10.0,4.0,4.0,2.0,20.0,,,1.0,1.0,,1.0,1.0,1.0,6.0,2.0,2.0,1.0,9.0,9.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,1.0,,1.0,4.0,4.0,1.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,,0.6666666666666666,0.4,1.0,1.0,0.4,,1.0,123.07692307692308,11.8,11.6,11.6,11.6,,,0.125,1.0,1.0,1.0,0.125,,0.16666666666666666,0.16666666666666666,1.0,0.57835625,0.5257833333333334,0.567125,0.1111111111111111,,1.4000000000000001,24.55,0.4,1.0,6.0,1.0,2.0,1.0,4.0,,,1.0,1.0,2.0,5.0,1.0,9.0,,2.0,2.0,,,,,2.0,1.0,,,,1.0,1.0,9.0,,,0.16666666666666666,0.5,0.25,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6428571428571429,1.0,,,,1.0,0.75,0.16666666666666666,0.25,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.14285714285714285,0.5555555555555556,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,,,,,,,0.4,,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1641744-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Morant, Aldama, Edey, Wells",1628379-1629630-1630583-1641744-1642377,MEM,70.0,2,1.0,-5.0,2.0,3.0,,,1.0,5.0,,,,,,,1.0,,3.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,0.6666666666666666,,,0.5,,,102.85714285714285,20.5,9.666666666666666,15.5,9.666666666666666,,,,,,,0.25,,,,1.0,0.5035875,0.56475,,,,3.4333333333333336,33.8,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Marcus Smart","Kennard, Morant, Aldama, Edey, Smart",1628379-1629630-1630583-1641744-203935,MEM,39.0,1,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,1.0,3.0,,1.0,,2.0,,,3.0,1.0,,,,,,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.25,0.25,0.25,,,,1.0,,1.0,1.0,1.0,,110.76923076923076,22.0,8.5,22.0,8.5,0.25,,,,,,0.25,,,0.25,0.75,0.5896333333333333,0.6698,0.5896333333333333,,,3.4333333333333336,55.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,,,2.0,,,,,,1.0,2.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.5,0.25,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630583-1631222,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Kennard, Clarke, Bane, Aldama, LaRavia",1628379-1629634-1630217-1630583-1631222,MEM,228.0,2,4.0,-3.0,5.0,7.0,,6.0,1.0,12.0,2.0,,,,,,1.0,,4.0,,1.0,,4.0,7.0,,,,,1.0,,,,,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,0.4,0.4,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,,1.0,75.78947368421053,23.4,15.857142857142858,22.8,15.714285714285714,0.4,,,,,,0.2,,,,0.6,0.52474,,,,,4.5,24.8,,1.0,2.0,,,,,1.0,,2.0,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,0.4,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630583-1642377,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Kennard, Clarke, Bane, Aldama, Wells",1628379-1629634-1630217-1630583-1642377,MEM,429.0,4,7.0,5.0,13.0,15.0,,3.0,,28.0,4.0,1.0,1.0,2.0,,,3.0,,8.0,3.0,5.0,,21.0,16.0,,,,9.0,3.0,,3.0,7.0,1.0,17.0,,2.0,5.0,,5.0,2.0,2.0,,,,2.0,3.0,2.0,1.0,,,,,21.0,,1.0,0.6,0.6,0.8076923076923077,0.8076923076923077,0.38461538461538464,,,,,0.5,0.6666666666666666,,,0.5,93.98601398601399,15.538461538461538,15.133333333333333,15.538461538461538,14.4,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.6153846153846154,0.5815192307692307,,,0.07692307692307693,,6.9125,24.34,,3.0,3.0,,,,,3.0,,6.0,,,,,,8.0,4.0,,4.0,3.0,,,2.0,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,1.0,,,1.0,,0.23076923076923078,1.0,1.0,0.75,0.75,1.0,,,,,,,,0.125,,,2.0,2.0,2.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630590-1630643,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff","Kennard, Clarke, Bane, Pippen Jr., Huff",1628379-1629634-1630217-1630590-1630643,MEM,37.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,116.75675675675676,13.0,12.0,13.0,12.0,1.0,,,,,,,,,,,0.4584,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630643-1631222,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia","Kennard, Clarke, Bane, Huff, LaRavia",1628379-1629634-1630217-1630643-1631222,MEM,24.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,120.0,18.0,6.0,18.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1630590-1631222,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Kennard, Clarke, Aldama, Pippen Jr., LaRavia",1628379-1629634-1630583-1630590-1631222,MEM,601.0,5,10.0,17.0,21.0,20.0,4.0,12.0,5.0,41.0,5.0,,1.0,2.0,,1.0,5.0,1.0,14.0,5.0,7.0,3.0,36.0,19.0,,1.0,2.0,15.0,5.0,1.0,5.0,8.0,1.0,21.0,4.0,7.0,8.0,5.0,13.0,2.0,1.0,1.0,,3.0,3.0,6.0,3.0,4.0,,2.0,1.0,2.0,30.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.782608695652174,0.3333333333333333,0.07142857142857142,,0.3333333333333333,0.8,0.5833333333333334,0.5333333333333333,0.7142857142857143,1.0,0.5,98.23627287853577,12.285714285714286,17.15,11.619047619047619,15.65,0.23809523809523808,,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.5817119047619047,0.642,0.5915666666666667,0.08695652173913043,,3.9,24.985714285714288,0.19047619047619047,6.0,9.0,3.0,5.0,1.0,1.0,3.0,,9.0,3.0,5.0,6.0,1.0,8.0,6.0,12.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,8.0,0.3333333333333333,0.42857142857142855,0.6428571428571429,0.6,1.0,0.6,1.3333333333333333,0.6,1.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.75,0.6,0.6,0.3333333333333333,,,,1.0,0.6,0.3333333333333333,1.0,0.125,0.16666666666666666,0.2222222222222222,4.0,4.0,4.0,2.0,1.0,,0.3333333333333333,0.8,0.8,1.0,,0.8,,,,,,,,,2.0,,,0.6666666666666666,,1.0,,2.0,0.6666666666666666,0.16666666666666666,,0.1111111111111111,,,,,,1.0,,,2.0,,1.0,,,1.0,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1630590-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Kennard, Clarke, Aldama, Pippen Jr., Wells",1628379-1629634-1630583-1630590-1642377,MEM,310.0,3,5.0,-4.0,14.0,12.0,,,5.0,26.0,4.0,,,1.0,,,5.0,,8.0,1.0,6.0,,13.0,17.0,1.0,,,3.0,5.0,,1.0,3.0,,7.0,1.0,4.0,4.0,2.0,6.0,,,1.0,1.0,2.0,3.0,5.0,,,,,,,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.4642857142857143,0.4642857142857143,0.42857142857142855,,,0.5,0.3333333333333333,0.8,0.8,0.25,0.3333333333333333,0.6666666666666666,120.77419354838709,12.642857142857142,11.083333333333334,9.857142857142858,10.416666666666666,0.2857142857142857,,0.07142857142857142,,,,0.35714285714285715,,,,0.7142857142857143,0.5558071428571428,0.5232125,,,,4.0125,25.349999999999998,,4.0,4.0,3.0,3.0,,,1.0,,5.0,3.0,4.0,9.0,,,4.0,6.0,2.0,2.0,1.0,,1.0,,,,,,,,,0.4,0.5,0.625,0.75,,0.9,,0.9,,,0.2,,,,0.2857142857142857,1.0,1.0,0.25,0.25,1.0,,,,0.6,1.0,,,,0.6923076923076923,,1.0,1.0,1.0,1.0,,,0.25,0.2,0.2,1.0,,0.2,,,,1.0,,,0.2,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
