EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1627751-1629628-1630193-1630534-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jamal Shead","Pöltl, Barrett, Quickley, Agbaji, Shead",1627751-1629628-1630193-1630534-1642347,TOR,168.0,1,3.0,-6.0,6.0,5.0,11.0,,1.0,,,2.0,4.0,3.0,,,2.0,3.0,3.0,,0.25,0.25,0.6666666666666666,,0.5,,94.28571428571429,17.166666666666668,13.0,15.333333333333334,12.8,0.16666666666666666,,,,0.8333333333333334,0.5402666666666667,3.05,26.65,1.0,,,,4.0,1.0,9.0,1.0,,4.0,,1.0,,3.0,,1.0,1.0,,,,0.2,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,0.5,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,0.5,,,,,,0.5592,,,1.0,1.0,,1.0,,0.25,0.25,1.0,,,,0.25,0.25,0.25,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630193-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Pöltl, Barrett, Quickley, Dick, Battle",1627751-1629628-1630193-1641711-1642419,TOR,68.0,3,1.0,-1.0,3.0,3.0,6.0,,1.0,,,2.0,2.0,1.0,,,2.0,5.0,1.0,,,0.1,0.5,,1.0,,127.05882352941177,11.0,11.666666666666666,5.333333333333333,11.666666666666666,0.25,,,,0.75,0.465825,6.3,26.3,3.0,,,,2.0,1.0,2.0,1.0,,2.0,,,,,1.0,3.0,,,,0.5,0.5,0.5,,,,,,0.5,,0.5,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,0.25,,,,1.0,,,,1.0,,,,,0.5,1.0,,,,,0.416925,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,0.25,,,1.0,,,,,0.3351,,,1.0,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Poeltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,2314.0,10,39.0,9.0,82.0,79.0,161.0,17.0,23.0,8.0,27.0,48.0,23.0,92.0,22.0,19.0,36.0,47.0,77.0,0.5625,0.528169014084507,0.5625,0.323943661971831,0.9047619047619048,0.8421052631578947,0.9333333333333333,100.19014693171995,14.134146341463415,14.620253164556962,13.560975609756097,14.417721518987342,0.323943661971831,0.7391304347826086,0.7727272727272727,0.11267605633802817,0.647887323943662,0.5424084507042253,5.4312499999999995,25.35217391304348,11.0,,2.0,,15.0,1.0,83.0,1.0,32.0,15.0,16.0,23.0,,53.0,3.0,11.0,15.0,0.5925925925925926,0.7619047619047619,0.1875,0.2972972972972973,0.09090909090909091,0.4,0.028169014084507043,,,,0.2112676056338028,,0.09090909090909091,23.0,13.0,7.0,5.0,11.0,16.0,1.0,2.0,,2.0,1.0,0.6363636363636364,0.7647058823529411,0.8181818181818182,0.5,0.323943661971831,6.0,8.0,7.0,10.0,15.0,12.0,7.0,8.0,1.0,0.7,0.6363636363636364,0.6818181818181818,0.38095238095238093,0.3333333333333333,0.030303030303030304,0.4117647058823529,0.7272727272727273,0.75,0.5414375,0.16304347826086957,10.0,4.0,7.0,,4.0,9.0,0.30434782608695654,0.30434782608695654,0.75,0.43478260869565216,0.5,0.9,0.26666666666666666,0.26666666666666666,0.26666666666666666,15.0,33.0,,1.0,17.0,1.0,2.0,10.0,19.0,21.0,,4.0,7.0,4.0,,6.0,5.0,1.0,4.0,1.0,,1.0,8.0,1.0,,,22.0,2.0,8.0,19.0,15.0,1.0,0.5,0.75,0.75,0.08333333333333333,0.043478260869565216,,0.8333333333333334,1.0,0.16666666666666666,,0.47045833333333326,0.1038961038961039,0.14814814814814814,0.20652173913043478,0.18292682926829268,1.0,1.0,3.0,4.0,4.0,2.0,0.75,0.13043478260869565,1.0,0.46153846153846156,0.5,0.16666666666666666,1.0,,2.0,2.0,,,,,,,3.0,1.0,3.0,2.0,3.0,3.0,0.375,0.375,1.0,0.16666666666666666,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Poeltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,9487.0,23,158.0,4.0,331.0,329.0,660.0,75.0,129.0,36.0,110.0,215.0,98.0,389.0,110.0,71.0,115.0,165.0,334.0,0.5116279069767442,0.5287539936102237,0.563768115942029,0.31309904153354634,0.7553191489361702,0.6878980891719745,0.7647058823529411,100.17919257931906,13.577039274924472,15.17629179331307,13.01510574018127,14.52887537993921,0.41214057507987223,0.5813953488372093,0.6521739130434783,0.11501597444089456,0.7252396166134185,0.5691744408945687,4.929767441860465,25.06530612244898,44.0,9.0,19.0,8.0,62.0,6.0,385.0,14.0,110.0,62.0,55.0,89.0,4.0,212.0,12.0,50.0,72.0,0.5,0.5392156862745098,0.19672131147540983,0.30303030303030304,0.225,0.14285714285714285,0.06070287539936102,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.19808306709265175,0.19047619047619047,0.14285714285714285,67.0,37.0,23.0,16.0,37.0,60.0,3.0,13.0,7.0,14.0,3.0,0.6216216216216216,0.5873015873015873,0.5142857142857142,0.21428571428571427,0.21405750798722045,10.0,22.0,14.0,28.0,55.0,16.0,39.0,38.0,6.0,0.5,0.5833333333333334,0.6111111111111112,0.36538461538461536,0.37735849056603776,0.041666666666666664,0.52,0.5238095238095238,0.45454545454545453,0.585735294117647,0.14138817480719795,26.0,22.0,37.0,9.0,22.0,12.0,0.37755102040816324,0.37755102040816324,0.4375,0.3880597014925373,0.4262295081967213,0.46153846153846156,0.3548387096774194,0.36065573770491804,0.3548387096774194,63.0,44.0,4.0,11.0,58.0,4.0,14.0,19.0,75.0,102.0,,20.0,34.0,20.0,,34.0,23.0,11.0,14.0,1.0,5.0,6.0,40.0,6.0,3.0,5.0,73.0,,31.0,75.0,63.0,0.918918918918919,0.2857142857142857,0.49122807017543857,0.5434782608695652,0.09302325581395349,0.10852713178294573,,0.7307692307692307,0.9090909090909091,0.19298245614035087,0.36363636363636365,0.5607543859649123,0.09763313609467456,0.13025210084033614,0.1928020565552699,0.1903323262839879,13.0,26.0,22.0,43.0,7.0,6.0,0.5116279069767442,0.08955223880597014,0.875,0.34146341463414637,1.0,0.45614035087719296,0.5,8.0,6.0,8.0,4.0,7.0,2.0,0.5,0.6666666666666666,0.75,15.0,3.0,14.0,7.0,7.0,6.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.05263157894736842,6.0,,,2.0,,,0.02,3.0,0.375,0.6666666666666666,1.0,,,0.4,1.0,1.0,1.0,1.0,1.0,0.01020408163265306,0.016129032258064516,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter","Poeltl, Barrett, Agbaji, Mitchell, Walter",1627751-1629628-1630534-1630558-1642266,TOR,359.0,4,6.0,-3.0,11.0,13.0,24.0,2.0,4.0,1.0,3.0,5.0,4.0,14.0,2.0,,6.0,7.0,11.0,0.6,0.6666666666666666,0.6363636363636364,0.4444444444444444,,0.8,,96.26740947075209,18.363636363636363,12.076923076923077,17.09090909090909,11.923076923076923,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.6203888888888889,2.8600000000000003,25.35,1.0,,,,3.0,1.0,17.0,1.0,4.0,3.0,2.0,4.0,,10.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,,,,,,0.3333333333333333,,1.0,1.0,4.0,2.0,2.0,2.0,4.0,,,,,,1.0,0.8,1.0,,0.1111111111111111,,,,,3.0,,1.0,,,,1.5,1.5,,,,0.5,,,,0.21428571428571427,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,,,1.0,2.0,,1.0,,,6.0,,1.0,2.0,1.0,,,,,,,,,4.0,,,,4.0,,2.0,,2.0,1.0,,,,0.2,0.25,,,1.0,0.5,,0.485775,0.18181818181818182,0.2857142857142857,,0.18181818181818182,,1.0,,1.0,2.0,,,,1.0,,1.0,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Poeltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,560.0,7,9.0,-22.0,20.0,22.0,42.0,3.0,5.0,1.0,3.0,10.0,4.0,11.0,4.0,4.0,5.0,7.0,11.0,0.3,0.32142857142857145,0.34375,0.2857142857142857,1.0,0.8333333333333334,1.0,108.0,13.65,13.045454545454545,13.4,12.727272727272727,0.35714285714285715,0.6,0.75,0.07142857142857142,0.6428571428571429,0.5732192307692308,6.56,34.45,2.0,,1.0,,3.0,1.0,33.0,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,,0.07142857142857142,,,,0.21428571428571427,,1.0,4.0,1.0,3.0,1.0,6.0,2.0,,,,,,0.5,0.5,0.5,,0.2857142857142857,,,,,,,1.0,1.0,,,,,0.14285714285714285,0.5,,0.3333333333333333,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,5.0,17.0,,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,1.0,2.0,2.0,,1.0,,4.0,,1.0,2.0,5.0,1.0,,,0.25,0.1,0.2,,1.0,,0.5,,0.4153,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Poeltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,140.0,4,2.0,-1.0,5.0,6.0,11.0,2.0,2.0,,2.0,2.0,,4.0,,3.0,3.0,3.0,4.0,1.0,1.0,0.6666666666666666,,0.75,0.75,1.0,113.14285714285714,12.2,13.166666666666666,12.2,11.5,1.0,1.0,1.0,,1.0,0.62775,2.2,,,,,,,,5.0,,4.0,,2.0,2.0,,4.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,1.0,0.5,,,,0.6666666666666666,,,,0.4897,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Agbaji, Barnes, Dick",1627751-1629628-1630534-1630567-1641711,TOR,3023.0,5,50.0,-18.0,107.0,109.0,216.0,23.0,34.0,12.0,34.0,53.0,37.0,110.0,26.0,21.0,43.0,55.0,104.0,0.6415094339622641,0.5611111111111111,0.5789473684210527,0.4111111111111111,0.84,0.8163265306122449,0.7777777777777778,102.8911677141912,12.626168224299066,15.339449541284404,12.121495327102803,14.972477064220184,0.37777777777777777,0.6764705882352942,0.7419354838709677,0.13333333333333333,0.7888888888888889,0.6097488888888889,3.5830188679245283,25.164864864864864,11.0,1.0,2.0,,25.0,3.0,128.0,3.0,42.0,25.0,21.0,30.0,,69.0,8.0,12.0,21.0,0.6176470588235294,0.65625,0.3076923076923077,0.26666666666666666,0.2631578947368421,0.42857142857142855,0.022222222222222223,0.5,0.5,,0.2777777777777778,,0.2727272727272727,17.0,19.0,17.0,13.0,23.0,13.0,,4.0,3.0,5.0,5.0,0.7391304347826086,0.7916666666666666,0.9,1.0,0.18888888888888888,3.0,7.0,3.0,8.0,6.0,4.0,14.0,4.0,2.0,0.375,0.2727272727272727,0.2727272727272727,0.21052631578947367,0.36363636363636365,0.04878048780487805,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.57125,0.05454545454545454,10.0,6.0,11.0,6.0,6.0,7.0,0.2972972972972973,0.2972972972972973,0.5714285714285714,0.5882352941176471,0.625,0.7,0.24,0.24,0.24,3.0,7.0,,1.0,9.0,,1.0,2.0,2.0,27.0,,4.0,9.0,4.0,,7.0,7.0,,6.0,1.0,1.0,,11.0,1.0,2.0,3.0,12.0,,5.0,2.0,3.0,0.8181818181818182,,,0.5,0.07547169811320754,0.08823529411764706,,1.0,0.6666666666666666,1.0,,0.52845,0.05263157894736842,0.08620689655172414,0.01818181818181818,0.028037383177570093,,,,,3.0,1.0,,0.058823529411764705,1.0,,0.8571428571428571,,,2.0,2.0,,,,,,,,5.0,,5.0,4.0,,,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Agbaji, Barnes, Walter",1627751-1629628-1630534-1630567-1642266,TOR,3754.0,4,63.0,29.0,130.0,134.0,264.0,27.0,42.0,14.0,45.0,76.0,42.0,163.0,34.0,29.0,59.0,78.0,148.0,0.5921052631578947,0.6228813559322034,0.6417322834645669,0.3559322033898305,0.8055555555555556,0.7837837837837838,0.8275862068965517,101.26798082045818,12.561538461538461,15.828358208955224,12.046153846153846,15.044776119402986,0.3559322033898305,0.6428571428571429,0.6923076923076923,0.11864406779661017,0.711864406779661,0.5742974576271186,5.096052631578948,24.92142857142857,15.0,3.0,7.0,2.0,28.0,2.0,134.0,4.0,56.0,28.0,28.0,46.0,1.0,110.0,8.0,19.0,26.0,0.6222222222222222,0.6666666666666666,0.34782608695652173,0.32075471698113206,0.3333333333333333,0.375,0.059322033898305086,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23728813559322035,0.13333333333333333,0.13333333333333333,27.0,29.0,15.0,12.0,22.0,24.0,2.0,5.0,1.0,6.0,3.0,0.6818181818181818,0.7631578947368421,0.6363636363636364,0.5,0.2288135593220339,5.0,8.0,7.0,11.0,15.0,6.0,17.0,9.0,,0.6363636363636364,0.4666666666666667,0.5,0.3,0.4,,0.6296296296296297,0.5333333333333333,0.625,0.5704833333333333,0.09202453987730061,15.0,13.0,19.0,3.0,13.0,10.0,0.4523809523809524,0.4523809523809524,0.9285714285714286,0.5555555555555556,0.625,0.6666666666666666,0.4642857142857143,0.4642857142857143,0.4642857142857143,16.0,17.0,3.0,4.0,16.0,3.0,4.0,2.0,25.0,54.0,,6.0,18.0,12.0,2.0,8.0,5.0,3.0,7.0,1.0,2.0,4.0,14.0,3.0,2.0,2.0,22.0,,12.0,25.0,16.0,0.9473684210526315,0.75,0.8846153846153846,0.8928571428571429,0.07894736842105263,0.07142857142857142,0.4,0.7142857142857143,0.9230769230769231,0.3076923076923077,0.75,0.5627730769230769,0.09523809523809523,0.14285714285714285,0.15337423312883436,0.12307692307692308,4.0,6.0,7.0,9.0,1.0,4.0,0.7777777777777778,0.1111111111111111,1.0,0.25,1.0,0.46153846153846156,0.6666666666666666,2.0,,4.0,,,,,,,6.0,,6.0,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630567-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Poeltl, Barrett, Agbaji, Barnes, Shead",1627751-1629628-1630534-1630567-1642347,TOR,391.0,3,7.0,1.0,16.0,16.0,32.0,4.0,5.0,,6.0,7.0,3.0,21.0,8.0,1.0,2.0,2.0,19.0,0.8571428571428571,0.9,0.875,0.3,1.0,0.6666666666666666,1.0,117.85166240409207,13.5625,10.875,12.75,9.875,0.5,0.8,1.0,,0.8,0.606105,4.385714285714285,25.733333333333334,1.0,1.0,1.0,,3.0,,20.0,,4.0,3.0,2.0,4.0,,10.0,,,6.0,0.3333333333333333,0.3333333333333333,,,,,0.1,1.0,1.0,,0.3,,,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,0.1,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.25,1.0,1.0,0.7596,0.09523809523809523,1.0,2.0,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,16.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,6.0,,1.0,2.0,2.0,,1.0,1.0,,2.0,,,2.0,2.0,,,,4.0,,2.0,10.0,8.0,1.0,1.0,0.9,0.8333333333333334,0.14285714285714285,0.2,,,1.0,0.2,1.0,0.6729700000000001,0.16666666666666666,0.2222222222222222,0.47619047619047616,0.5,3.0,4.0,3.0,4.0,,,0.75,,,,,0.8,0.75,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Agbaji, Barnes, Battle",1627751-1629628-1630534-1630567-1642419,TOR,50.0,1,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,,3.0,2.0,,,,3.0,0.5,0.5,0.75,,,,,86.39999999999999,15.5,19.0,15.5,19.0,0.5,,,,0.5,0.5885,6.2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Agbaji, Dick, Walter",1627751-1629628-1630534-1641711-1642266,TOR,67.0,1,1.0,-3.0,2.0,2.0,4.0,,1.0,,,2.0,,,,,,,,,,,,,,,85.97014925373134,17.5,16.0,17.5,16.0,0.5,,,,0.5,0.4868,9.85,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead","Poeltl, Barrett, Agbaji, Dick, Shead",1627751-1629628-1630534-1641711-1642347,TOR,299.0,5,5.0,-1.0,12.0,10.0,22.0,4.0,4.0,1.0,5.0,5.0,4.0,11.0,6.0,3.0,3.0,3.0,11.0,1.0,0.5555555555555556,0.55,0.4444444444444444,1.0,0.6,1.0,105.95317725752508,12.5,14.9,12.5,13.9,0.4444444444444444,1.0,1.0,0.1111111111111111,0.8888888888888888,0.64819375,3.46,36.8,,,,,3.0,,12.0,,4.0,2.0,2.0,2.0,,4.0,,,2.0,0.4,0.4,,,,,,,,,0.3333333333333333,,,1.0,,2.0,2.0,2.0,3.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,5.0,8.0,,2.0,1.0,,2.0,,4.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,4.0,5.0,,,0.5,0.5,,,,1.0,,0.5,,0.6659333333333334,0.1,0.16666666666666666,0.36363636363636365,0.4166666666666667,2.0,2.0,2.0,2.0,,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
