EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626153-1627752-1629018-1641748-201572,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez","Wright, Prince, Trent Jr., Jackson Jr., Lopez",1626153-1627752-1629018-1641748-201572,MIL,115.0,2,2.0,,3.0,3.0,,6.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,5.0,5.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,75.13043478260869,,22.666666666666668,15.666666666666666,22.666666666666668,15.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.5037333333333334,,,,7.800000000000001,25.3,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1641748-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1627752-1629018-1641748-203507,MIL,156.0,4,3.0,1.0,5.0,5.0,,10.0,1.0,2.0,,,,,,1.0,2.0,1.0,3.0,5.0,4.0,,,2.0,,1.0,,,,,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,,5.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,,0.5,1.0,,0.5,0.5,,,,92.3076923076923,,14.8,16.4,14.8,15.8,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,0.56035,,0.25,0.3333333333333333,2.55,22.6,1.0,,,,1.0,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.4,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,784.0,5,13.0,-15.0,29.0,29.0,1.0,58.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,5.0,12.0,6.0,7.0,23.0,38.0,2.0,6.0,4.0,4.0,,3.0,4.0,2.0,,9.0,2.0,3.0,4.0,2.0,9.0,2.0,11.0,7.0,2.0,9.0,5.0,7.0,5.0,8.0,3.0,2.0,2.0,2.0,1.0,23.0,0.6,0.6,0.4166666666666667,0.4444444444444444,0.5227272727272727,0.3333333333333333,,,0.7777777777777778,1.0,0.5714285714285714,0.2857142857142857,0.75,0.6363636363636364,0.18181818181818182,,0.3333333333333333,0.75,106.53061224489797,0.5,12.586206896551724,14.448275862068966,12.206896551724139,12.931034482758621,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.6111111111111112,0.5330805555555556,0.54005,0.14285714285714285,0.2,7.866666666666667,25.883333333333336,22.0,2.0,4.0,1.0,2.0,,,,2.0,,,,4.0,9.0,16.0,3.0,,16.0,22.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.4230769230769231,,0.5,,,0.6666666666666666,0.1111111111111111,0.5,0.5,,,,0.3076923076923077,0.5,0.5305269230769231,,0.6956521739130435,0.7586206896551724,18.0,1.0,1.0,,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,3.0,3.0,2.0,7.0,1.0,0.5,0.25,,1.0,0.25,0.25,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.25,,1.0,,5.0,,1.0,,5.0,,,,,,,,,,0.6666666666666666,,0.25,0.25,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1631260-201572-203507,1610612749,"Delon Wright, Taurean Prince, AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Green, Lopez, Antetokounmpo",1626153-1627752-1631260-201572-203507,MIL,899.0,2,15.0,18.0,34.0,33.0,3.0,67.0,8.0,11.0,1.0,6.0,1.0,2.0,7.0,11.0,19.0,11.0,3.0,46.0,28.0,3.0,16.0,6.0,7.0,3.0,8.0,14.0,7.0,1.0,34.0,2.0,5.0,12.0,,17.0,3.0,20.0,4.0,1.0,5.0,5.0,7.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,42.0,0.7272727272727273,0.8,0.5789473684210527,0.7166666666666667,0.7419354838709677,0.36666666666666664,0.15789473684210525,0.3333333333333333,0.8,,0.8571428571428571,0.25,0.7142857142857143,0.8095238095238095,0.25,,1.0,0.6666666666666666,107.31924360400446,0.75,11.735294117647058,15.151515151515152,10.941176470588236,14.666666666666666,0.36666666666666664,0.7272727272727273,0.8,0.875,0.2,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.3333333333333333,0.7333333333333333,0.57793,0.49713333333333337,0.06451612903225806,0.1,5.431578947368421,24.89090909090909,,,,4.0,4.0,,,,7.0,,,4.0,,,,3.0,1.0,,,0.6363636363636364,,0.6363636363636364,,0.6666666666666666,,0.6666666666666666,,0.25,0.25,0.5,0.13333333333333333,1.0,1.0,,,,,,,0.08695652173913043,,,7.0,,3.0,,,,,,18.0,3.0,6.0,2.0,1.0,1.0,1.0,,,0.8571428571428571,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.42857142857142855,1.0,2.0,2.0,,2.0,,,3.0,,,1.0,1.0,,,,0.6666666666666666,0.09090909090909091,0.25,1.0,0.3333333333333333,0.5,,1.0,,1.0,0.3333333333333333,,1.0,,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1641748-201572-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lopez, Antetokounmpo",1626153-1627752-1641748-201572-203507,MIL,1326.0,4,22.0,8.0,47.0,47.0,5.0,94.0,7.0,13.0,3.0,7.0,1.0,3.0,16.0,9.0,23.0,23.0,5.0,59.0,51.0,3.0,8.0,10.0,16.0,3.0,4.0,16.0,3.0,,44.0,4.0,8.0,9.0,,17.0,5.0,22.0,2.0,,4.0,3.0,7.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,59.0,0.4444444444444444,0.4444444444444444,0.391304347826087,0.5869565217391305,0.6145833333333334,0.5,0.13043478260869565,,0.5,,0.75,0.2857142857142857,0.8,0.7727272727272727,0.2,,0.6,0.75,102.0814479638009,1.0,12.787234042553191,15.425531914893616,12.553191489361701,15.106382978723405,0.2826086956521739,0.5384615384615384,0.7,0.42857142857142855,0.15217391304347827,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.34782608695652173,1.0,0.782608695652174,0.5865347826086956,0.5396,0.0625,0.08,5.51304347826087,25.55217391304348,,,,4.0,7.0,,,,12.0,,,,,,,,1.0,,,0.5217391304347826,,0.5217391304347826,,,,,,0.09090909090909091,0.125,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,,,,,,,,,,4.0,,8.0,,,,,,36.0,8.0,12.0,8.0,8.0,4.0,2.0,,,1.0,,,0.75,0.5,0.5,1.0,,,,,,0.5,,1.0,,,,1.0,4.0,2.0,2.0,,,,,,,,0.23076923076923078,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,0.045454545454545456,,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.043478260869565216,1.0,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-201572-203081-203507,1610612749,"Delon Wright, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Lopez, Lillard, Antetokounmpo",1626153-1627752-201572-203081-203507,MIL,171.0,1,3.0,-2.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,4.0,6.0,,,4.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,4.0,,,0.5,0.4,0.4,0.2,,,1.0,,0.5,,,0.5,,,,,101.05263157894737,,11.333333333333334,17.166666666666668,11.333333333333334,14.5,0.2,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,0.4,0.47659,,,,14.05,27.4,6.0,1.0,1.0,,,,,,,,,,2.0,4.0,4.0,,,4.0,6.0,,,,0.5,,0.4,,0.4,,,,,,,,,,0.2,1.0,0.47659,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-201572-203114-203507,1610612749,"Delon Wright, Taurean Prince, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Wright, Prince, Lopez, Middleton, Antetokounmpo",1626153-1627752-201572-203114-203507,MIL,149.0,1,2.0,-6.0,5.0,6.0,,11.0,,1.0,,,,,2.0,,1.0,3.0,,3.0,9.0,,,,2.0,,,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,3.0,,,,0.375,0.375,0.75,,,1.0,,1.0,,1.0,1.0,,,,1.0,106.30872483221476,,15.4,12.0,15.4,12.0,0.25,,,,,,,,,0.5,,1.0,0.59465,,,,1.3,26.03333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-1641748-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626153-1629018-1631260-1641748-203507,MIL,3.0,1,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,49.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-201572-203081,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Wright, Trent Jr., Green, Lopez, Lillard",1626153-1629018-1631260-201572-203081,MIL,12.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-201572-203114,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Wright, Trent Jr., Green, Lopez, Middleton",1626153-1629018-1631260-201572-203114,MIL,484.0,4,8.0,-2.0,20.0,18.0,2.0,38.0,2.0,4.0,1.0,1.0,,,6.0,3.0,5.0,10.0,1.0,16.0,18.0,1.0,6.0,,6.0,,3.0,6.0,2.0,,15.0,1.0,4.0,4.0,,8.0,1.0,9.0,4.0,1.0,5.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,14.0,1.0,1.0,0.6,0.5,0.5333333333333333,0.6666666666666666,,,0.8,,0.8,0.5,0.8,0.8,0.1111111111111111,,1.0,0.8,113.05785123966942,,11.0,14.666666666666666,10.7,13.5,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,,,,,0.4,1.0,0.9333333333333333,0.5972033333333333,0.7757,0.06666666666666667,0.2,2.88,25.44,,,,1.0,4.0,,,,3.0,,,2.0,,,,,,,,0.3,,0.3,,1.0,,1.0,,,,,0.26666666666666666,0.25,0.25,,,,,,,0.125,,,,,2.0,,,,,,9.0,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Green, Lopez, Antetokounmpo",1626153-1629018-1631260-201572-203507,MIL,213.0,2,4.0,-7.0,6.0,6.0,1.0,12.0,1.0,2.0,,1.0,,,3.0,1.0,3.0,3.0,1.0,3.0,10.0,1.0,,2.0,3.0,1.0,,,,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,,,,3.0,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,0.3333333333333333,,1.0,,,,1.0,1.0,0.4,,,1.0,81.12676056338029,,22.166666666666668,13.333333333333334,19.166666666666668,13.333333333333334,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,0.5,,0.8333333333333334,0.574375,,0.14285714285714285,0.25,5.133333333333334,26.3,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,274.0,3,5.0,4.0,11.0,9.0,,20.0,2.0,4.0,,1.0,,,2.0,2.0,5.0,2.0,4.0,8.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,4.0,2.0,,6.0,,6.0,2.0,2.0,2.0,,1.0,2.0,4.0,1.0,,,,,8.0,0.5,0.5,0.4,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.2,,1.0,,1.0,,1.0,1.0,,,,1.0,105.1094890510949,,13.727272727272727,13.666666666666666,13.727272727272727,13.666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,0.2857142857142857,,0.8571428571428571,0.6193785714285713,,0.125,0.16666666666666666,2.04,26.2,5.0,,,,,,,,,,,,,1.0,2.0,,,2.0,5.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,0.42215,,0.25,0.45454545454545453,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1631260-1641748-201572-203114,1610612749,"Delon Wright, AJ Green, Andre Jackson Jr., Brook Lopez, Khris Middleton","Wright, Green, Jackson Jr., Lopez, Middleton",1626153-1631260-1641748-201572-203114,MIL,190.0,2,3.0,-6.0,7.0,7.0,,14.0,1.0,2.0,,,,,4.0,1.0,2.0,5.0,,2.0,8.0,,2.0,,4.0,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,0.5,0.14285714285714285,0.125,0.7142857142857143,,,,,,,1.0,1.0,,,,1.0,106.10526315789474,,14.285714285714286,12.857142857142858,14.285714285714286,12.857142857142858,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5714285714285714,,1.0,0.6116857142857143,,0.125,0.3333333333333333,1.4,26.119999999999997,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1631260-1641748-201572-203507,1610612749,"Delon Wright, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Green, Jackson Jr., Lopez, Antetokounmpo",1626153-1631260-1641748-201572-203507,MIL,111.0,2,2.0,5.0,4.0,3.0,,7.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,2.0,7.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,7.0,1.0,1.0,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,1.0,,,1.0,,,,,90.8108108108108,,11.5,21.666666666666668,11.5,21.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5087833333333334,,0.25,0.5,3.9,26.55,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1631260-201572-203081-203507,1610612749,"Delon Wright, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Green, Lopez, Lillard, Antetokounmpo",1626153-1631260-201572-203081-203507,MIL,68.0,1,1.0,-2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,0.5,,,,63.529411764705884,,14.0,27.0,13.0,27.0,0.5,,,,,,,,,0.5,1.0,1.0,0.64675,,,,,26.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1641748-201572-203081-203507,1610612749,"Delon Wright, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Jackson Jr., Lopez, Lillard, Antetokounmpo",1626153-1641748-201572-203081-203507,MIL,23.0,1,,,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,125.21739130434781,,13.0,10.0,13.0,10.0,,,,,,,,,,1.0,,1.0,0.543,,,,,27.3,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.543,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1629018-1631260,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., AJ Green","Portis, Connaughton, Prince, Trent Jr., Green",1626171-1626192-1627752-1629018-1631260,MIL,135.0,1,2.0,-4.0,4.0,4.0,,8.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,6.0,,,2.0,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,0.5,,,,0.5,,1.0,,1.0,1.0,,,1.0,1.0,85.33333333333333,,14.75,19.0,14.75,16.75,1.0,1.0,1.0,,,,,,,,,1.0,0.6708,,0.5,0.5,1.5,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.6708,,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1629018-201572,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez","Portis, Connaughton, Prince, Trent Jr., Lopez",1626171-1626192-1627752-1629018-201572,MIL,23.0,1,,-1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,187.82608695652172,,9.5,4.0,9.5,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
