EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1629048-1630243-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Anthony Black, Gary Harris","Isaac, Bitadze, Queen, Black, Harris",1628371-1629048-1630243-1641710-203914,ORL,96.0,1,2.0,-2.0,3.0,3.0,1.0,6.0,,,,,,1.0,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.25,,90.0,21.333333333333332,10.666666666666666,18.0,10.666666666666666,,,,,,0.75,0.524525,,,8.7,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,0.75,1.0,1.0,0.3333333333333333,1.0,,,1.0,,0.5,25.066666666666666,3.0,3.0,,1.0,,1.0,,2.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.25,0.25,,,,,,,,0.5,,0.524525,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630243-1641724-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jett Howard, Gary Harris","Isaac, Bitadze, Queen, Howard, Harris",1628371-1629048-1630243-1641724-203914,ORL,76.0,1,1.0,-4.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,6.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,75.78947368421053,20.5,17.5,20.5,17.5,1.0,1.0,1.0,,,1.0,0.6768,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630243-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Tristan da Silva, Gary Harris","Isaac, Bitadze, Queen, da Silva, Harris",1628371-1629048-1630243-1641783-203914,ORL,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Bitadze, Wagner, Suggs, Black",1628371-1629048-1630532-1630591-1641710,ORL,25.0,3,,3.0,1.0,2.0,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,172.79999999999998,17.0,4.0,17.0,4.0,,,,,,1.0,0.4497,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,26.6,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.5,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.4497,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Wagner, Suggs, da Silva",1628371-1629048-1630532-1630591-1641783,ORL,41.0,2,1.0,2.0,2.0,2.0,,4.0,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.5,,1.5,,,,,,140.4878048780488,8.5,12.0,8.5,12.0,,,,,,1.0,0.35835,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,26.3,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.5,,,,,,,,,1.0,1.0,,,1.0,1.0,0.35835,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,546.0,5,9.0,5.0,19.0,21.0,2.0,40.0,2.0,2.0,1.0,1.0,6.0,7.0,27.0,22.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,8.0,4.0,2.0,2.0,4.0,5.0,5.0,0.8571428571428571,1.0,0.75,0.5,0.7941176470588235,0.5,1.0,1.0,0.4,,105.4945054945055,14.052631578947368,13.285714285714286,13.68421052631579,13.285714285714286,0.14285714285714285,1.0,1.0,0.5,1.0,0.6428571428571429,0.5107392857142857,0.61965,0.07407407407407407,7.314285714285715,1.0,6.0,7.0,6.0,1.0,2.0,2.0,6.0,,5.0,,0.5,0.6666666666666666,1.0,0.25,0.8,0.3333333333333333,0.6666666666666666,1.0,0.07142857142857142,0.42857142857142855,26.82857142857143,13.0,9.0,1.0,4.0,,1.0,3.0,4.0,3.0,6.0,,4.0,4.0,4.0,21.0,3.0,3.0,1.0,5.0,1.0,,11.0,,,6.0,2.0,2.0,1.0,2.0,1.0,25.0,21.0,13.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.05,1.0,,0.5,0.2857142857142857,0.07142857142857142,,,,0.5,0.5,0.3333333333333333,0.125,0.5,0.5,0.4970625,0.125,0.2222222222222222,0.7777777777777778,0.6842105263157895,3.0,1.0,8.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,1.0,0.6666666666666666,0.8,1.0,,,1.0,,0.5,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0625,0.5,1.0,,,,,,,,,,,,,,,,,3.0,3.0,6.0,0.75,,,0.75,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,1329.0,12,22.0,5.0,44.0,41.0,,85.0,13.0,16.0,,,15.0,23.0,54.0,49.0,,,,10.0,,,,12.0,4.0,2.0,2.0,7.0,3.0,10.0,0.6521739130434783,,0.6617647058823529,,0.6973684210526315,,0.5714285714285714,,,,92.09932279909707,14.590909090909092,16.75609756097561,14.590909090909092,15.78048780487805,0.47058823529411764,0.8125,0.8666666666666667,,,0.7941176470588235,0.5768045454545454,,,3.7652173913043483,1.0,10.0,11.0,9.0,,7.0,4.0,12.0,,6.0,,0.3235294117647059,0.36363636363636365,0.7777777777777778,,0.55,,,0.6666666666666666,0.029411764705882353,0.29411764705882354,30.4,20.0,9.0,6.0,6.0,1.0,1.0,4.0,5.0,5.0,9.0,,9.0,5.0,8.0,23.0,12.0,4.0,4.0,14.0,3.0,1.0,32.0,3.0,3.0,10.0,4.0,4.0,3.0,4.0,2.0,54.0,23.0,20.0,3.0,0.8,0.45454545454545453,0.5,0.6388888888888888,,0.5,0.5,0.17647058823529413,0.029411764705882353,1.0,1.0,1.0,0.4,0.4,0.75,0.42857142857142855,0.35714285714285715,0.4444444444444444,0.6072423076923077,0.10810810810810811,0.15384615384615385,0.42592592592592593,0.45454545454545453,2.0,,20.0,10.0,8.0,2.0,,1.0,,5.0,3.0,,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.0,,0.6153846153846154,0.3333333333333333,0.5,1.0,,,,5.0,,,6.0,1.0,0.6666666666666666,0.5357142857142857,,0.8333333333333334,,3.0,0.13043478260869565,0.0625,,,,,,,,,,,,,1.0,1.0,3.0,0.2,0.3333333333333333,,0.2,2.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,-4.0,3.0,5.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,1.0,1.0,0.5,1.0,0.7,1.0,0.7,1.0,,1.0,1.0,1.0,75.29411764705883,27.333333333333332,14.2,27.333333333333332,14.2,0.4,0.5,0.5,1.0,1.0,0.6,0.50591,0.5792,0.2857142857142857,3.6,,1.0,1.0,1.0,,,1.0,1.0,,,,0.2,1.0,,,1.0,,,,,0.2,26.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,7.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,5.0,7.0,3.0,,1.0,1.0,1.0,0.875,1.0,,,0.4,,,,,1.0,1.0,1.0,0.5,0.25,1.0,0.5235375,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,0.5,1.0,1.0,,,,1.0,,,2.0,,0.6666666666666666,0.875,,0.5,,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,3.0,2.0,,5.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,1.0,,,,98.63013698630138,15.333333333333334,13.5,15.333333333333334,13.5,,,,,,,0.4215,,,7.4,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,1.0,,,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,-1.0,5.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,,,,,,,0.5,1.0,0.5,0.5,0.5,0.5,,0.5,0.5,,94.73684210526316,21.2,9.2,20.0,9.2,0.14285714285714285,1.0,1.0,0.5,1.0,0.5714285714285714,0.5114500000000001,0.42015,0.2857142857142857,5.475,,1.0,3.0,1.0,1.0,,,,,,,0.42857142857142855,,,0.5,,,,,,0.14285714285714285,23.900000000000002,,,,3.0,1.0,2.0,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,3.0,,,,,,,,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,1.0,0.25,,,1.0,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Gary Harris","Isaac, Bitadze, Wagner, da Silva, Harris",1628371-1629048-1630532-1641783-203914,ORL,230.0,1,4.0,-4.0,6.0,6.0,5.0,12.0,2.0,3.0,2.0,2.0,2.0,8.0,5.0,9.0,2.0,4.0,5.0,4.0,4.0,4.0,6.0,8.0,,,,1.0,,1.0,0.25,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5,,0.6666666666666666,0.6666666666666666,1.0,75.13043478260869,28.0,10.333333333333334,26.333333333333332,10.166666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5454545454545454,0.5245363636363636,0.53735,1.0,5.85,,2.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,1.0,,,0.18181818181818182,24.633333333333336,,6.0,,5.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,0.6,,1.0,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,6.0,3.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,3.0,4.0,6.0,,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,1.0,1.0,,74.48275862068965,18.666666666666668,20.0,16.333333333333332,20.0,0.75,1.0,1.0,1.0,1.0,0.75,0.603975,0.6533,0.3333333333333333,3.425,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,4.0,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1631216-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Caleb Houstan, Gary Harris","Isaac, Bitadze, Suggs, Houstan, Harris",1628371-1629048-1630591-1631216-203914,ORL,183.0,1,3.0,10.0,8.0,7.0,1.0,15.0,1.0,1.0,,,4.0,5.0,10.0,,,,,4.0,,,1.0,4.0,,,,,,1.0,0.8,,0.5,,0.5555555555555556,,,,0.25,,118.03278688524591,11.25,13.285714285714286,9.25,12.428571428571429,0.125,1.0,1.0,,,0.5,0.514925,,,7.18,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,0.375,1.0,0.6666666666666666,0.3333333333333333,0.75,,,0.6666666666666666,,0.125,24.866666666666664,,5.0,,4.0,,2.0,,,,2.0,,,,,,,,,2.0,,,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,10.0,,,,,,,,,1.0,1.0,0.5,0.25,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,3.0,,4.0,2.0,1.0,1.0,,,,3.0,3.0,,,,,0.5,0.5,,,,,,1.0,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,140.0,2,2.0,-3.0,4.0,5.0,,9.0,2.0,2.0,,,3.0,3.0,6.0,9.0,,,,,,,,,,,,,,1.0,1.0,,0.75,,0.75,,,,,,92.57142857142857,16.25,15.0,16.25,13.8,0.5,1.0,1.0,,,0.75,0.6031625,,,3.8000000000000003,,,1.0,,,,,,,,,0.25,,,,,,,,,,23.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,6.0,,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1.0,,6.0,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641724-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Jett Howard, Tristan da Silva","Isaac, Bitadze, Suggs, Howard, da Silva",1628371-1629048-1630591-1641724-1641783,ORL,32.0,1,1.0,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,90.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,,,1.0,0.5709,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,136.0,2,2.0,2.0,5.0,5.0,1.0,10.0,,,,,1.0,2.0,5.0,3.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,1.0,1.0,1.0,,105.88235294117648,11.2,16.0,10.8,14.6,,,,,,0.3333333333333333,0.4590666666666667,,,16.1,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,27.5,,,,1.0,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,5.0,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Suggs, Caldwell-Pope, Harris",1628371-1629048-1630591-203484-203914,ORL,142.0,1,2.0,,4.0,3.0,,7.0,,,,,2.0,2.0,4.0,4.0,,,,2.0,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,70.98591549295774,15.0,27.333333333333332,15.0,26.333333333333332,,,,,,0.5,0.475,,,6.35,,2.0,2.0,2.0,,,,,,,,0.5,,,,,,,,,0.5,26.75,,,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1631216-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Houstan, Black, Caldwell-Pope",1628371-1629048-1631216-1641710-203484,ORL,42.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,25.0,17.0,25.0,17.0,,,,,,1.0,0.4719,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
