EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,Offensive Fouls Drawn,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,HeaveAttempts,PenaltyTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,BlockedLongMidRange,3SecondViolations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1627763-1630215-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jared Butler, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Butler, Coulibaly, Sarr, Valančiūnas",1627763-1630215-1641731-1642259-202685,WAS,91.0,1,2.0,-4.0,3.0,4.0,4.0,7.0,,,,,1.0,1.0,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,110.76923076923077,15.333333333333334,11.25,15.333333333333334,11.25,,,,,,1.0,0.662825,,,1.8,22.8,3.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,2.0,3.0,,,,,,1.0,1.0,,0.5,,,,0.5,,0.662825,1.0,,1.0,,1.0,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Gill, Kispert, Coulibaly, Valančiūnas",1627763-1630264-1630557-1641731-202685,WAS,27.0,1,,-2.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,53.33333333333333,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,7.0,4.0,15.0,13.0,,28.0,2.0,3.0,2.0,6.0,10.0,2.0,2.0,17.0,13.0,6.0,2.0,3.0,4.0,2.0,9.0,1.0,1.0,3.0,4.0,2.0,15.0,0.5,0.6,0.6,0.625,0.6071428571428571,0.16666666666666666,101.30653266331657,11.733333333333333,17.076923076923077,11.6,16.615384615384617,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.75,0.5855916666666666,0.14285714285714285,0.16666666666666666,4.279999999999999,25.7,,7.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,7.0,8.0,,1.0,0.5,0.5,0.1,0.14285714285714285,1.0,0.875,1.0,0.5833333333333334,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.8,,0.2,,0.75,0.5714285714285714,0.6666666666666666,0.25,,,,1.0,1.0,,0.11764705882352941,,,,,0.676,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,5.0,-6.0,10.0,10.0,,20.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,8.0,14.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.75,0.375,0.4444444444444444,0.5,98.63013698630138,15.8,13.4,15.3,12.9,0.25,0.5,1.0,,0.375,0.625,0.51385625,0.1111111111111111,0.2,8.1,25.9,,1.0,,,,,,,1.0,,,,1.0,3.0,,,,,0.25,,,0.5,,0.125,,,,,,,,,1.0,,,,,,,,,,,0.125,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,4.0,4.0,,2.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.4,0.3333333333333333,1.0,1.0,1.0,,0.125,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,,2.0,1.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1440.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Champagnie, Kispert, Coulibaly, Sarr",1627763-1630551-1630557-1641731-1642259,WAS,35.0,1,1.0,4.0,2.0,1.0,1.0,3.0,,,,,,,4.0,4.0,,,,,,,,,,2.0,4.0,1.0,4.0,,,,,1.0,,123.42857142857142,11.0,13.0,11.0,13.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,4.0,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Kispert, Sarr, George",1627763-1630551-1630557-1642259-1642273,WAS,256.0,1,4.0,2.0,9.0,8.0,,17.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,11.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,8.0,0.25,0.3333333333333333,1.0,0.5,0.6111111111111112,0.5,95.625,13.666666666666666,16.625,13.222222222222221,15.25,0.375,1.0,1.0,0.3333333333333333,0.125,0.625,0.54256875,0.3333333333333333,0.6,5.6,23.725,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,0.25,,0.125,,,,,,,,,3.0,,,,,,,,,,,0.375,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,3.0,6.0,,2.0,1.0,2.0,,,,2.0,,,,1.0,1.0,0.75,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,1.0,1.0,,0.2727272727272727,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Kispert, George, Valančiūnas",1627763-1630551-1630557-1642273-202685,WAS,467.0,3,8.0,11.0,15.0,17.0,5.0,32.0,3.0,5.0,7.0,5.0,10.0,8.0,1.0,23.0,12.0,6.0,7.0,3.0,5.0,2.0,12.0,3.0,3.0,2.0,2.0,1.0,17.0,0.6,0.6,0.5,0.6111111111111112,0.6052631578947368,0.4444444444444444,98.67237687366168,14.8,14.411764705882353,13.4,14.411764705882353,0.2777777777777778,0.6,0.6,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.5245916666666667,0.05263157894736842,0.09090909090909091,7.82,25.675,,4.0,,4.0,4.0,,6.0,4.0,2.0,2.0,2.0,3.0,7.0,12.0,,0.5,0.5,0.5,0.2,0.5,0.75,0.875,0.5,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.5,,0.5714285714285714,,,,1.0,,,,,,,,,,,0.05555555555555555,,,,,,,5.0,2.0,,,,1.0,,2.0,6.0,4.0,1.0,3.0,4.0,5.0,1.0,1.0,,1.0,3.0,5.0,,,0.6,0.6,1.0,1.0,0.75,0.4444444444444444,1.0,1.0,0.5,1.0,0.5,0.05555555555555555,,,,,,0.2608695652173913,1.0,3.0,,0.2,0.54945,,,,,,1.0,,,2.0,,,,6.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.2,,1.0,,1.0,,0.4,,,0.5,2.0,2.0,0.6666666666666666,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,1925.0,8,32.0,2.0,70.0,67.0,6.0,137.0,13.0,19.0,17.0,25.0,42.0,23.0,11.0,79.0,77.0,28.0,16.0,14.0,18.0,6.0,40.0,4.0,1.0,15.0,13.0,5.0,67.0,0.56,0.6086956521739131,0.5952380952380952,0.5230769230769231,0.5563380281690141,0.35384615384615387,102.48311688311688,15.185714285714285,12.865671641791044,14.82857142857143,12.671641791044776,0.2923076923076923,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.26153846153846155,0.6307692307692307,0.5229796875,0.07246376811594203,0.10869565217391304,6.25,27.93913043478261,13.0,18.0,2.0,3.0,6.0,4.0,12.0,3.0,3.0,4.0,1.0,16.0,28.0,37.0,13.0,0.6666666666666666,0.2608695652173913,0.2727272727272727,0.07142857142857142,0.05555555555555555,0.8421052631578947,0.8275862068965517,1.0,0.27692307692307694,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2222222222222222,0.1875,0.47387500000000005,0.18571428571428572,3.0,6.0,,,1.0,5.0,14.0,3.0,14.0,0.2,0.5,0.6363636363636364,0.09230769230769231,0.5,0.5,1.0,,,0.17721518987341772,8.0,10.0,2.0,5.0,2.0,5.0,4.0,7.0,12.0,22.0,6.0,3.0,8.0,9.0,5.0,4.0,1.0,8.0,6.0,8.0,1.0,0.5714285714285714,0.6875,0.6666666666666666,0.625,0.8,0.2,0.2903225806451613,0.16666666666666666,0.875,0.5555555555555556,0.5882352941176471,0.6,0.07692307692307693,0.4,0.4,0.625,0.4,,0.1518987341772152,1.0,1.0,3.0,0.125,0.56586,1.0,5.0,3.0,2.0,0.75,0.8,0.5,0.5555555555555556,,1.0,1.0,5.0,6.0,4.0,2.0,6.0,4.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.10526315789473684,1.0,0.375,0.3333333333333333,1.0,0.5,1.0,1.0,,0.2,0.3333333333333333,0.42857142857142855,,1.0,1.0,,,,,,1.0,,,,0.03571428571428571,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Coulibaly, Sarr, George",1627763-1630551-1641731-1642259-1642273,WAS,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Sarr, Valančiūnas",1627763-1630551-1641731-1642259-202685,WAS,2.0,2,,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,1440.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,58.0,1,1.0,5.0,3.0,2.0,,5.0,,,,,,1.0,2.0,5.0,,,,,1.0,,3.0,,,1.0,2.0,1.0,5.0,,,,1.5,1.25,1.0,124.13793103448276,7.666666666666667,17.5,7.666666666666667,17.5,,,,,,1.0,0.6204,0.5,1.0,,24.4,,,,,1.0,,3.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Champagnie, Sarr, Carrington, George",1627763-1630551-1642259-1642267-1642273,WAS,10.0,1,,,2.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,288.0,5.0,,5.0,,1.0,,,,,,0.22735,,,8.8,,2.0,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,0.22735,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Carrington, George, Valančiūnas",1627763-1630551-1642267-1642273-202685,WAS,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,3.0,1.0,7.0,6.0,,13.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,10.0,9.0,6.0,1.0,3.0,4.0,2.0,9.0,,,3.0,2.0,2.0,10.0,1.0,1.0,0.75,0.6428571428571429,0.7142857142857143,0.42857142857142855,90.873786407767,13.285714285714286,18.833333333333332,13.285714285714286,17.666666666666668,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.5160357142857143,0.2857142857142857,0.5,4.75,24.633333333333336,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.333,0.14285714285714285,,2.0,,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,323.0,6,5.0,-1.0,11.0,13.0,6.0,24.0,1.0,3.0,2.0,4.0,9.0,3.0,5.0,13.0,14.0,6.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,4.0,7.0,3.0,10.0,0.75,0.75,0.4444444444444444,0.3333333333333333,0.43333333333333335,0.25,106.99690402476779,16.727272727272727,10.692307692307692,15.454545454545455,9.538461538461538,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.75,0.6021708333333333,0.21428571428571427,0.2727272727272727,4.122222222222223,26.733333333333334,10.0,6.0,5.0,,,8.0,,,2.0,,,,4.0,8.0,10.0,,,,0.2222222222222222,0.3333333333333333,,1.0,,0.5,,,,0.45454545454545453,,0.59755,0.9090909090909091,,1.0,,1.0,,3.0,11.0,,11.0,,0.2727272727272727,0.39285714285714285,0.08333333333333333,,,,0.09090909090909091,,0.8461538461538461,3.0,3.0,1.0,2.0,,,1.0,3.0,3.0,2.0,2.0,,4.0,4.0,1.0,1.0,,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.375,1.0,1.0,,0.5,,1.0,0.5,0.75,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.23076923076923078,,,,,0.6599,2.0,2.0,3.0,,0.375,,0.4,0.18181818181818182,,,1.0,5.0,,,,4.0,,,,,,,,1.0,1.0,,,,,,,,0.8,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,176.0,2,3.0,4.0,5.0,5.0,,10.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,5.0,0.5,0.5,0.6666666666666666,0.4,0.5,0.4,81.81818181818183,18.6,16.6,18.6,14.6,0.2,1.0,1.0,,0.2,0.6,0.50685,0.2,0.3333333333333333,8.533333333333333,25.3,,1.0,,,,,,,,,,3.0,4.0,4.0,,,,,,,0.75,0.75,,0.2,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,10.0,13.0,22.0,20.0,1.0,42.0,2.0,4.0,4.0,4.0,11.0,7.0,4.0,21.0,8.0,4.0,4.0,2.0,5.0,,13.0,1.0,1.0,4.0,4.0,1.0,21.0,0.5,0.5,0.36363636363636365,0.4722222222222222,0.525,0.3888888888888889,97.54838709677419,13.363636363636363,16.3,12.818181818181818,14.85,0.2222222222222222,0.5,0.6666666666666666,,0.2222222222222222,0.7222222222222222,0.5760833333333334,0.05263157894736842,0.08333333333333333,5.245454545454546,24.542857142857144,7.0,6.0,4.0,2.0,3.0,4.0,9.0,2.0,3.0,3.0,2.0,8.0,12.0,13.0,7.0,1.0,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.8,0.6470588235294118,0.8,0.3333333333333333,0.5,0.5,1.0,0.8,0.5,0.70568,0.3181818181818182,1.0,3.0,,1.0,,1.0,6.0,1.0,6.0,,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2857142857142857,1.0,2.0,,,,1.0,,,,4.0,2.0,1.0,3.0,1.0,,,,2.0,2.0,3.0,,,,,,0.42857142857142855,0.25,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,,,,,,,,,,,,2.0,,2.0,1.0,0.5,0.6666666666666666,0.5,,,,,2.0,,,,,1.0,1.0,2.0,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,0.25,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,True
