EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceArc3FGA,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1626153-1627752-1641748-201572-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lopez, Antetokounmpo",1626153-1627752-1641748-201572-203507,MIL,1326.0,4,22.0,-8.0,47.0,47.0,4.0,94.0,11.0,3.0,1.0,4.0,4.0,8.0,6.0,4.0,12.0,11.0,23.0,8.0,18.0,5.0,51.0,59.0,2.0,3.0,,4.0,10.0,12.0,24.0,12.0,4.0,1.0,5.0,8.0,13.0,4.0,2.0,34.0,2.0,3.0,10.0,10.0,20.0,5.0,25.0,2.0,2.0,,3.0,6.0,7.0,6.0,3.0,3.0,,3.0,3.0,47.0,0.45454545454545453,0.5555555555555556,1.0,0.4444444444444444,0.4444444444444444,0.4782608695652174,0.6666666666666666,0.5609756097560976,0.5,0.5795454545454546,0.5,0.43902439024390244,0.043478260869565216,0.09090909090909091,0.7142857142857143,0.25,0.9090909090909091,0.2,0.8,0.22727272727272727,0.4,,1.0,0.3333333333333333,0.875,0.09523809523809523,102.0814479638009,1.0,15.425531914893616,12.787234042553191,15.106382978723405,12.553191489361701,0.2682926829268293,0.0975609756097561,0.25,0.25,0.1951219512195122,0.5,0.5,0.5,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7073170731707317,0.3333333333333333,0.5567682926829268,0.6325,0.06818181818181818,0.11538461538461539,0.0784313725490196,8.617391304347825,25.75,,4.0,2.0,2.0,2.0,8.0,4.0,8.0,,,4.0,1.0,0.5,0.536375,0.0851063829787234,6.0,,1.0,,,1.0,,,,,,2.0,1.0,2.0,,,4.0,,,,,3.0,,,,,,,,,,0.25,0.5454545454545454,0.6,0.3333333333333333,1.0,,0.25,,,,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,4.0,,0.6666666666666666,,,1.0,,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-201572-203081-203507,1610612749,"Delon Wright, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Lopez, Lillard, Antetokounmpo",1626153-1627752-201572-203081-203507,MIL,171.0,1,3.0,2.0,6.0,6.0,1.0,12.0,4.0,,,,,1.0,,,1.0,3.0,5.0,,1.0,,6.0,4.0,,1.0,,,,6.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,6.0,,,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.2,0.25,1.0,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,101.05263157894737,,17.166666666666668,11.333333333333334,14.5,11.333333333333334,0.6666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,0.8333333333333334,,0.6456833333333333,0.415,,,,5.26,26.9,6.0,,,,,1.0,,2.0,,,,0.5,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-201572-203114-203507,1610612749,"Delon Wright, Taurean Prince, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Wright, Prince, Lopez, Middleton, Antetokounmpo",1626153-1627752-201572-203114-203507,MIL,149.0,1,2.0,6.0,6.0,5.0,,11.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,9.0,3.0,,,,,2.0,,3.0,1.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,3.0,,3.0,,1.0,,,1.0,2.0,4.0,2.0,,,,,9.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.75,,0.5,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,106.30872483221476,,12.0,15.4,12.0,15.4,0.25,,,,0.25,,,,0.25,0.25,,,,,0.75,,0.5904375,,0.3333333333333333,0.5,,10.9,24.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1631260-1641748-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626153-1629018-1631260-1641748-203507,MIL,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1631260-201572-203081,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Wright, Trent Jr., Green, Lopez, Lillard",1626153-1629018-1631260-201572-203081,MIL,12.0,1,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,1.0,,,,,1.0,,0.38445,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1631260-201572-203114,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Wright, Trent Jr., Green, Lopez, Middleton",1626153-1629018-1631260-201572-203114,MIL,484.0,4,8.0,2.0,18.0,20.0,2.0,38.0,3.0,,1.0,2.0,1.0,3.0,,4.0,9.0,3.0,8.0,4.0,9.0,,18.0,16.0,,,,3.0,,6.0,6.0,9.0,4.0,1.0,,2.0,2.0,2.0,,6.0,1.0,1.0,7.0,1.0,9.0,2.0,11.0,,4.0,1.0,1.0,1.0,4.0,,,,,,,15.0,,,0.5,0.4444444444444444,0.4444444444444444,0.375,,0.5294117647058824,1.5,0.5294117647058824,1.5,0.5294117647058824,0.125,,0.5,0.2,1.0,0.2,0.8888888888888888,0.2,,,0.5,,1.0,,113.05785123966942,,14.666666666666666,11.0,13.5,10.7,0.17647058823529413,0.11764705882352941,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.5,,0.7058823529411765,0.4444444444444444,0.5341264705882353,,,,0.16666666666666666,9.7875,26.355555555555554,,,,,,2.0,1.0,3.0,,1.0,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1631260-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Green, Lopez, Antetokounmpo",1626153-1629018-1631260-201572-203507,MIL,213.0,2,4.0,7.0,6.0,6.0,,12.0,2.0,,,,,,,2.0,4.0,2.0,2.0,2.0,4.0,,10.0,3.0,,,,,,4.0,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,10.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,,0.3333333333333333,,0.6,,,,1.0,1.0,0.3333333333333333,,81.12676056338029,1.0,13.333333333333334,22.166666666666668,13.333333333333334,19.166666666666668,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.60585,,,,,1.4500000000000002,26.725,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,274.0,3,5.0,-4.0,9.0,11.0,,20.0,1.0,,1.0,2.0,,1.0,,,4.0,2.0,4.0,,4.0,,4.0,8.0,,,,,4.0,,,4.0,,,2.0,,2.0,,,4.0,,,2.0,3.0,5.0,,5.0,,2.0,2.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,4.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,105.1094890510949,1.0,13.666666666666666,13.727272727272727,13.666666666666666,13.727272727272727,0.125,0.25,0.5,0.5,0.125,,,,,0.5,,,,,0.625,,0.5140687500000001,,,,,9.0,25.525,5.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1631260-1641748-201572-203114,1610612749,"Delon Wright, AJ Green, Andre Jackson Jr., Brook Lopez, Khris Middleton","Wright, Green, Jackson Jr., Lopez, Middleton",1626153-1631260-1641748-201572-203114,MIL,190.0,2,3.0,6.0,7.0,7.0,,14.0,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,,8.0,2.0,,,,,2.0,,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,5.0,1.0,6.0,,6.0,,,,1.0,1.0,,,,,,,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8,,0.8,,0.8,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,106.10526315789474,,12.857142857142858,14.285714285714286,12.857142857142858,14.285714285714286,0.2,,,,,,,,,0.8,0.5,0.5,1.0,,1.0,0.5,0.54281,,,,,2.5,27.425,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,1.0,0.5,0.558725,0.42857142857142855,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1631260-1641748-201572-203507,1610612749,"Delon Wright, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Green, Jackson Jr., Lopez, Antetokounmpo",1626153-1631260-1641748-201572-203507,MIL,111.0,2,2.0,-5.0,3.0,4.0,,7.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,7.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,90.8108108108108,,21.666666666666668,11.5,21.666666666666668,11.5,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.42155,,,,,13.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1631260-201572-203081-203507,1610612749,"Delon Wright, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Green, Lopez, Lillard, Antetokounmpo",1626153-1631260-201572-203081-203507,MIL,68.0,1,1.0,2.0,2.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,0.5,,,,1.0,,,,63.529411764705884,,27.0,14.0,27.0,13.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.37835,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1641748-201572-203081-203507,1610612749,"Delon Wright, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Jackson Jr., Lopez, Lillard, Antetokounmpo",1626153-1641748-201572-203081-203507,MIL,23.0,1,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,125.21739130434781,,10.0,13.0,10.0,13.0,,,,,,,,,,1.0,,,,,1.0,,0.561,,,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1629018-1631260,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., AJ Green","Portis, Connaughton, Prince, Trent Jr., Green",1626171-1626192-1627752-1629018-1631260,MIL,135.0,1,2.0,4.0,4.0,4.0,1.0,8.0,3.0,,,,1.0,1.0,,,1.0,3.0,4.0,,1.0,,6.0,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,4.0,0.3333333333333333,0.3333333333333333,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,,,,,,,,,,,,85.33333333333333,,19.0,14.75,16.75,14.75,0.6,,,,0.2,1.0,1.0,1.0,,0.2,,,,,0.8,,0.5613699999999999,0.3609,0.2,0.25,0.3333333333333333,6.25,25.4,2.0,,,1.0,,,,,,,,,,0.5306,,2.0,1.0,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1629018-201572,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez","Portis, Connaughton, Prince, Trent Jr., Lopez",1626171-1626192-1627752-1629018-201572,MIL,23.0,1,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,187.82608695652172,,4.0,9.5,4.0,9.5,1.0,,,,,,,,,,,,,,1.0,,0.892,,,,,0.8,,,1.0,,1.0,,,,,,,1.0,,,0.892,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1629018-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Damian Lillard","Portis, Connaughton, Prince, Trent Jr., Lillard",1626171-1626192-1627752-1629018-203081,MIL,40.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,72.0,,32.0,8.0,32.0,8.0,,0.5,,,,,,,0.5,,,,,,0.5,,0.47315,,,,,4.3,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1629018-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Portis, Connaughton, Prince, Trent Jr., Antetokounmpo",1626171-1626192-1627752-1629018-203507,MIL,160.0,1,3.0,-5.0,7.0,6.0,,13.0,3.0,,1.0,1.0,,,,,1.0,3.0,4.0,,1.0,1.0,7.0,12.0,,,,,4.0,2.0,,1.0,,,2.0,,2.0,,,4.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.6,,0.7,,0.2,,,,,,,,,,,,,,,117.0,,11.571428571428571,13.166666666666666,11.571428571428571,11.333333333333334,0.6,0.2,1.0,1.0,,,,,,0.2,,,,,0.8,,0.61521,,0.2,0.25,,2.775,27.7,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,0.5,0.557475,0.2857142857142857,2.0,1.0,1.0,,,,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,,,2.0,,,1.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1631157-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Ryan Rollins, Giannis Antetokounmpo","Portis, Connaughton, Prince, Rollins, Antetokounmpo",1626171-1626192-1627752-1631157-203507,MIL,211.0,2,4.0,6.0,6.0,6.0,,12.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,11.0,5.0,,,2.0,2.0,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,2.0,4.0,1.0,4.0,,4.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.7,,0.9166666666666666,,0.2,,,0.6,0.5,0.5,,0.5714285714285714,0.5,,,0.5,1.0,0.5,,81.8957345971564,0.5,21.0,14.166666666666666,21.0,11.833333333333334,0.4,0.2,,,0.2,,,,,0.2,1.0,1.0,1.0,,0.6,1.0,0.57793,,0.16666666666666666,0.2,0.18181818181818182,7.025,26.3,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1631260-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green, Damian Lillard","Portis, Connaughton, Prince, Green, Lillard",1626171-1626192-1627752-1631260-203081,MIL,2.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Prince, Green, Antetokounmpo",1626171-1626192-1627752-1631260-203507,MIL,121.0,1,2.0,5.0,5.0,4.0,,9.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,3.0,,,,,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,1.0,,1.0,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,0.5,,1.0,,0.75,,,,0.5,,1.0,,107.10743801652893,,10.6,17.0,10.6,15.5,0.25,,,,,,,,,0.75,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,0.6060375,,,,,1.3,25.633333333333336,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
