EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,579.0,5,-12.0,21.0,9.0,41.0,7.0,18.0,6.0,12.0,10.0,9.0,2.0,12.0,9.0,0.4090909090909091,0.6666666666666666,101.96891191709844,15.904761904761905,13.857142857142858,0.6666666666666666,0.42857142857142855,20.0,8.0,12.25,11.4,10.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,11.0,2.0,3.0,5.0,6.0,4.0,1.0,6.0,7.0,6.0,13.0,,3.0,12.0,2.0,0.36363636363636365,0.6,0.3055555555555556,0.5,0.75,0.5714285714285714,0.5,0.7,0.46153846153846156,0.3333333333333333,1.0,,0.5,,0.2777777777777778,0.4,0.4,0.05555555555555555,1.0,1.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5287666666666666,0.5680999999999999,0.4802166666666667,5.4818181818181815,1.0,,1.0,1.0,5.0,5.0,,7.0,30.0,1.0,4.0,6.0,1.0,2.0,2.0,5.0,,1.0,2.0,,5.0,2.0,1.0,2.0,4.0,0.25,0.3333333333333333,0.5,0.25,0.5,0.3888888888888889,,,0.3333333333333333,0.75,0.2,0.5,0.2777777777777778,0.2,0.2,,0.2777777777777778,1.0,,0.3333333333333333,26.3,2.0,,2.0,2.0,,,1.0,0.1111111111111111,,0.5,,1.0,3.0,0.5,,0.15,0.23076923076923078,,1.0,3.0,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,0.5,0.6666666666666666,1.0,,,1.0,,,,,0.5,0.5,1.0,,,1.0,,,,,1.0,,,1.0,0.16666666666666666,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,3397.0,19,37.0,116.0,35.0,231.0,23.0,143.0,9.0,44.0,27.0,30.0,6.0,134.0,34.0,0.6217391304347826,0.5789473684210527,97.92169561377686,13.594827586206897,13.155172413793103,0.3076923076923077,0.3017241379310345,115.0,20.0,15.826086956521738,15.217391304347826,57.0,9.0,19.0,32.0,5.0,7.0,11.0,4.0,11.0,30.0,59.0,5.0,10.0,20.0,24.0,4.0,29.0,14.0,45.0,9.0,54.0,1.0,5.0,42.0,5.0,0.5084745762711864,0.5,0.6,0.546875,0.56,0.14285714285714285,0.8055555555555556,0.7049180327868853,0.1875,0.15384615384615385,0.6666666666666666,0.8518518518518519,0.6666666666666666,0.023255813953488372,0.32,0.59375,0.6785714285714286,0.11,0.36363636363636365,0.36363636363636365,0.625,0.34375,0.6363636363636364,0.73,0.5400464646464647,0.56533,0.5299421875,6.383050847457627,12.0,8.0,2.0,7.0,16.0,35.0,11.0,41.0,106.0,2.0,2.0,9.0,12.0,36.0,4.0,35.0,5.0,18.0,38.0,4.0,96.0,5.0,4.0,10.0,24.0,0.6,0.6428571428571429,0.4,0.4375,0.45,0.41,0.0847457627118644,0.125,0.25,0.25,0.16666666666666666,0.4666666666666667,0.16,0.4375,0.4666666666666667,0.5714285714285714,0.35,0.4,0.34375,0.06293706293706294,26.0390243902439,6.0,1.0,2.0,3.0,2.0,3.0,1.0,0.06,0.125,0.25,11.0,,9.0,1.0,0.5789473684210527,0.08256880733944955,0.1323529411764706,16.0,20.0,60.0,16.0,20.0,16.0,1.0,0.4878048780487805,0.4878048780487805,0.45714285714285713,0.45714285714285713,1.0,0.45714285714285713,6.0,6.0,6.0,12.0,1.0,,6.0,2.0,7.0,5.0,0.5,0.7142857142857143,4.0,5.0,5.0,4.0,1.0,,0.4166666666666667,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,2.0,2.0,,2.0,,,2.0,1.0,,1.0,0.03125,,1.0,1.0,3.0,0.3333333333333333,0.75,1.0,1.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,611.0,5,2.0,21.0,,41.0,3.0,13.0,,,5.0,4.0,,13.0,,0.2826086956521739,,96.62847790507365,14.761904761904763,12.0,,,20.0,,15.05,13.8,10.0,4.0,5.0,9.0,2.0,,,,1.0,5.0,13.0,2.0,,,2.0,3.0,2.0,6.0,8.0,6.0,14.0,,1.0,,,0.38461538461538464,,0.23809523809523808,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.5555555555555556,0.625,0.047619047619047616,,,0.3333333333333333,,,0.8095238095238095,0.5650047619047619,0.5161125,,4.423076923076923,3.0,2.0,,,3.0,7.0,,8.0,11.0,,,,,8.0,,7.0,2.0,4.0,4.0,,8.0,3.0,1.0,1.0,3.0,0.8,0.8,,,,0.38095238095238093,0.15384615384615385,0.1111111111111111,0.375,0.5,0.2857142857142857,0.75,0.14285714285714285,,,,0.3333333333333333,,,,26.375,1.0,1.0,3.0,4.0,,,1.0,0.047619047619047616,0.16666666666666666,0.5,4.0,,2.0,0.5,0.8,0.08695652173913043,0.13333333333333333,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,,1.0,1.0,,1.0,1.0,0.2,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,9.0,9.0,19.0,,18.0,,18.0,1.0,1.0,,16.0,9.0,0.9,0.9,118.44155844155844,12.555555555555555,12.555555555555555,1.0,1.0,10.0,10.0,11.8,11.8,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,6.0,7.0,1.0,6.0,7.0,4.0,,,2.0,2.0,1.0,3.0,,,18.0,,0.8571428571428571,0.8571428571428571,0.9,0.9,1.0,,,1.0,0.5,,1.0,,,,0.4,0.75,0.75,0.1,1.0,1.0,1.0,0.4,0.75,0.7,0.61107,,0.61107,6.185714285714285,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,,2.0,3.0,8.0,2.0,2.0,,4.0,6.0,2.0,14.0,1.0,,2.0,3.0,0.6666666666666666,0.8,1.0,1.0,1.0,0.3,,,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.2,0.1111111111111111,25.566666666666666,1.0,,,,,1.0,,0.1,,,1.0,1.0,1.0,,0.3333333333333333,0.1,0.14285714285714285,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,0.1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,1240.0,10,26.0,43.0,23.0,85.0,18.0,59.0,13.0,31.0,16.0,24.0,3.0,51.0,22.0,0.6413043478260869,0.5961538461538461,98.70967741935483,13.093023255813954,12.023255813953488,0.5254237288135594,0.5348837209302325,42.0,22.0,16.11904761904762,15.071428571428571,21.0,6.0,10.0,13.0,2.0,4.0,7.0,2.0,5.0,13.0,19.0,2.0,6.0,11.0,14.0,2.0,6.0,8.0,15.0,6.0,21.0,1.0,1.0,29.0,2.0,0.6842105263157895,0.5454545454545454,0.5857142857142857,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.6,0.6363636363636364,0.3125,0.6666666666666666,0.5,0.625,0.5,0.06666666666666667,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.14285714285714285,0.4,0.4,0.5,0.3684210526315789,0.5714285714285714,0.8285714285714286,0.5585671428571428,0.5268,0.5308394736842106,6.3315789473684205,6.0,2.0,1.0,1.0,1.0,13.0,5.0,16.0,33.0,1.0,3.0,8.0,8.0,12.0,,13.0,1.0,6.0,10.0,,24.0,3.0,4.0,4.0,10.0,0.46153846153846156,0.46153846153846156,0.5,0.625,0.6666666666666666,0.45714285714285713,0.05263157894736842,0.07692307692307693,0.3,,0.2222222222222222,0.6,0.02857142857142857,1.0,1.0,,0.37142857142857144,0.5,0.2631578947368421,0.13559322033898305,25.0625,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.08571428571428572,0.25,0.25,6.0,1.0,9.0,1.0,0.6,0.20930232558139536,0.3333333333333333,4.0,5.0,12.0,4.0,4.0,3.0,0.8,0.3125,0.3125,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,,,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,2.0,1.0,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,3.0,1.0,,,1.0,0.5,1.0,3.0,0.15789473684210525,0.3333333333333333,,1.0,,0.5,,,,,,1.0,1.0,,1.0,,,0.5,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,435.0,3,4.0,12.0,,26.0,2.0,12.0,,,3.0,2.0,,10.0,,0.4,,86.06896551724138,17.5,15.25,,,14.0,,16.071428571428573,15.071428571428571,7.0,3.0,2.0,2.0,1.0,,,,2.0,2.0,8.0,1.0,,,2.0,2.0,4.0,3.0,8.0,4.0,12.0,,1.0,,,0.25,,0.35714285714285715,,0.42857142857142855,0.3333333333333333,0.8,0.5833333333333334,0.4,,0.6,0.75,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.5,,,0.5714285714285714,0.5159321428571428,0.5154,,8.8375,,,1.0,,4.0,5.0,,6.0,8.0,1.0,,2.0,,2.0,,5.0,1.0,1.0,3.0,,8.0,2.0,,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.42857142857142855,0.125,,0.5,0.25,0.3333333333333333,,0.2857142857142857,,,,0.35714285714285715,1.0,,0.16666666666666666,25.650000000000002,1.0,,1.0,1.0,,,1.0,0.07142857142857142,,0.5,1.0,,1.0,,0.5,0.06666666666666667,0.1111111111111111,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.4,,,1.0,1.0,,,2.0,2.0,2.0,1.0,,0.5,,,,,,,,0.25,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,243.0,4,-6.0,9.0,3.0,17.0,2.0,6.0,,2.0,1.0,2.0,,6.0,3.0,0.42857142857142855,0.5,100.74074074074075,16.333333333333332,14.444444444444445,0.3333333333333333,0.3333333333333333,8.0,,12.0,11.375,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,2.0,2.0,,3.0,1.0,4.0,,4.0,,,2.0,,0.5,0.5,0.3333333333333333,0.5,0.5,,1.0,0.8,,,,1.0,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.5,0.4183333333333333,0.31935,0.44,11.075,,,,1.0,1.0,2.0,,2.0,12.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,0.5,0.5,,,,0.3333333333333333,,,,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,30.65,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,1.0,2,,,,1.0,,,,,,,,,,,,1440.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,4.0,2.0,,3.0,,4.0,,,,,,4.0,,1.0,,196.36363636363637,6.0,6.0,,,1.0,,10.0,10.0,,,2.0,2.0,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.67695,,,2.15,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,1032.0,10,-4.0,30.0,9.0,64.0,7.0,36.0,6.0,14.0,6.0,9.0,2.0,32.0,8.0,0.5625,0.5833333333333334,89.30232558139535,16.033333333333335,15.433333333333334,0.3888888888888889,0.3,34.0,13.0,16.205882352941178,16.147058823529413,17.0,4.0,8.0,11.0,3.0,2.0,4.0,,1.0,13.0,21.0,3.0,4.0,8.0,12.0,4.0,4.0,6.0,12.0,5.0,17.0,1.0,2.0,12.0,1.0,0.6190476190476191,0.5,0.5178571428571429,0.5,1.0,0.5,0.8,0.9090909090909091,0.35714285714285715,0.6666666666666666,1.0,0.8,,0.07692307692307693,0.39285714285714285,0.7272727272727273,0.8,0.03571428571428571,,,1.0,0.5,0.5,0.6428571428571429,0.5506125,0.7016666666666667,0.5595,5.6952380952380945,3.0,2.0,2.0,5.0,9.0,6.0,,7.0,40.0,2.0,,4.0,,14.0,,6.0,1.0,7.0,8.0,1.0,17.0,1.0,1.0,4.0,8.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5,0.25,0.047619047619047616,0.09090909090909091,0.16666666666666666,0.5,0.16666666666666666,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.21428571428571427,0.6666666666666666,,0.1111111111111111,26.771428571428572,1.0,,,,,1.0,,0.03571428571428571,,,6.0,1.0,3.0,1.0,0.75,0.1,0.13043478260869565,,1.0,3.0,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,3.0,,6.0,,5.0,,,1.0,,,3.0,,0.625,,77.83783783783784,18.666666666666668,18.0,,,3.0,3.0,18.333333333333332,18.333333333333332,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.625,,,1.0,1.0,1.0,0.5,,,1.0,,,0.25,1.0,1.0,,,,1.0,,,0.75,0.559925,0.6692,,4.2,,,1.0,,1.0,1.0,,2.0,3.0,1.0,,2.0,,,2.0,1.0,,,1.0,,3.0,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,,,0.25,,,,0.25,1.0,,0.4,25.15,1.0,,,,,,,0.25,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,471.0,4,-2.0,14.0,3.0,29.0,2.0,17.0,1.0,5.0,4.0,4.0,,15.0,3.0,0.5,0.5,88.6624203821656,18.928571428571427,18.928571428571427,0.29411764705882354,0.21428571428571427,15.0,3.0,13.733333333333333,13.733333333333333,8.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,6.0,11.0,1.0,2.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,,,5.0,,0.5454545454545454,0.5,0.5,0.5,1.0,0.2,1.0,1.0,0.125,1.0,,1.0,,,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,1.0,0.5,0.5,0.4666666666666667,0.49261,0.5988,0.52045,7.163636363636363,1.0,1.0,1.0,4.0,7.0,4.0,,4.0,19.0,1.0,,2.0,,4.0,2.0,4.0,,2.0,3.0,1.0,7.0,,,,,0.3333333333333333,0.4,1.0,1.0,1.0,0.26666666666666666,,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,1.0,,0.11764705882352941,26.6,,,,,,,,,,,1.0,,2.0,1.0,0.5,0.11764705882352941,0.15384615384615385,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,-1.0,6.0,,11.0,2.0,5.0,,,1.0,2.0,,5.0,,0.5,,91.5606936416185,18.333333333333332,18.333333333333332,,,5.0,,12.6,12.6,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,0.25,,,,,,0.75,0.4919125,,,17.7,1.0,,,,,2.0,,3.0,6.0,,,,,,,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,,,,,0.75,,,,,,,,,,,0.5,,,,25.133333333333336,1.0,,,,,,,0.25,,,,,1.0,,,0.2,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
