EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1629014-1629057-1630625-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Williams III, Banton, Camara, Grant",1629014-1629057-1630625-1641739-203924,POR,66.0,1,,3.0,5.0,2.0,109.09090909090908,13.0,13.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.5,,0.3333333333333333,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,,,13.5,10.5,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,0.6229666666666667,0.5106,,0.25,0.3333333333333333,1.0,,1.6,25.5,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1631101-1641739,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Williams III, Henderson, Sharpe, Camara",1629014-1629057-1630703-1631101-1641739,POR,79.0,1,-5.0,3.0,5.0,5.0,91.13924050632912,12.666666666666666,12.666666666666666,1.0,2.0,2.0,3.0,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,20.5,20.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.4992,,0.4992,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Henderson, Sharpe, Grant",1629014-1629057-1630703-1631101-203924,POR,20.0,1,-2.0,1.0,2.0,2.0,144.0,8.0,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Williams III, Henderson, Camara, Grant",1629014-1629057-1630703-1641739-203924,POR,49.0,1,1.0,2.0,4.0,3.0,117.55102040816327,16.0,16.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,4.0,4.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,8.5,8.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.615,,0.615,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1631101-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Williams III, Sharpe, Camara, Grant",1629014-1629057-1631101-1641739-203924,POR,529.0,3,-11.0,17.0,36.0,20.0,97.99621928166351,10.823529411764707,10.647058823529411,9.0,19.0,,,2.0,1.0,3.0,1.0,1.0,,,,5.0,1.0,3.0,,7.0,,,1.0,8.0,1.0,10.0,4.0,9.0,1.0,2.0,,2.0,,,,,2.0,,3.0,,7.0,,1.0,1.0,2.0,1.0,,5.0,2.0,,4.0,3.0,7.0,2.0,9.0,1.0,2.0,3.0,,5.0,1.0,2.0,,2.0,1.0,7.0,,,1.0,1.0,1.0,0.1,0.1,0.125,0.5,,0.1388888888888889,0.5,,0.225,0.5,,0.5555555555555556,,,0.6,,1.0,0.2222222222222222,0.7777777777777778,0.125,,0.14285714285714285,1.0,1.0,1.0,0.5,18.157894736842106,18.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.5,1.0,,,,,,0.7222222222222222,0.5336888888888889,,,0.1,0.1111111111111111,0.2222222222222222,,6.225,25.43,,,,2.0,,,1.0,,1.0,1.0,0.25,0.4,,0.5,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Jabari Walker","Simons, Avdija, Banton, Henderson, Walker",1629014-1630166-1630625-1630703-1631133,POR,140.0,2,-1.0,7.0,13.0,9.0,133.7142857142857,10.714285714285714,8.428571428571429,2.0,6.0,,3.0,,1.0,2.0,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,2.0,,6.0,,2.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,,2.0,,2.0,1.0,2.0,,,,,,,,,8.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,0.5,,0.5,,,,,1.0,,,10.833333333333334,10.833333333333334,0.4,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,1.0,0.60785,,,,,,,2.15,28.766666666666666,,,,1.0,1.0,,1.0,,,,0.5,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Avdija, Banton, Henderson, Camara",1629014-1630166-1630625-1630703-1641739,POR,77.0,3,5.0,5.0,9.0,,168.3116883116883,9.6,9.6,1.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,3.0,1.0,3.0,,,1.0,3.0,2.0,5.0,,,1.0,,,,3.0,5.0,,,3.0,,2.0,,,1.0,1.0,,,3.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,,,,5.0,5.0,4.0,,,1.0,0.3333333333333333,0.5,,,,0.5,,0.5,0.625,,0.625,1.0,,,,,1.0,,1.0,,,,,1.0,,,7.25,5.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.468675,0.53505,0.468675,0.25,1.0,,1.0,,33.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1641871,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Duop Reath","Simons, Avdija, Banton, Henderson, Reath",1629014-1630166-1630625-1630703-1641871,POR,86.0,1,-2.0,3.0,5.0,3.0,83.72093023255813,18.333333333333332,18.333333333333332,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,0.125,0.5,,0.5,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,15.5,10.5,0.5,,,,,,,0.5,,,,,,,,,,,,1.0,0.560925,,,0.3333333333333333,0.5,1.0,,3.0,23.3,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan","Simons, Avdija, Banton, Henderson, Clingan",1629014-1630166-1630625-1630703-1642270,POR,481.0,3,,17.0,34.0,22.0,101.78794178794178,13.647058823529411,13.529411764705882,8.0,17.0,9.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,,,,4.0,2.0,4.0,5.0,11.0,1.0,4.0,9.0,22.0,2.0,3.0,2.0,4.0,3.0,7.0,4.0,14.0,4.0,6.0,3.0,2.0,4.0,,2.0,1.0,3.0,,1.0,7.0,2.0,2.0,1.0,3.0,4.0,5.0,9.0,2.0,5.0,5.0,,11.0,4.0,2.0,,2.0,2.0,18.0,14.0,9.0,0.4,0.5,1.0,0.25,0.25,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.43333333333333335,0.4,0.4090909090909091,0.5263157894736842,0.4,0.5,0.26666666666666666,,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.8,0.4444444444444444,1.0,0.6666666666666666,,1.0,,1.0,14.647058823529411,13.352941176470589,0.26666666666666666,0.75,0.75,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.5,,,,,0.26666666666666666,0.4,1.0,0.4,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5333333333333333,0.5046533333333333,0.5196166666666667,0.49069090909090907,0.2631578947368421,0.26666666666666666,0.18181818181818182,0.6363636363636364,6.318181818181818,25.175,0.5294117647058824,,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,0.09090909090909091,0.14285714285714285,0.6666666666666666,1.0,,,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.25,0.25,1.0,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.2,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.25,,,,,2.0,,,,1.0,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Banton, Sharpe, Walker",1629014-1630166-1630625-1631101-1631133,POR,387.0,3,-3.0,10.0,22.0,14.0,81.86046511627907,17.3,17.1,6.0,12.0,,2.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,5.0,,,2.0,4.0,2.0,7.0,1.0,11.0,,,1.0,,,,,,4.0,,6.0,,5.0,,2.0,2.0,4.0,,,10.0,1.0,,3.0,,3.0,1.0,4.0,2.0,4.0,1.0,,2.0,1.0,,,,,11.0,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.45454545454545453,,,0.4583333333333333,,,0.6363636363636364,,,,,0.75,0.2,0.6,0.14285714285714285,,0.3333333333333333,,0.75,,,17.833333333333332,16.916666666666668,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,,,,0.45454545454545453,,,,,,,,0.7272727272727273,0.5284454545454546,,,0.08333333333333333,0.2,,,8.575,25.314285714285713,,1.0,,2.0,,,1.0,,,,0.5,1.0,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,0.4,0.4,1.0,,,0.4,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Avdija, Banton, Sharpe, Murray",1629014-1630166-1630625-1631101-1631200,POR,216.0,1,6.0,6.0,12.0,4.0,80.0,22.166666666666668,19.5,4.0,6.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,2.0,5.0,,10.0,,,1.0,3.0,,,,,,4.0,3.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,1.0,,1.0,,7.0,,,,,0.5,0.4,0.4,1.0,,,0.7142857142857143,1.5,,0.7142857142857143,1.5,,0.7142857142857143,,,0.5,,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,,0.5,,0.6666666666666666,,,13.833333333333334,13.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,,0.8571428571428571,0.5638857142857143,,,,,0.3,,6.0,25.46,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Banton, Sharpe, Clingan",1629014-1630166-1630625-1631101-1642270,POR,531.0,3,,19.0,37.0,19.0,100.33898305084746,14.789473684210526,13.31578947368421,9.0,18.0,,,1.0,4.0,6.0,,,,,,3.0,,,,4.0,,,6.0,11.0,1.0,4.0,4.0,19.0,,1.0,,,,,,,8.0,4.0,,,4.0,,4.0,,4.0,,,8.0,1.0,,8.0,2.0,10.0,1.0,11.0,,3.0,3.0,,4.0,2.0,1.0,1.0,1.0,,19.0,,,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.5454545454545454,,,0.5,,,0.5588235294117647,,,0.26666666666666666,,,0.5,,0.8888888888888888,0.3333333333333333,0.7692307692307693,0.125,,0.3333333333333333,,0.875,1.0,,13.88888888888889,13.055555555555555,0.4,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,,,,,,,,0.6666666666666666,0.5499233333333333,,,0.125,0.16666666666666666,,,6.154545454545455,26.15,,2.0,,1.0,3.0,2.0,4.0,,,,0.09090909090909091,0.3333333333333333,0.75,,0.13333333333333333,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.25,0.25,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Avdija, Banton, Sharpe, Grant",1629014-1630166-1630625-1631101-203924,POR,10.0,1,1.0,,1.0,,144.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Jabari Walker, Jerami Grant","Simons, Avdija, Banton, Walker, Grant",1629014-1630166-1630625-1631133-203924,POR,100.0,2,,3.0,7.0,5.0,100.8,15.333333333333334,12.333333333333334,2.0,4.0,,1.0,1.0,,,,,,,2.0,3.0,,,,1.0,1.0,,2.0,3.0,,1.0,1.0,5.0,,,1.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,5.0,,,,,,,,0.6666666666666666,,,0.5,,,0.625,,,0.25,,,,,,,,,,,,,,,13.5,11.0,,,,0.75,0.6666666666666666,1.0,,,,,,0.25,,,1.0,,,,,0.25,0.45235,0.5022,,0.25,0.3333333333333333,,,8.733333333333333,25.6,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631200-1641871,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Duop Reath","Simons, Avdija, Banton, Murray, Reath",1629014-1630166-1630625-1631200-1641871,POR,247.0,2,-7.0,7.0,14.0,13.0,81.61943319838058,17.285714285714285,17.0,4.0,7.0,,6.0,1.0,,2.0,,,,,,,,,,4.0,,,,2.0,2.0,4.0,,6.0,,,,,,,,,,,6.0,,4.0,,,2.0,2.0,,,6.0,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,6.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,0.25,,0.5,,1.0,0.5,,18.0,16.428571428571427,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.5506416666666667,,,,,,,2.7,27.05,,,,,1.0,1.0,2.0,,,,,,0.5,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Simons, Avdija, Banton, Murray, Grant",1629014-1630166-1630625-1631200-203924,POR,76.0,1,-2.0,2.0,4.0,5.0,75.78947368421053,22.0,22.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,16.0,16.0,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,0.58745,,,,,,,2.2,26.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,706.0,4,12.0,24.0,48.0,25.0,97.90368271954674,15.208333333333334,14.583333333333334,12.0,24.0,,12.0,4.0,4.0,8.0,3.0,4.0,,,5.0,5.0,1.0,3.0,,10.0,,,9.0,13.0,5.0,13.0,4.0,37.0,4.0,5.0,,9.0,,,,,8.0,10.0,15.0,4.0,10.0,,4.0,5.0,9.0,1.0,2.0,23.0,4.0,1.0,4.0,6.0,10.0,5.0,15.0,1.0,3.0,5.0,1.0,4.0,3.0,3.0,,3.0,3.0,28.0,,,0.4444444444444444,0.5714285714285714,1.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.8,,0.6346153846153846,0.8,,0.6851851851851852,0.9,,0.5,,,0.6,0.25,1.0,0.5,0.7142857142857143,0.4166666666666667,0.25,0.5,1.0,1.0,1.0,1.0,14.208333333333334,12.958333333333334,0.3076923076923077,0.5,0.5714285714285714,0.19230769230769232,1.0,1.0,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.8,0.75,,,,,,0.8076923076923077,0.5528076923076923,0.6249,,0.1111111111111111,0.21428571428571427,0.24324324324324326,,3.646153846153846,25.26923076923077,,,,1.0,1.0,1.0,2.0,,1.0,2.0,0.07692307692307693,,0.5,0.75,,,2.0,0.5,,,4.0,,,4.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,0.4,0.4,0.4,1.0,,,0.4,,,,,,,,,,,,,1.0,,,,0.125,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1610612757,2025,2024-25,False
