EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceOffPoss,SecondChanceFG2A,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,1122.0,7,19.0,-18.0,39.0,39.0,78.0,10.0,18.0,3.0,27.0,45.0,3.0,1.0,4.0,10.0,13.0,1.0,4.0,4.0,1.0,18.0,0.38235294117647056,100.10695187165776,14.794871794871796,13.974358974358974,14.025641025641026,13.102564102564102,0.3125,0.5239822580645161,0.030303030303030304,0.05263157894736842,8.06111111111111,20.0,3.0,10.0,4.0,14.0,2.0,10.0,9.0,3.0,9.0,3.0,3.0,5.0,2.0,13.0,9.0,15.0,20.0,7.0,,1.0,10.0,20.0,,0.75,0.2857142857142857,0.3076923076923077,0.375,0.3333333333333333,0.4375,0.75,0.6666666666666666,0.8,0.3125,0.3,0.3,0.6666666666666666,0.625,0.3333333333333333,0.37037037037037035,26.935714285714287,0.5128205128205128,5.0,6.0,1.0,4.0,6.0,4.0,8.0,2.0,1.0,2.0,2.0,,0.3333333333333333,0.5,0.3333333333333333,0.1875,0.8333333333333334,0.8333333333333334,0.4,0.125,0.25,0.25,1.0,,5.0,5.0,0.5555555555555556,,0.19047619047619047,,,19.0,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,5.0,2.0,9.0,,,6.0,2.0,6.0,0.2222222222222222,0.2,0.2857142857142857,0.6,0.6,0.5,0.1,0.14285714285714285,,0.0625,,,,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.5144115384615385,6.0,3.0,2.0,2.0,2.0,0.58087,2.0,2.0,3.0,9.0,4.0,,4.0,1.0,0.9,0.9,0.3333333333333333,,,0.4,1.0,0.3333333333333333,4.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.5,1.0,1.0,0.6666666666666666,1.0,0.3,,,3.0,,,,,0.21428571428571427,,1.0,0.3333333333333333,0.5,,,2.0,2.0,0.4,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,,5.0,5.0,10.0,1.0,3.0,,5.0,5.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,0.5,95.36423841059603,17.2,13.0,17.2,12.8,0.2,0.57245,0.2,0.3333333333333333,5.533333333333334,,,1.0,1.0,2.0,,,,3.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.5,0.5,0.5,,0.4,1.0,0.5,,0.2,,,,0.8,,,24.35,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,8.0,9.0,8.0,17.0,4.0,6.0,1.0,10.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,8.0,0.5555555555555556,110.76923076923077,10.0,16.375,8.666666666666666,16.375,0.5,0.54649375,0.1111111111111111,0.14285714285714285,7.45,,,1.0,1.0,2.0,,,3.0,,1.0,,1.0,3.0,,7.0,4.0,5.0,7.0,,,,,,,1.0,0.5,0.5,0.5625,,0.25,1.0,1.0,1.0,0.125,,,,0.5,,,25.2,,,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.125,1.0,1.0,1.0,,1.0,2.0,1.0,,0.25,,,4.0,,,3.0,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,2.0,,,,0.41075,,,1.0,2.0,1.0,,1.0,0.5,0.5,0.5,0.3333333333333333,,,,,0.2,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,1290.0,4,22.0,10.0,43.0,41.0,84.0,12.0,32.0,6.0,49.0,39.0,7.0,4.0,4.0,7.0,9.0,1.0,10.0,6.0,3.0,40.0,0.5444444444444444,93.76744186046511,14.418604651162791,16.341463414634145,13.906976744186046,16.195121951219512,0.2857142857142857,0.505847619047619,0.06818181818181818,0.08823529411764706,7.0375,6.0,5.0,10.0,5.0,10.0,,6.0,12.0,3.0,10.0,5.0,4.0,12.0,4.0,28.0,5.0,8.0,16.0,3.0,1.0,1.0,6.0,6.0,,0.8,0.5,0.5,0.5119047619047619,0.42857142857142855,0.23809523809523808,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.23809523809523808,0.5,0.5,0.8,0.5952380952380952,0.5,0.12244897959183673,26.339999999999996,0.13953488372093023,8.0,15.0,,,14.0,16.0,12.0,8.0,,4.0,3.0,1.0,0.5714285714285714,0.6666666666666666,0.4375,0.35714285714285715,0.5333333333333333,0.7272727272727273,0.5,,,,,,3.0,8.0,0.6,,0.36363636363636365,,1.0,9.0,2.0,3.0,3.0,3.0,5.0,,1.0,3.0,6.0,,1.0,2.0,2.0,3.0,2.0,,,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5,0.25,0.3,0.6666666666666666,0.11904761904761904,0.6,0.6,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.4507285714285714,8.0,4.0,2.0,1.0,2.0,0.5372,3.0,3.0,3.0,9.0,8.0,,1.0,0.75,0.75,0.9,0.4444444444444444,0.5,,0.75,1.0,0.1836734693877551,4.0,6.0,,,1.0,3.0,0.1875,0.26666666666666666,,,0.2857142857142857,0.5,1.0,0.16666666666666666,3.0,3.0,,,,,,,,,0.5555555555555556,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Wagner, Suggs, Black, da Silva",1628371-1629021-1630591-1641710-1641783,ORL,1224.0,4,20.0,5.0,42.0,40.0,82.0,12.0,28.0,3.0,48.0,43.0,2.0,,2.0,6.0,10.0,,8.0,5.0,3.0,43.0,0.5454545454545454,96.47058823529413,14.738095238095237,15.125,14.285714285714286,14.875,0.2857142857142857,0.5267345238095238,0.06976744186046512,0.10344827586206896,5.946428571428571,2.0,5.0,12.0,5.0,14.0,,2.0,6.0,9.0,12.0,5.0,2.0,12.0,2.0,26.0,5.0,14.0,21.0,3.0,2.0,1.0,2.0,2.0,,0.4,0.35714285714285715,0.35714285714285715,0.5357142857142857,0.5,0.3333333333333333,0.8333333333333334,0.7368421052631579,0.8,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.4,0.6666666666666666,0.4166666666666667,0.041666666666666664,25.464285714285715,0.047619047619047616,8.0,14.0,,2.0,15.0,20.0,10.0,10.0,,5.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.5357142857142857,0.3333333333333333,0.5714285714285714,0.8,0.625,0.047619047619047616,,,,2.0,9.0,7.0,0.6923076923076923,0.2222222222222222,0.3333333333333333,0.14285714285714285,,14.0,,,6.0,1.0,2.0,,,1.0,2.0,,,5.0,,4.0,3.0,,,0.5,0.5,0.6666666666666666,0.6,1.0,0.5,0.6,0.8333333333333334,0.047619047619047616,0.5,0.5,,,,,,0.3683,6.0,3.0,3.0,1.0,3.0,0.5963,1.0,3.0,1.0,5.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4166666666666667,,0.06666666666666667,0.6,0.3333333333333333,0.10416666666666667,2.0,6.0,,,1.0,1.0,0.21428571428571427,0.2857142857142857,,,0.3333333333333333,0.75,1.0,0.16666666666666666,,1.0,,,,,,,,3.0,0.5,1.0,,2.0,2.0,2.0,0.4,,,1.0,,,,1.0,1.0,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,300.0,4,5.0,2.0,10.0,10.0,20.0,1.0,5.0,2.0,11.0,9.0,3.0,,1.0,1.0,1.0,,3.0,2.0,1.0,11.0,0.55,96.0,14.9,15.1,14.9,13.7,0.1111111111111111,0.5142722222222222,0.1,0.16666666666666666,6.36,3.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,,3.0,1.0,1.0,4.0,1.0,9.0,2.0,2.0,3.0,,,,4.0,3.0,,1.0,0.25,0.25,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.36363636363636365,26.25,0.3,2.0,3.0,,1.0,3.0,6.0,,3.0,,2.0,3.0,,1.0,1.0,0.6,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,,,1.0,,,0.2,,,6.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.4555,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,2597.0,10,43.0,5.0,88.0,87.0,175.0,13.0,45.0,9.0,81.0,76.0,12.0,6.0,15.0,25.0,20.0,2.0,15.0,12.0,6.0,67.0,0.5785714285714286,97.03504043126685,14.227272727272727,15.459770114942529,13.784090909090908,14.781609195402298,0.19696969696969696,0.5162015151515151,0.1,0.125,7.711111111111111,23.0,4.0,17.0,4.0,21.0,1.0,19.0,12.0,,17.0,4.0,4.0,18.0,4.0,40.0,20.0,35.0,44.0,12.0,1.0,,19.0,23.0,,1.0,0.19047619047619047,0.19047619047619047,0.5454545454545454,0.6785714285714286,0.3181818181818182,0.8,0.8095238095238095,0.8,0.25757575757575757,0.23529411764705882,0.25,1.0,0.6363636363636364,0.23529411764705882,0.2345679012345679,25.85238095238095,0.26136363636363635,14.0,21.0,,4.0,30.0,28.0,32.0,14.0,,8.0,6.0,3.0,0.4666666666666667,0.5185185185185185,0.6666666666666666,0.3181818181818182,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.06060606060606061,,,,3.0,14.0,9.0,0.8235294117647058,0.17647058823529413,0.28125,0.23076923076923078,1.0,28.0,2.0,3.0,10.0,6.0,11.0,,2.0,9.0,11.0,,3.0,5.0,1.0,10.0,4.0,9.0,,0.8181818181818182,0.6428571428571429,0.4,1.0,0.8,0.7692307692307693,0.8333333333333334,0.5,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.4849321428571428,8.0,5.0,4.0,2.0,4.0,0.5024785714285714,3.0,3.0,4.0,14.0,6.0,,6.0,0.8,1.0,1.0,0.4,0.4,,0.42857142857142855,1.0,0.1728395061728395,6.0,5.0,,1.0,2.0,1.0,0.1111111111111111,0.19047619047619047,0.5,,0.42857142857142855,0.7,3.0,0.07692307692307693,,1.0,1.0,1.0,1.0,0.047619047619047616,,0.07142857142857142,,4.0,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,2.0,0.2857142857142857,,4.0,,,,,2.0,2.0,1.0,1.0,1.0,,,0.058823529411764705,,,,,,1.0,0.045454545454545456,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1631216-1641710-202709,1610612753,"Jonathan Isaac, Moritz Wagner, Caleb Houstan, Anthony Black, Cory Joseph","Isaac, Wagner, Houstan, Black, Joseph",1628371-1629021-1631216-1641710-202709,ORL,343.0,1,6.0,1.0,10.0,10.0,20.0,3.0,5.0,2.0,11.0,10.0,2.0,,1.0,1.0,2.0,,3.0,2.0,1.0,11.0,0.6111111111111112,83.96501457725947,18.1,16.2,18.1,16.2,0.375,0.4571125,0.1111111111111111,0.16666666666666666,6.0600000000000005,5.0,,2.0,1.0,3.0,2.0,6.0,3.0,,2.0,,1.0,2.0,,5.0,2.0,3.0,3.0,1.0,,,6.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.6,0.375,1.0,1.0,1.0,0.25,,,,0.625,,0.5454545454545454,27.433333333333334,0.5,2.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,,1.0,,,,,,,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,,,,,,0.25,1.0,0.25,,0.4318125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1631216-202709-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Wagner, Houstan, Joseph, Caldwell-Pope",1628371-1629021-1631216-202709-203484,ORL,16.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Isaac, Wagner, Black, Howard, da Silva",1628371-1629021-1641710-1641724-1641783,ORL,42.0,2,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,,,2.0,1.0,68.57142857142857,10.0,32.0,10.0,32.0,,0.6896,,,2.1,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.6896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-202709,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Cory Joseph","Isaac, Wagner, Black, Howard, Joseph",1628371-1629021-1641710-1641724-202709,ORL,16.0,1,,3.0,1.0,,1.0,,,,3.0,,,,,,,,,,,3.0,1.5,90.0,13.0,,13.0,,,0.56955,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.5,1.5,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,27.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,0.56955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,132.0,3,2.0,,4.0,5.0,9.0,,3.0,,2.0,2.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,0.25,98.18181818181817,11.75,17.0,11.75,17.0,,0.5651625,0.25,0.3333333333333333,8.733333333333333,,,,,1.0,,,,,,,,,,,1.0,4.0,4.0,,1.0,,,,,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.75,,,23.8,,1.0,2.0,,1.0,1.0,,2.0,,,,,1.0,,,0.3333333333333333,0.5,0.5,0.5,,0.25,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,470.0,2,8.0,-7.0,14.0,14.0,28.0,,4.0,2.0,15.0,22.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,15.0,0.5357142857142857,85.7872340425532,18.571428571428573,15.0,17.785714285714285,14.071428571428571,,0.53515,0.07142857142857142,0.2,7.275,,2.0,8.0,3.0,9.0,,,9.0,,7.0,2.0,3.0,5.0,2.0,13.0,1.0,3.0,6.0,2.0,,,,,,1.0,0.3333333333333333,0.375,0.5,,0.6923076923076923,0.5,0.5,,0.6153846153846154,0.25,0.25,1.0,0.9230769230769231,0.2857142857142857,,30.71111111111111,,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,1.0,2.0,,,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.2,0.42857142857142855,0.2,,1.0,,,,,1.0,,,,,,,,,3.0,1.0,,,,,0.75,0.5,1.0,,,,0.07692307692307693,,,,,,,,,2.0,,3.0,2.0,3.0,0.543,,,,,2.0,1.0,2.0,,,,1.0,1.0,0.16666666666666666,,,,,1.0,,,,1.0,0.25,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641783-202709,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Tristan da Silva, Cory Joseph","Isaac, Wagner, Black, da Silva, Joseph",1628371-1629021-1641710-1641783-202709,ORL,249.0,1,4.0,-2.0,9.0,10.0,19.0,3.0,6.0,,10.0,12.0,,,,3.0,2.0,,2.0,,,10.0,0.8333333333333334,109.87951807228914,11.666666666666666,14.4,11.666666666666666,14.4,0.5,0.5006833333333334,,,4.516666666666667,,,,,,,,,,,,,2.0,,4.0,2.0,5.0,5.0,2.0,,,,,,,,,0.8333333333333334,,,1.0,1.0,1.0,,,,,0.5,,,,,3.0,3.0,,,5.0,4.0,6.0,2.0,,,,,0.4,0.4,0.8333333333333334,0.5,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,2.0,,3.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641783-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Isaac, Wagner, Black, da Silva, Harris",1628371-1629021-1641710-1641783-203914,ORL,22.0,1,,2.0,1.0,2.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,196.36363636363637,17.0,2.5,17.0,2.5,1.0,0.4305,,,5.1,1.0,,,,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.4305,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
