EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Travels,BlockedShortMidRange,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1629021-1641710-1641783-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Isaac, Wagner, Black, da Silva, Harris",1628371-1629021-1641710-1641783-203914,ORL,22.0,1,,2.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,196.36363636363637,17.0,2.5,17.0,2.5,,,,,,,,,,0.4305,,,5.1,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4305,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-202709-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Joseph, Caldwell-Pope",1628371-1629021-1641710-202709-203484,ORL,73.0,1,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,98.63013698630138,16.0,12.5,16.0,12.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.5015999999999999,,,8.566666666666666,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,3.0,2.0,,,,,1.0,,,,,,,,,1.0,3.0,3.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,,,,,0.5,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.6248,0.5015999999999999,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,13.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,10.0,3.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1630532-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Wagner, Caldwell-Pope",1628371-1629048-1630175-1630532-203484,ORL,361.0,4,6.0,7.0,12.0,11.0,23.0,2.0,2.0,,,2.0,3.0,3.0,8.0,2.0,15.0,8.0,,4.0,6.0,,2.0,2.0,,,6.0,,,,2.0,2.0,,1.0,13.0,,,0.6666666666666666,0.375,0.375,0.6666666666666666,0.5909090909090909,0.625,0.7272727272727273,91.74515235457064,14.166666666666666,17.363636363636363,12.666666666666666,17.181818181818183,0.18181818181818182,1.0,1.0,,,,,,0.9090909090909091,0.5220454545454545,0.08333333333333333,0.25,4.8999999999999995,28.15,1.0,8.0,8.0,1.0,3.0,6.0,1.0,7.0,3.0,,0.6,0.2,0.75,0.16666666666666666,0.2,,0.09090909090909091,0.7272727272727273,6.0,7.0,2.0,1.0,1.0,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,5.0,,3.0,,2.0,,,,,,,1.0,,1.0,,,5.0,6.0,,0.3333333333333333,1.0,,0.5,0.375,0.5,0.5,,,,,,,1.0,0.5,,,,,,,0.375,0.375,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.375,0.5358,0.507925,0.13333333333333333,0.3333333333333333,0.5,3.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1631216-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Caleb Houstan, Gary Harris","Isaac, Bitadze, Anthony, Houstan, Harris",1628371-1629048-1630175-1631216-203914,ORL,204.0,1,3.0,7.0,6.0,6.0,12.0,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,5.0,12.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,2.0,5.0,,1.0,10.0,0.5,1.0,,0.5,0.5,0.6666666666666666,0.7,0.8571428571428571,0.4,84.70588235294117,19.166666666666668,14.833333333333334,19.166666666666668,14.833333333333334,0.4,1.0,1.0,0.5,0.2,,,,0.8,0.6000099999999999,0.2857142857142857,0.25,3.8333333333333335,24.05,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,,,1.0,,1.0,0.5,,,0.2,0.2,6.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,12.0,2.0,1.0,,,,1.0,,,,,,,,,,12.0,6.0,,0.5,1.0,0.6666666666666666,1.0,0.7,1.0,0.8571428571428571,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.4,1.0,0.2,1.0,1.0,0.6245,0.6000099999999999,0.16666666666666666,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,0.2,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Anthony Black, Tristan da Silva","Isaac, Bitadze, Anthony, Black, da Silva",1628371-1629048-1630175-1641710-1641783,ORL,26.0,1,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,110.76923076923076,10.0,16.0,10.0,16.0,,,,,,,,,,0.4614,,,4.4,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, da Silva, Caldwell-Pope",1628371-1629048-1630175-1641783-203484,ORL,63.0,1,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,68.57142857142857,18.0,27.0,18.0,27.0,,,,,,,,,1.0,0.5715,,,,26.4,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5715,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Tristan da Silva, Gary Harris","Isaac, Bitadze, Anthony, da Silva, Harris",1628371-1629048-1630175-1641783-203914,ORL,80.0,1,1.0,-4.0,2.0,3.0,5.0,,,,1.0,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,90.0,15.5,16.333333333333332,15.5,12.333333333333334,,,,,0.5,,,,1.0,0.58845,,,,25.55,,1.0,1.0,,,1.0,,1.0,1.0,,,,0.2,,,,,0.5,2.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.58845,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-202709-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Joseph, Caldwell-Pope",1628371-1629048-1630175-202709-203484,ORL,58.0,1,1.0,-4.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,,2.0,6.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,99.3103448275862,13.0,16.0,13.0,16.0,1.0,1.0,1.0,1.0,,,,,1.0,0.8766,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Queen, Suggs, da Silva",1628371-1629048-1630243-1630591-1641783,ORL,63.0,1,1.0,2.0,2.0,2.0,4.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,91.42857142857143,15.5,16.0,15.5,16.0,0.5,,,,,,,,0.5,0.4606,,,5.5,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Queen, Suggs, Caldwell-Pope",1628371-1629048-1630243-1630591-203484,ORL,4.0,1,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,360.0,4.0,,4.0,,,,,,,,,,,0.1699,,,18.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.1699,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Anthony Black, Gary Harris","Isaac, Bitadze, Queen, Black, Harris",1628371-1629048-1630243-1641710-203914,ORL,96.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,90.0,10.666666666666666,21.333333333333332,10.666666666666666,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5633833333333333,,,8.35,24.6,,1.0,1.0,,1.0,3.0,,3.0,,,1.0,,0.75,,,,,0.3333333333333333,3.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5633833333333333,,1.0,1.0,,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1641724-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jett Howard, Gary Harris","Isaac, Bitadze, Queen, Howard, Harris",1628371-1629048-1630243-1641724-203914,ORL,76.0,1,1.0,4.0,2.0,2.0,4.0,,,1.0,1.0,,,2.0,2.0,,6.0,2.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,6.0,,,0.5,1.0,1.0,,1.5,1.5,1.0,75.78947368421053,17.5,20.5,17.5,20.5,,,,,0.5,1.0,1.0,1.0,1.0,0.53685,,,,24.35,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Tristan da Silva, Gary Harris","Isaac, Bitadze, Queen, da Silva, Harris",1628371-1629048-1630243-1641783-203914,ORL,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Bitadze, Wagner, Suggs, Black",1628371-1629048-1630532-1630591-1641710,ORL,25.0,3,,-3.0,2.0,1.0,3.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,172.79999999999998,4.0,17.0,4.0,17.0,,,,,,,,,,0.1795,,,18.1,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.1795,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Wagner, Suggs, da Silva",1628371-1629048-1630532-1630591-1641783,ORL,41.0,2,1.0,-2.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,140.4878048780488,12.0,8.5,12.0,8.5,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,546.0,5,9.0,-5.0,21.0,19.0,40.0,,1.0,,1.0,3.0,7.0,3.0,6.0,7.0,22.0,27.0,4.0,2.0,6.0,2.0,2.0,4.0,,,10.0,4.0,2.0,2.0,5.0,9.0,1.0,5.0,22.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.42857142857142855,0.5769230769230769,0.6470588235294118,0.46153846153846156,105.4945054945055,13.285714285714286,14.052631578947368,13.285714285714286,13.68421052631579,0.07692307692307693,,,,0.07692307692307693,,,,0.5384615384615384,0.47488846153846154,0.29411764705882354,0.45454545454545453,7.8428571428571425,26.0,5.0,5.0,5.0,,,3.0,1.0,4.0,5.0,,,,0.6,0.2,,,0.38461538461538464,0.38461538461538464,9.0,13.0,1.0,,,,,2.0,1.0,1.0,3.0,3.0,4.0,,,,2.0,2.0,3.0,4.0,,13.0,,3.0,2.0,2.0,1.0,1.0,,,,4.0,6.0,1.0,3.0,2.0,,13.0,9.0,,0.75,,1.0,,1.0833333333333333,,1.0833333333333333,0.2857142857142857,1.0,,,0.3333333333333333,,,,0.4,0.5,0.5,0.07692307692307693,1.0,1.0,0.6,0.6,0.6666666666666666,,,,,0.6666666666666666,0.75,0.6,,0.484175,,0.5909090909090909,0.42857142857142855,3.0,3.0,2.0,1.0,1.0,,0.2,0.3333333333333333,0.75,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,1329.0,12,22.0,-5.0,41.0,44.0,85.0,6.0,10.0,,3.0,13.0,24.0,5.0,15.0,8.0,49.0,54.0,12.0,14.0,6.0,6.0,2.0,8.0,,2.0,18.0,4.0,2.0,2.0,10.0,13.0,,3.0,37.0,0.46153846153846156,0.5454545454545454,0.4,0.3333333333333333,0.35714285714285715,0.5416666666666666,0.5256410256410257,0.5444444444444444,0.38461538461538464,92.09932279909707,16.75609756097561,14.590909090909092,15.78048780487805,14.590909090909092,0.2564102564102564,0.6,0.8571428571428571,0.3333333333333333,0.07692307692307693,,,,0.6410256410256411,0.5279605263157895,0.07142857142857142,0.1111111111111111,8.125,26.446666666666665,8.0,12.0,11.0,2.0,8.0,14.0,10.0,24.0,6.0,,1.0,0.2222222222222222,1.0,0.45,0.3333333333333333,1.0,0.20512820512820512,0.3076923076923077,9.0,20.0,8.0,2.0,2.0,1.0,1.0,4.0,3.0,6.0,5.0,,1.0,3.0,3.0,12.0,4.0,7.0,,2.0,4.0,12.0,4.0,5.0,4.0,2.0,2.0,7.0,1.0,1.0,,2.0,7.0,2.0,1.0,4.0,3.0,12.0,9.0,3.0,,1.0,0.5714285714285714,0.8571428571428571,0.4444444444444444,0.8571428571428571,0.5,0.16666666666666666,0.3,1.0,0.5,0.6363636363636364,0.5,1.0,1.0,0.5,0.5714285714285714,0.5,0.15384615384615385,0.5,0.5,0.4166666666666667,0.4166666666666667,0.4,0.2857142857142857,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.45454545454545453,0.49019166666666675,0.4690375,0.24489795918367346,0.24489795918367346,0.21951219512195122,9.0,5.0,5.0,3.0,,,0.125,0.7142857142857143,1.0,1.0,,,,3.0,1.0,3.0,3.0,1.0,2.0,1.0,0.125,,,,,,2.0,2.0,2.0,3.0,2.0,4.0,0.5,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,1.0,,1.0,0.14285714285714285,2.0,,0.6666666666666666,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,4.0,5.0,3.0,8.0,,,,,2.0,3.0,2.0,2.0,1.0,11.0,7.0,4.0,,6.0,2.0,2.0,4.0,,,10.0,,,,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.1,0.4,75.29411764705883,14.2,27.333333333333332,14.2,27.333333333333332,,,,,,,,,0.4,0.48806000000000005,0.2,0.3333333333333333,11.266666666666666,27.15,2.0,2.0,2.0,,,,,,,,,,,,,,0.4,0.4,,3.0,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
