EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-1630192-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Porter Jr., Nnaji, Braun, Watson",1627750-1629008-1630192-1631128-1631212,DEN,54.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,53.33333333333333,11.0,43.0,11.0,43.0,,,,,,,,,,,0.4726,,,,,14.3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson","Murray, Porter Jr., Strawther, Braun, Watson",1627750-1629008-1631124-1631128-1631212,DEN,103.0,1,2.0,-9.0,3.0,4.0,,,1.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,0.5,,,97.86407766990291,21.333333333333332,9.75,20.666666666666668,7.5,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,1.0,0.5720833333333334,,,1.0,,2.8,,,,,2.0,11.0,,,,,,1.0,1.0,,1.0,,,,,,0.6666666666666666,1.0,,,,,,26.6,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Strawther, Braun, Jordan",1627750-1629008-1631124-1631128-201599,DEN,280.0,1,5.0,5.0,8.0,7.0,,,2.0,15.0,2.0,2.0,,,,,,4.0,4.0,14.0,1.0,1.0,5.0,,,,4.0,4.0,,2.0,3.0,1.0,7.0,,,2.0,3.0,5.0,2.0,9.0,,,0.5,0.5,1.0,1.0,,0.6111111111111112,0.8333333333333334,,0.7,0.8333333333333334,,,,1.0,0.75,,,77.14285714285714,18.625,18.714285714285715,17.625,18.714285714285715,0.2222222222222222,1.0,1.0,0.5,,,,,,0.7777777777777778,0.5425111111111112,,,0.35714285714285715,,9.925,,,1.0,1.0,5.0,9.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.2,0.2,0.5555555555555556,,,0.1111111111111111,,,,25.36,,,,3.0,,,,,1.0,,2.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,,2.0,1.0,0.75,0.6666666666666666,1.0,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,0.25,0.2,0.4,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,1.0,17.0,14.0,,4.0,5.0,31.0,2.0,3.0,,1.0,,,4.0,5.0,8.0,17.0,1.0,3.0,4.0,,,,2.0,8.0,,1.0,2.0,1.0,5.0,,4.0,6.0,4.0,10.0,2.0,13.0,,,0.2,0.2,0.625,0.3333333333333333,,0.40625,0.25,,0.4722222222222222,0.4,,,1.0,0.8571428571428571,0.4,,1.0,93.58490566037736,17.58823529411765,12.714285714285714,15.941176470588236,12.214285714285714,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,,,,0.6875,0.537665625,0.4058,,0.23529411764705882,,7.45,,,2.0,1.0,8.0,16.0,3.0,1.0,,,,1.0,,1.0,3.0,4.0,5.0,1.0,0.125,0.125,0.5,0.3333333333333333,,0.125,,,,25.1375,,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,6.0,1.0,1.0,4.0,2.0,,2.0,0.6666666666666666,0.5714285714285714,0.4,,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.1111111111111111,0.2,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,0.5,0.5,,,0.25,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,440.0,4,7.0,4.0,16.0,17.0,2.0,,3.0,33.0,5.0,7.0,2.0,2.0,1.0,1.0,5.0,8.0,13.0,22.0,2.0,3.0,4.0,2.0,2.0,4.0,6.0,10.0,4.0,3.0,4.0,2.0,9.0,2.0,3.0,7.0,3.0,10.0,2.0,18.0,4.0,2.0,0.375,0.5,0.6153846153846154,0.6666666666666666,1.0,0.5277777777777778,0.6666666666666666,1.0,0.5789473684210527,0.6666666666666666,1.0,0.4,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,108.0,12.875,13.764705882352942,12.875,13.235294117647058,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.2777777777777778,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5342416666666667,0.519,0.5724,0.18181818181818182,0.18181818181818182,5.823076923076924,0.125,,2.0,1.0,5.0,18.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.2,0.2,0.2777777777777778,,0.5,0.1111111111111111,,,,25.74,,2.0,,3.0,,,0.2857142857142857,,,0.5,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,,,0.6,0.25,,0.5,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.05263157894736842,,1.0,2.0,0.15384615384615385,0.14285714285714285,,1.0,1.0,2.0,,,,,,,,0.5,0.4,0.5,,,,,,,1.0,,1.0,1.0,1.0,,,,0.2,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,-5.0,2.0,3.0,,3.0,,5.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,0.5,,,,0.5,,,,,0.5,0.5359,,,,,5.15,,,,,,7.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-1641816,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Hunter Tyson","Murray, Porter Jr., Strawther, Watson, Tyson",1627750-1629008-1631124-1631212-1641816,DEN,107.0,1,2.0,3.0,4.0,4.0,,,,8.0,,,,,,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,,2.0,2.0,,2.0,,5.0,,,1.0,1.0,0.3333333333333333,,,0.625,,,0.625,,,,1.0,1.0,,,1.0,107.66355140186916,15.0,11.75,15.0,11.75,,,,,0.5,,,,,0.25,0.42275,,,,,9.666666666666666,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,26.6,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,314.0,2,5.0,-3.0,10.0,12.0,1.0,,1.0,22.0,1.0,2.0,,,,,3.0,2.0,5.0,12.0,,,,,,2.0,2.0,2.0,,1.0,2.0,,5.0,1.0,1.0,2.0,1.0,3.0,3.0,12.0,2.0,1.0,0.5,0.5,0.4,,,0.5,,,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,100.89171974522293,14.4,14.166666666666666,13.8,14.166666666666666,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,,0.5714285714285714,0.5665142857142856,0.54975,,,0.16666666666666666,5.6,0.1,,1.0,1.0,2.0,15.0,3.0,1.0,,3.0,3.0,,,,2.0,1.0,4.0,1.0,0.5,0.5,0.2857142857142857,,,0.14285714285714285,,,,24.3,,,,5.0,1.0,,,1.0,2.0,,,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,1.0,0.2,,,,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Strawther, Watson, Jordan",1627750-1629008-1631124-1631212-201599,DEN,2095.0,7,35.0,,66.0,67.0,2.0,3.0,11.0,133.0,6.0,11.0,1.0,4.0,,,13.0,14.0,28.0,82.0,2.0,7.0,7.0,,,2.0,18.0,10.0,2.0,9.0,22.0,3.0,57.0,6.0,9.0,22.0,15.0,37.0,15.0,75.0,2.0,2.0,0.6428571428571429,0.6923076923076923,0.5,0.2857142857142857,,0.5,0.25,,0.5394736842105263,0.25,0.5,0.42857142857142855,0.8181818181818182,0.65625,0.375,0.3333333333333333,0.7777777777777778,91.41766109785203,15.378787878787879,16.119402985074625,14.196969696969697,15.776119402985074,0.16417910447761194,0.5454545454545454,0.6666666666666666,0.5,0.19402985074626866,0.2857142857142857,0.25,,,0.746268656716418,0.5385097014925374,0.5162666666666667,0.36555,0.08536585365853659,0.024390243902439025,6.507142857142857,0.030303030303030304,6.0,12.0,13.0,39.0,82.0,39.0,13.0,6.0,7.0,3.0,4.0,2.0,2.0,7.0,8.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.582089552238806,0.5714285714285714,0.6,0.1791044776119403,0.5,0.5,1.0,25.41794871794872,,2.0,1.0,19.0,2.0,,0.05555555555555555,2.0,3.0,1.0,4.0,7.0,27.0,15.0,27.0,7.0,7.0,9.0,12.0,2.0,8.0,0.5714285714285714,0.34615384615384615,0.3,0.5714285714285714,0.05970149253731343,0.40298507462686567,0.25925925925925924,0.25925925925925924,1.0,0.25925925925925924,0.10810810810810811,0.22857142857142856,1.0,4.0,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.25,0.25,7.0,,1.0,7.0,1.0,7.0,5.0,0.14285714285714285,0.5,0.5384615384615384,0.6363636363636364,0.7142857142857143,,0.5,0.14285714285714285,1.0,1.0,5.0,2.0,5.0,3.0,0.6,,1.0,1.0,0.15384615384615385,0.5555555555555556,0.6,1.0,,1.0,,,1.0,,3.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Strawther, Watson, Gordon",1627750-1629008-1631124-1631212-203932,DEN,64.0,1,1.0,-3.0,2.0,2.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,0.5,0.5,,90.0,21.5,10.5,21.5,10.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.5171,0.62,,1.0,,6.166666666666667,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Dario Šarić","Murray, Porter Jr., Strawther, Watson, Šarić",1627750-1629008-1631124-1631212-203967,DEN,51.0,1,1.0,2.0,3.0,2.0,1.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,141.1764705882353,4.0,19.5,4.0,19.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.74165,,0.8842,,1.0,1.5,0.3333333333333333,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.5,,,0.5,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Strawther, Watson, Jokić",1627750-1629008-1631124-1631212-203999,DEN,580.0,5,10.0,-7.0,19.0,20.0,8.0,1.0,2.0,39.0,2.0,2.0,,,,,2.0,3.0,7.0,19.0,,1.0,,1.0,3.0,8.0,4.0,2.0,,2.0,6.0,1.0,16.0,,3.0,8.0,2.0,10.0,1.0,19.0,8.0,8.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.5,,0.4444444444444444,0.5277777777777778,,0.4444444444444444,,0.75,0.7,0.2,,0.75,96.82758620689656,14.842105263157896,14.9,14.578947368421053,13.15,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,,,,,0.7222222222222222,0.5198972222222222,,0.5265833333333334,,0.42105263157894735,9.328571428571427,0.42105263157894735,2.0,3.0,4.0,11.0,26.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,,3.0,3.0,8.0,1.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,24.836363636363636,,,,1.0,,,,1.0,1.0,,3.0,2.0,8.0,1.0,8.0,2.0,2.0,2.0,4.0,,1.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,,0.16666666666666666,0.4444444444444444,0.25,0.25,1.0,0.25,0.05555555555555555,0.14285714285714285,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,0.75,0.5,,,,,,1.0,,,1.0,,,,4.0,6.0,,1.0,,1.0,0.4444444444444444,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1641725-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Trey Alexander, Dario Šarić","Murray, Porter Jr., Strawther, Alexander, Šarić",1627750-1629008-1631124-1641725-203967,DEN,111.0,1,2.0,2.0,5.0,5.0,,1.0,,10.0,,,,,,,2.0,2.0,2.0,6.0,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,6.0,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.75,,,,1.0,0.5,,,1.0,129.7297297297297,8.8,13.4,8.8,13.4,,,,,0.6666666666666666,,,,,0.3333333333333333,0.49635,,,,,6.55,,,1.0,,1.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,23.3,,,,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1641816-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Hunter Tyson, Nikola Jokić","Murray, Porter Jr., Strawther, Tyson, Jokić",1627750-1629008-1631124-1641816-203999,DEN,9.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Strawther, Westbrook, Jordan",1627750-1629008-1631124-201566-201599,DEN,195.0,1,3.0,-9.0,7.0,8.0,4.0,,1.0,15.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,4.0,,2.0,,,,,,,,,1.0,1.0,3.0,8.0,4.0,4.0,,,1.0,,,0.5,,0.375,0.5,,0.4,,,,0.3333333333333333,,,110.76923076923077,13.571428571428571,12.5,13.142857142857142,12.375,,,,,0.2,,,,,0.8,0.5523399999999999,,0.572625,,0.5,12.2,0.5714285714285714,,1.0,1.0,4.0,17.0,,,,,,,,,,3.0,3.0,,0.25,0.25,0.8,,,0.2,,,,24.725,,,,6.0,1.0,,,,,,,1.0,3.0,3.0,3.0,1.0,,1.0,,,2.0,,0.3333333333333333,0.5,,,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.6666666666666666,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,,,,,0.75,,1.0,1.0,1.0,,0.25,0.25,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Strawther, Westbrook, Gordon",1627750-1629008-1631124-201566-203932,DEN,168.0,1,3.0,5.0,6.0,5.0,,,2.0,11.0,1.0,3.0,1.0,2.0,,,,1.0,3.0,13.0,1.0,2.0,2.0,,,,2.0,,,1.0,4.0,1.0,11.0,2.0,,1.0,4.0,5.0,1.0,11.0,,,1.0,1.0,0.3333333333333333,0.5,,0.6875,0.3333333333333333,,0.7222222222222222,0.3333333333333333,,1.0,,1.0,1.0,,,94.28571428571429,19.166666666666668,10.6,15.833333333333334,10.6,0.375,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.5,,,1.0,0.60025,0.5471,,0.15384615384615385,,1.7333333333333334,,2.0,3.0,3.0,5.0,8.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.6,0.6,0.625,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,24.32,,,,2.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,0.5,0.5,1.0,0.5,0.1111111111111111,0.25,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
