EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,-1.0,14.0,17.0,4.0,,31.0,4.0,,5.0,17.0,1.0,4.0,2.0,4.0,0.45454545454545453,93.58490566037736,12.714285714285714,17.58823529411765,12.214285714285714,15.941176470588236,0.36363636363636365,,0.8181818181818182,0.5453681818181818,0.5004833333333333,25.580000000000002,0.2857142857142857,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,1.0,3.0,6.0,1.0,16.0,,,3.0,,2.0,,,6.0,,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,6.0,1.0,7.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,7.0,1.0,4.0,13.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.4090909090909091,1.5,,0.5714285714285714,1.5,,,1.0,0.3333333333333333,0.6,0.14285714285714285,,1.0,1.0,0.36363636363636365,0.75,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,,,,,,0.3333333333333333,,0.54615,0.2857142857142857,0.4444444444444444,0.1875,,6.383333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,0.25,0.25,,,,0.25,,,,,,7.0,3.0,0.42857142857142855,,1.0,,0.16666666666666666,0.25,,0.6,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,440.0,4,7.0,-4.0,17.0,16.0,,2.0,33.0,4.0,,6.0,22.0,,4.0,2.0,,0.375,108.0,13.764705882352942,12.875,13.235294117647058,12.875,0.25,,0.8125,0.62995625,,24.933333333333334,,2.0,5.0,7.0,,,,2.0,1.0,,2.0,,,5.0,10.0,2.0,18.0,,2.0,,,,,,8.0,2.0,6.0,4.0,2.0,6.0,,4.0,14.0,2.0,3.0,6.0,3.0,9.0,,,,,,,2.0,2.0,,1.0,2.0,,1.0,18.0,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5294117647058824,,,,0.6,0.4,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.125,,,0.0625,0.125,,,,,,,,0.6129,0.058823529411764705,0.09090909090909091,,,3.3200000000000003,,1.0,,0.25,,,1.0,1.0,0.5,0.3333333333333333,,2.0,2.0,,2.0,,1.0,,,,0.5,0.5,0.6666666666666666,,,0.5,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.75,0.5,1.0,2.0,0.1,,0.5,1.0,0.25,2.0,,1.0,1.0,,,,,,,,,,,0.5,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,2.0,,,,3.0,,97.29729729729729,12.0,19.0,12.0,19.0,,,0.3333333333333333,0.4667666666666667,0.4667666666666667,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,7.0,,,,3.0,3.0,,7.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641816,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Hunter Tyson","Murray, Porter Jr., Strawther, Watson, Tyson",1627750-1629008-1631124-1631212-1641816,DEN,107.0,1,2.0,-3.0,4.0,4.0,,,8.0,3.0,,3.0,5.0,,3.0,,,0.75,107.66355140186916,11.75,15.0,11.75,15.0,0.75,,0.75,0.4521,,26.166666666666668,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,,1.0,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,314.0,2,5.0,3.0,12.0,10.0,,1.0,22.0,3.0,,3.0,12.0,,3.0,3.0,,0.375,100.89171974522293,14.166666666666666,14.4,14.166666666666666,13.8,0.375,,0.75,0.5464625,,26.133333333333336,,,2.0,3.0,,,1.0,1.0,1.0,,,,,4.0,5.0,2.0,15.0,,,,,,,,6.0,2.0,6.0,3.0,2.0,5.0,,2.0,12.0,,2.0,3.0,,3.0,,,,3.0,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,15.0,,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.8,,,0.875,,,0.9375,,,0.75,0.6666666666666666,,0.75,,,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,0.125,,,,,,,,,,0.125,0.2,,,7.4,1.0,,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Strawther, Watson, Jordan",1627750-1629008-1631124-1631212-201599,DEN,2095.0,7,35.0,,67.0,66.0,3.0,2.0,133.0,15.0,,19.0,82.0,,15.0,15.0,3.0,0.3064516129032258,91.41766109785203,16.119402985074625,15.378787878787879,15.776119402985074,14.196969696969697,0.24193548387096775,,0.6129032258064516,0.512716935483871,0.471,25.54736842105263,0.04477611940298507,10.0,12.0,19.0,1.0,1.0,7.0,16.0,8.0,2.0,4.0,,,22.0,43.0,8.0,82.0,3.0,9.0,9.0,1.0,1.0,,4.0,20.0,24.0,21.0,10.0,7.0,17.0,2.0,7.0,41.0,9.0,8.0,26.0,11.0,37.0,4.0,2.0,2.0,7.0,1.0,3.0,2.0,9.0,1.0,19.0,18.0,1.0,7.0,73.0,4.0,0.45454545454545453,0.5263157894736842,0.875,0.42105263157894735,,0.42105263157894735,0.5116279069767442,0.3333333333333333,1.0,0.5483870967741935,0.4090909090909091,1.0,0.5857142857142857,0.4090909090909091,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.42857142857142855,0.625,0.34375,0.4,0.4,0.6666666666666666,0.3064516129032258,0.631578947368421,0.7058823529411765,0.5833333333333334,0.25806451612903225,0.4375,0.5384615384615384,0.12903225806451613,0.06451612903225806,0.5,0.5,1.0,1.0,1.0,,,0.532455,0.11764705882352941,0.14285714285714285,0.10975609756097561,0.04878048780487805,7.053488372093022,3.0,2.0,1.0,0.18181818181818182,0.2222222222222222,0.42857142857142855,,2.0,,,3.0,6.0,6.0,3.0,6.0,1.0,8.0,2.0,1.0,0.6666666666666666,0.4,0.4,0.5454545454545454,0.5,,0.4,4.0,2.0,4.0,2.0,0.5,14.0,17.0,0.6538461538461539,0.5,5.0,1.0,0.11627906976744186,0.10526315789473684,0.4444444444444444,0.7,0.037037037037037035,5.0,1.0,2.0,0.8333333333333334,3.0,,0.375,0.375,,1.0,2.0,1.0,,0.5,0.42857142857142855,0.18181818181818182,0.5,1.0,,0.1875,2.0,,1.0,6.0,4.0,1.0,1.0,2.0,2.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Strawther, Watson, Gordon",1627750-1629008-1631124-1631212-203932,DEN,64.0,1,1.0,3.0,2.0,2.0,,,4.0,,,1.0,2.0,,,,,0.5,90.0,10.5,21.5,10.5,21.5,,,0.5,0.513975,,25.1,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,,0.5,,0.5,,,,0.5,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Dario Šarić","Murray, Porter Jr., Strawther, Watson, Šarić",1627750-1629008-1631124-1631212-203967,DEN,51.0,1,1.0,-2.0,2.0,3.0,2.0,1.0,5.0,,,,2.0,,,,2.0,,141.1764705882353,19.5,4.0,19.5,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Strawther, Watson, Jokić",1627750-1629008-1631124-1631212-203999,DEN,580.0,5,10.0,7.0,20.0,19.0,1.0,8.0,39.0,7.0,,8.0,19.0,,7.0,1.0,1.0,0.4444444444444444,96.82758620689656,14.9,14.842105263157896,13.15,14.578947368421053,0.3888888888888889,,0.5555555555555556,0.49614444444444444,,26.0,0.05,2.0,2.0,2.0,,,1.0,5.0,3.0,1.0,1.0,,,4.0,10.0,4.0,26.0,,1.0,2.0,,,,2.0,4.0,4.0,12.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,3.0,8.0,3.0,11.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,8.0,7.0,1.0,3.0,24.0,2.0,0.5,0.5,1.0,0.5,,0.5,0.4,,,0.5555555555555556,,,0.6190476190476191,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.8,0.3,0.5,,1.0,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.2,0.2,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,,,,,0.427375,0.15,0.25,0.07692307692307693,0.07692307692307693,10.440000000000001,,1.0,,0.25,0.25,,,1.0,,,,,3.0,,3.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,,,,,,6.0,5.0,0.7142857142857143,1.0,,,,,0.25,0.6666666666666666,,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.5,,,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641725-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Trey Alexander, Dario Šarić","Murray, Porter Jr., Strawther, Alexander, Šarić",1627750-1629008-1631124-1641725-203967,DEN,111.0,1,2.0,-2.0,5.0,5.0,1.0,,10.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.16666666666666666,129.7297297297297,13.4,8.8,13.4,8.8,0.16666666666666666,1.0,0.6666666666666666,0.5640416666666667,0.54825,25.9,0.2,2.0,2.0,3.0,,,,2.0,,,,,,2.0,5.0,,4.0,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,0.5,1.0,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.50635,,,0.5,,2.82,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.2,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641816-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Hunter Tyson, Nikola Jokić","Murray, Porter Jr., Strawther, Tyson, Jokić",1627750-1629008-1631124-1641816-203999,DEN,9.0,1,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,160.0,9.0,,9.0,,1.0,1.0,1.0,0.39345,0.39345,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Strawther, Westbrook, Jordan",1627750-1629008-1631124-201566-201599,DEN,195.0,1,3.0,9.0,8.0,7.0,,4.0,15.0,1.0,,1.0,8.0,,1.0,3.0,,0.14285714285714285,110.76923076923077,12.5,13.571428571428571,12.375,13.142857142857142,0.14285714285714285,,0.8571428571428571,0.6993428571428572,,24.1,,1.0,5.0,5.0,,,,,1.0,,,,,6.0,6.0,,17.0,1.0,1.0,2.0,,,,,8.0,4.0,,4.0,,4.0,,3.0,8.0,,,2.0,1.0,3.0,,,,,,,,,,3.0,5.0,1.0,3.0,15.0,,0.6666666666666666,0.8,,,,,1.0,1.0,,0.8571428571428571,1.0,,0.9444444444444444,1.0,,,,,0.6666666666666666,1.0,,,,0.7142857142857143,1.0,1.0,0.6,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.375,0.11764705882352941,,4.383333333333334,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,5.0,2.0,0.6666666666666666,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Strawther, Westbrook, Gordon",1627750-1629008-1631124-201566-203932,DEN,168.0,1,3.0,-5.0,5.0,6.0,,,11.0,,,1.0,13.0,,,1.0,,0.25,94.28571428571429,10.6,19.166666666666668,10.6,15.833333333333334,,,0.5,0.5130125,,24.9,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,8.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,8.0,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,,8.4,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,250.0,3,4.0,5.0,11.0,9.0,3.0,,20.0,2.0,,4.0,7.0,,2.0,3.0,3.0,0.5714285714285714,115.19999999999999,11.0,14.333333333333334,11.0,14.333333333333334,0.2857142857142857,,0.8571428571428571,0.5463071428571429,,24.55,0.2727272727272727,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,2.0,12.0,,,,,,,2.0,4.0,,6.0,2.0,2.0,4.0,1.0,1.0,10.0,,4.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,12.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.75,,1.0,0.5,1.0,,1.0,,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,4.3,1.0,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,0.5,0.5,,,,0.5,,,,,,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.5,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,380.0,6,6.0,5.0,13.0,12.0,5.0,,25.0,5.0,2.0,6.0,16.0,3.0,5.0,2.0,5.0,0.3333333333333333,94.73684210526316,15.23076923076923,15.166666666666666,14.307692307692308,15.083333333333334,0.2777777777777778,0.2857142857142857,0.6666666666666666,0.5385722222222222,0.4908,25.05,0.38461538461538464,4.0,3.0,6.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,7.0,12.0,2.0,21.0,3.0,4.0,7.0,3.0,4.0,2.0,13.0,6.0,8.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,4.0,,3.0,6.0,9.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,14.0,13.0,0.42857142857142855,0.6,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.75,0.75,0.5555555555555556,0.75,0.8571428571428571,0.5833333333333334,0.875,0.9285714285714286,1.0,,0.8,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,0.75,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.6311333333333333,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.6190476190476191,8.133333333333335,,2.0,,0.5,0.5,,,,,,3.0,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,,0.2,0.2,1.0,0.75,0.3333333333333333,0.2,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.5,2.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.14285714285714285,,,1.0,,4.0,2.0,1.0,1.0,0.5,,,,,,0.6666666666666666,,,,,,1.0,,,4.0,1.0,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
