EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,4708.0,20,78.0,-35.0,158.0,154.0,10.0,6.0,18.0,312.0,22.0,35.0,6.0,8.0,3.0,19.0,44.0,11.0,,46.0,1.0,44.0,87.0,57.0,16.0,155.0,190.0,11.0,14.0,29.0,10.0,1.0,60.0,16.0,46.0,11.0,8.0,13.0,32.0,21.0,55.0,22.0,77.0,17.0,10.0,13.0,4.0,10.0,15.0,28.0,37.0,1.0,33.0,25.0,11.0,7.0,6.0,7.0,5.0,126.0,10.0,1.0,0.5057471264367817,0.7857142857142857,0.4826388888888889,0.7368421052631579,0.4967948717948718,0.725,0.3958333333333333,0.12643678160919541,0.17142857142857143,0.4642857142857143,0.6363636363636364,0.3170731707317073,0.8205128205128205,0.2,0.7361111111111112,0.25925925925925924,0.5,0.18181818181818182,0.7058823529411765,0.88,95.42905692438403,0.7142857142857143,15.335443037974683,14.837662337662337,14.689873417721518,14.344155844155845,0.24305555555555555,0.6285714285714286,0.7586206896551724,0.3055555555555556,0.4318181818181818,0.475,0.0763888888888889,0.3194444444444444,0.42105263157894735,0.75,0.2727272727272727,,0.09090909090909091,0.6388888888888888,0.5232132867132867,0.5077433333333333,0.4507,0.07692307692307693,0.11224489795918367,0.1870967741935484,6.712643678160919,25.450877192982457,0.06329113924050633,8.0,13.0,1.0,17.0,1.0,2.0,13.0,28.0,39.0,13.0,14.0,13.0,27.0,9.0,10.0,2.0,67.0,7.0,3.0,13.0,0.3181818181818182,0.3888888888888889,0.7647058823529411,0.2982456140350877,1.0,0.2982456140350877,0.5,0.5416666666666666,0.5333333333333333,0.7142857142857143,0.45454545454545453,0.10526315789473684,0.05555555555555555,0.2826086956521739,0.2826086956521739,0.6923076923076923,1.0,0.2826086956521739,0.08387096774193549,2.0,3.0,4.0,,3.0,5.0,4.0,12.0,,,4.0,2.0,5.0,1.0,3.0,1.0,18.0,2.0,5.0,,3.0,,,,,,1.0,,0.4,,0.09090909090909091,,0.6666666666666666,0.28,1.0,0.07042253521126761,0.375,0.42857142857142855,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.15789473684210525,0.6666666666666666,,,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,,1.0,0.4,,0.2857142857142857,0.6666666666666666,0.10526315789473684,,,0.6666666666666666,0.5,0.017241379310344827,,,1.0,0.125,0.3333333333333333,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,908.0,7,15.0,11.0,31.0,31.0,,,3.0,62.0,12.0,12.0,2.0,2.0,,4.0,9.0,2.0,,4.0,,16.0,22.0,6.0,8.0,43.0,32.0,3.0,3.0,6.0,,,20.0,2.0,4.0,,2.0,2.0,5.0,4.0,9.0,4.0,13.0,6.0,3.0,2.0,1.0,2.0,3.0,5.0,6.0,,9.0,9.0,7.0,,,,,37.0,,,0.7272727272727273,1.0,0.625,0.75,0.7166666666666667,0.75,0.21428571428571427,,,0.4,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.6,0.36363636363636365,,0.3333333333333333,0.5,0.625,98.32599118942731,,13.612903225806452,15.67741935483871,12.580645161290322,14.67741935483871,0.42857142857142855,1.0,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.07142857142857142,0.14285714285714285,0.5,1.0,,,,0.6428571428571429,0.5597678571428572,0.6019,,0.23333333333333334,0.2916666666666667,0.13953488372093023,5.059090909090909,25.05,,1.0,1.0,,1.0,,,,12.0,,1.0,6.0,,6.0,,4.0,2.0,12.0,3.0,,,0.375,0.4,,0.16666666666666666,,0.16666666666666666,,,0.6666666666666666,,0.3333333333333333,0.5,0.03571428571428571,0.25,0.25,,,0.25,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,1.0,,,,5.0,,,,,,,,,,,0.2,1.0,0.09090909090909091,,,,,,0.5,0.25,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,-3.0,3.0,4.0,2.0,4.0,1.0,7.0,,,,,,,1.0,,,,,1.0,2.0,,2.0,4.0,7.0,,,,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,4.0,2.0,,0.5,,0.5,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,92.4770642201835,,19.333333333333332,12.75,19.333333333333332,12.0,,,,0.5,,,,,,,,,,,0.4274,,0.3223,,,,10.4,,0.6666666666666666,1.0,,,,,2.0,4.0,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,1.0,9.0,11.0,5.0,1.0,,20.0,1.0,1.0,,,1.0,2.0,2.0,,,2.0,1.0,5.0,5.0,2.0,2.0,15.0,14.0,,,,3.0,1.0,6.0,,2.0,,,,2.0,,3.0,,3.0,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,15.0,5.0,,1.0,,0.9285714285714286,,0.9375,,0.2857142857142857,,,,,,1.0,,1.0,,,,,1.0,95.04950495049505,,16.88888888888889,13.727272727272727,16.88888888888889,13.727272727272727,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,0.25,,0.25,0.42857142857142855,0.4861785714285714,,0.502775,0.125,0.16666666666666666,,9.4,25.5,0.5555555555555556,2.0,1.0,1.0,1.0,1.0,,9.0,4.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,9.0,0.4,0.4,,0.5,1.0,0.5,1.125,1.125,,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,1.0,0.5,0.6,1.0,2.0,,,,,3.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,501.0,9,8.0,-11.0,19.0,17.0,9.0,7.0,3.0,36.0,2.0,2.0,,,,1.0,4.0,1.0,1.0,6.0,3.0,4.0,10.0,7.0,1.0,15.0,26.0,1.0,3.0,2.0,4.0,4.0,6.0,,6.0,,1.0,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,1.0,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,13.0,9.0,,0.4,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4117647058823529,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,0.2727272727272727,,0.25,,,103.47305389221557,1.0,14.631578947368421,13.117647058823529,13.631578947368421,12.823529411764707,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,0.25,0.058823529411764705,0.35294117647058826,,,,0.125,0.375,0.5294117647058824,0.45570588235294124,0.29615,0.3675,0.05555555555555555,0.09090909090909091,0.13333333333333333,10.680000000000001,25.228571428571428,0.47368421052631576,4.0,2.0,,2.0,,1.0,3.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,3.0,0.25,0.25,1.0,0.2857142857142857,,0.2857142857142857,0.125,0.16666666666666666,1.0,0.6666666666666666,0.5,,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,0.25,,,,1.0,0.3333333333333333,,0.09090909090909091,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,,,2.0,6.0,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,3.0,1.0,,2.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,1.0,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,1.0,1.0,,,,1.0,0.67015,,,,,1.0,1.4000000000000001,26.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,19.0,1,,2.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,151.57894736842107,,10.0,9.0,10.0,9.0,,,,1.0,1.0,1.0,,,,,,,,,0.3784,,,,,,5.2,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,660.0,6,11.0,9.0,20.0,21.0,11.0,5.0,5.0,41.0,3.0,4.0,1.0,1.0,2.0,2.0,8.0,3.0,,5.0,2.0,5.0,13.0,8.0,4.0,29.0,20.0,2.0,2.0,13.0,6.0,2.0,4.0,2.0,5.0,2.0,2.0,5.0,5.0,4.0,9.0,7.0,16.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,,2.0,4.0,1.0,2.0,1.0,2.0,2.0,16.0,11.0,,0.38461538461538464,1.0,0.5952380952380952,0.9285714285714286,0.6304347826086957,0.9285714285714286,0.38095238095238093,0.15384615384615385,,0.25,0.6666666666666666,0.625,0.8333333333333334,0.6666666666666666,0.75,0.6363636363636364,1.0,1.0,1.0,0.8,89.45454545454545,1.0,15.85,16.333333333333332,14.65,16.142857142857142,0.19047619047619047,0.75,0.75,0.38095238095238093,0.25,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.14285714285714285,1.0,0.25,,0.25,0.5714285714285714,0.514195238095238,0.55647,0.51333125,0.045454545454545456,0.07142857142857142,0.4482758620689655,7.315384615384615,24.9,0.55,1.0,4.0,1.0,5.0,1.0,4.0,13.0,6.0,12.0,4.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,,,13.0,0.6,0.75,0.8,0.625,0.5,0.625,0.5625,0.65,0.75,1.0,0.6666666666666666,0.5,0.047619047619047616,0.8,0.8,0.75,0.5,0.8,0.4482758620689655,2.0,,1.0,,3.0,5.0,3.0,3.0,,,1.0,,,,,4.0,3.0,,2.0,,,,,1.0,,,1.0,1.0,0.5,,0.25,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,1.0,,1.0,2.0,2.0,3.0,,,,,,,,0.6,1.0,0.5,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,-2.0,2.0,3.0,,,,5.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,,,,,1.0,80.0,,25.0,13.333333333333334,25.0,13.333333333333334,0.5,,,,,,0.5,,,,,,,1.0,0.55685,,,0.3333333333333333,0.5,,3.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Minott, Randle",1628978-1629638-1630183-1631169-203944,MIN,17.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,1.0,,,,,1.0,1.0,0.38295,,0.38295,,,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Dillingham, Gobert",1628978-1629638-1630183-1642265-203497,MIN,127.0,1,2.0,12.0,5.0,4.0,,,1.0,9.0,1.0,2.0,,,,2.0,2.0,1.0,,2.0,,3.0,4.0,3.0,2.0,14.0,2.0,1.0,1.0,3.0,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,11.0,,,0.75,1.0,0.8571428571428571,0.5,1.0,0.75,0.42857142857142855,0.25,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,102.04724409448819,,11.0,18.0,9.8,18.0,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,0.7142857142857143,0.5527642857142857,0.5637,,0.2857142857142857,0.5,0.21428571428571427,6.975,24.900000000000002,,,2.0,,2.0,,,,4.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.6666666666666666,,,,,1.0,0.5,,1.0,1.0,0.5,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,1.0,5.0,4.0,,,,9.0,,2.0,,,,,1.0,,,1.0,,,3.0,1.0,,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,,,,1.0,,1.0,1.0,3.0,,,,,0.375,,0.375,,0.25,0.3333333333333333,0.5,,1.0,,,,1.0,,,,,,117.81818181818183,1.0,10.0,15.0,10.0,15.0,0.5,,,0.25,,,,0.25,,,,,,0.75,0.5235125,,,,,,4.566666666666666,24.6,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,385.0,3,6.0,-6.0,14.0,14.0,,,3.0,28.0,4.0,5.0,1.0,1.0,,1.0,3.0,1.0,,4.0,,5.0,8.0,5.0,3.0,16.0,22.0,1.0,1.0,2.0,,,4.0,2.0,4.0,,1.0,2.0,3.0,,3.0,3.0,6.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,3.0,2.0,,,,,14.0,,,0.625,1.0,0.5,0.5,0.5714285714285714,0.5,0.38461538461538464,,,0.6666666666666666,,0.6666666666666666,0.75,0.25,0.75,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,104.72727272727272,,14.428571428571429,13.071428571428571,13.642857142857142,13.071428571428571,0.38461538461538464,0.8,0.8,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.5,1.0,,,,0.7692307692307693,0.5829115384615384,0.634275,,0.14285714285714285,0.2222222222222222,0.125,4.5375,25.6,,,1.0,,1.0,,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,,0.6,0.75,1.0,0.2,,0.2,,,,1.0,0.75,,,0.25,0.25,1.0,,0.25,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,462.0,8,8.0,12.0,17.0,16.0,5.0,4.0,1.0,33.0,2.0,3.0,,,1.0,1.0,4.0,1.0,1.0,7.0,1.0,3.0,8.0,8.0,2.0,20.0,8.0,,,,2.0,2.0,4.0,,7.0,,1.0,,5.0,3.0,8.0,1.0,9.0,4.0,,1.0,,1.0,,1.0,3.0,1.0,3.0,2.0,,,,,,20.0,5.0,,0.375,,0.5625,,0.5882352941176471,,0.5,,,1.0,0.75,,0.7142857142857143,0.25,0.7272727272727273,0.1111111111111111,,0.25,1.0,0.6666666666666666,102.85714285714286,,11.764705882352942,16.375,11.588235294117647,14.9375,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.25,0.25,0.0625,0.4375,,,0.25,0.25,0.25,0.6875,0.562365625,,0.5673,,,,6.725,25.375,0.29411764705882354,1.0,3.0,,4.0,1.0,2.0,7.0,2.0,12.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,4.0,,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.625,0.7,0.5,1.0,0.5,,0.0625,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,0.35,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,0.5,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,,,5.0,,,,,,,,,,1.0,,,,1.0,2.0,5.0,3.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,5.0,,,,,1.5,,1.25,,1.0,,,1.0,,,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,,,,,1.0,,,,,,1.0,0.52215,,,0.5,1.0,,,25.8,,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
