EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,540.0,4,9.0,-4.0,20.0,21.0,3.0,41.0,5.0,1.0,8.0,,1.0,10.0,2.0,11.0,5.0,21.0,25.0,,1.0,4.0,6.0,7.0,1.0,1.0,2.0,5.0,1.0,12.0,,3.0,7.0,1.0,1.0,1.0,4.0,7.0,3.0,17.0,1.0,0.18181818181818182,,0.2,0.38095238095238093,0.3333333333333333,0.4375,0.5,0.5238095238095238,0.1,0.2,1.0,,0.75,,109.33333333333333,13.5,12.857142857142858,12.95,12.619047619047619,0.23809523809523808,0.38095238095238093,0.125,0.14285714285714285,1.0,0.3333333333333333,,,0.7142857142857143,0.14285714285714285,0.5123475,0.532,0.13043478260869565,0.25,0.19047619047619047,5.54,29.99090909090909,16.0,4.0,4.0,5.0,6.0,4.0,,3.0,2.0,2.0,1.0,,0.6,0.75,0.5,,0.19047619047619047,1.0,1.0,0.5,15.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,8.0,1.0,2.0,2.0,3.0,6.0,2.0,11.0,3.0,15.0,2.0,1.0,3.0,3.0,,4.0,,4.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,15.0,15.0,1.0,0.18181818181818182,0.5,0.5,0.35294117647058826,0.39473684210526316,,0.75,0.6,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2,,1.0,0.5,,0.2,0.25,0.047619047619047616,0.14285714285714285,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.125,0.513328125,0.7142857142857143,0.75,1.0,1.0,,1.0,,1.0,1.0,1.0,0.09090909090909091,,0.125,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,153.0,3,3.0,-2.0,6.0,7.0,2.0,13.0,1.0,1.0,2.0,,,4.0,1.0,2.0,1.0,4.0,6.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,3.0,1.0,0.5,,0.5,0.25,,0.25,0.25,0.3333333333333333,0.25,,,1.0,0.6666666666666666,1.0,122.3529411764706,15.166666666666666,8.857142857142858,15.0,8.857142857142858,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5415416666666667,0.6326,0.14285714285714285,0.2,0.25,2.725,26.6,7.0,,3.0,,,,,,,,,,,,,,0.5,,,,6.0,,3.0,,,,,1.0,2.0,,1.0,1.0,,4.0,1.0,2.0,1.0,4.0,,,2.0,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,4.0,6.0,1.0,0.5,,,0.25,0.25,,0.5,0.6666666666666666,,0.5,1.0,,,,1.0,,,,,,,0.5,,,0.3333333333333333,0.5,0.5415416666666667,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Alex Len","Lyles, Fox, Monk, DeRozan, Len",1626168-1628368-1628370-201942-203458,SAC,733.0,3,12.0,,26.0,27.0,4.0,53.0,8.0,,4.0,,,15.0,,7.0,5.0,21.0,21.0,,,4.0,,4.0,,2.0,,4.0,,8.0,8.0,14.0,18.0,3.0,2.0,7.0,7.0,5.0,3.0,17.0,,,,,0.36363636363636365,0.6666666666666666,0.4375,0.6666666666666666,0.3181818181818182,0.13333333333333333,0.25,0.42857142857142855,0.8888888888888888,0.875,1.0,104.12005457025921,15.038461538461538,12.666666666666666,14.538461538461538,12.296296296296296,0.36363636363636365,0.18181818181818182,,,,,,,0.5,,0.5015636363636363,0.58415,0.125,0.17647058823529413,0.19047619047619047,7.553333333333333,24.785714285714285,,3.0,4.0,8.0,8.0,8.0,,4.0,1.0,5.0,1.0,,0.5,0.5714285714285714,0.5333333333333333,0.5,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,4.0,3.0,3.0,,,,2.0,3.0,,,,,,,,2.0,2.0,2.0,6.0,,4.0,,1.0,1.0,,1.0,4.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5,,0.6666666666666666,,1.0,1.0,,0.5,0.6666666666666666,0.13636363636363635,0.13636363636363635,,,,,,,,,2.0,3.0,1.0,,,1.0,,2.0,0.14285714285714285,,0.25,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.6666666666666666,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Lyles, Fox, Monk, DeRozan, McDermott",1626168-1628368-1628370-201942-203926,SAC,196.0,2,3.0,4.0,6.0,7.0,1.0,13.0,1.0,1.0,2.0,,,3.0,2.0,3.0,1.0,11.0,7.0,,,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,2.0,3.0,4.0,,,,1.0,2.0,1.0,9.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.7857142857142857,1.0,0.5,,,,1.0,0.75,1.0,95.51020408163265,14.333333333333334,15.714285714285714,14.166666666666666,15.428571428571429,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5355333333333333,0.6318,0.14285714285714285,0.25,0.18181818181818182,3.966666666666667,25.333333333333332,,1.0,2.0,2.0,,4.0,,,,2.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,1.0,,0.5,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1629162-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Keegan Murray","Lyles, Fox, Huerter, McLaughlin, Murray",1626168-1628368-1628989-1629162-1631099,SAC,459.0,6,8.0,-4.0,17.0,16.0,4.0,33.0,5.0,2.0,6.0,1.0,2.0,10.0,2.0,7.0,3.0,11.0,15.0,1.0,2.0,3.0,6.0,5.0,2.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,12.0,2.0,1.0,3.0,2.0,4.0,1.0,8.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.23529411764705882,0.375,0.2894736842105263,0.375,0.4117647058823529,0.2,0.4,0.6666666666666666,0.6666666666666666,0.875,0.5,103.52941176470588,14.117647058823529,13.6875,13.470588235294118,12.9375,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5294117647058824,0.4,0.49530624999999995,0.45459999999999995,0.05555555555555555,0.09090909090909091,0.2727272727272727,9.65,30.657142857142855,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,6.0,,2.0,1.0,1.0,0.1,1.0,0.11764705882352941,0.5,0.5,1.0,5.0,,1.0,,3.0,1.0,,1.0,2.0,,2.0,,,3.0,1.0,2.0,1.0,4.0,,1.0,3.0,5.0,1.0,4.0,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,4.0,5.0,1.0,0.5,,,0.3,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3076923076923077,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.17647058823529413,0.058823529411764705,0.2,,,0.4,0.5,0.5288375000000001,0.36363636363636365,0.29411764705882354,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1629162-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Keon Ellis","Lyles, Fox, Huerter, McLaughlin, Ellis",1626168-1628368-1628989-1629162-1631165,SAC,255.0,2,4.0,,8.0,9.0,2.0,17.0,2.0,1.0,1.0,,,5.0,1.0,3.0,2.0,9.0,9.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,7.0,,,1.0,1.0,3.0,1.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.4375,0.5,0.4444444444444444,0.5,0.375,0.2,,,1.0,0.8,1.0,96.0,17.375,12.88888888888889,14.75,11.444444444444445,0.25,0.125,1.0,1.0,1.0,,,,0.75,1.0,0.52954375,0.6253,0.1111111111111111,0.16666666666666666,0.2222222222222222,4.66,24.03333333333333,6.0,1.0,3.0,2.0,2.0,2.0,,1.0,,3.0,,1.0,0.5,0.5,0.4,1.0,0.375,0.3333333333333333,0.5,,8.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,5.0,1.0,3.0,2.0,9.0,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,9.0,8.0,,0.3333333333333333,1.0,0.4,0.4375,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,0.5,0.4,,,,0.5,1.0,1.0,,0.5,0.5,,0.25,0.375,0.3333333333333333,0.25,0.125,1.0,0.52954375,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,0.5,1.0,,,,,,0.5,1.0,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1629162-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Alex Len","Lyles, Fox, Huerter, McLaughlin, Len",1626168-1628368-1628989-1629162-203458,SAC,20.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,144.0,16.0,4.0,16.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1629162-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Doug McDermott","Lyles, Fox, Huerter, McLaughlin, McDermott",1626168-1628368-1628989-1629162-203926,SAC,253.0,1,4.0,,9.0,8.0,2.0,17.0,3.0,2.0,4.0,1.0,1.0,6.0,2.0,4.0,2.0,14.0,14.0,1.0,1.0,5.0,6.0,4.0,2.0,,2.0,4.0,2.0,10.0,,,2.0,,,,1.0,2.0,1.0,9.0,1.0,0.5,1.0,0.5,0.6,1.25,0.6363636363636364,1.25,0.4,,,,,,,96.7588932806324,16.666666666666668,12.875,15.0,11.375,0.3,0.4,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.7,0.5,0.5262249999999999,0.5991,0.09090909090909091,0.14285714285714285,0.35714285714285715,4.966666666666667,25.75,6.0,2.0,3.0,3.0,4.0,2.0,,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,6.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,2.0,5.0,,1.0,2.0,6.0,,2.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,6.0,6.0,,,1.0,0.4,0.3333333333333333,0.42857142857142855,,,,1.0,0.4,,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,,0.16666666666666666,,0.5149333333333334,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,0.25,,0.25,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson","Lyles, Fox, Huerter, Murray, Robinson",1626168-1628368-1628989-1631099-1631115,SAC,125.0,1,2.0,6.0,5.0,5.0,1.0,10.0,1.0,1.0,2.0,,,3.0,1.0,3.0,,9.0,3.0,,,2.0,3.0,2.0,1.0,,1.0,4.0,1.0,9.0,,1.0,2.0,,,,,,,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.75,1.0,0.5,,,,,1.0,,115.19999999999999,11.8,13.2,10.6,11.6,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5745333333333333,0.5104,,,0.2222222222222222,2.966666666666667,24.766666666666666,,2.0,2.0,3.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,3.0,,9.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,9.0,5.0,,0.3333333333333333,1.0,1.0,0.75,0.75,,1.0,,0.5,0.5,,,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5745333333333333,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Lyles, Fox, Huerter, Murray, Ellis",1626168-1628368-1628989-1631099-1631165,SAC,662.0,5,11.0,-5.0,24.0,24.0,2.0,48.0,2.0,1.0,2.0,,,14.0,2.0,6.0,4.0,26.0,31.0,,,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,10.0,3.0,8.0,10.0,2.0,1.0,3.0,3.0,5.0,2.0,24.0,1.0,0.3333333333333333,,0.3333333333333333,0.55,1.0,0.5909090909090909,1.0,0.3,0.14285714285714285,,0.6666666666666666,0.75,0.75,0.75,104.41087613293051,13.791666666666666,13.791666666666666,13.333333333333334,13.416666666666666,0.1,0.1,0.5,0.5,1.0,,,,0.85,0.5,0.5756725,,0.13636363636363635,0.125,0.07692307692307693,4.364285714285715,23.816666666666666,8.0,7.0,11.0,8.0,4.0,12.0,,2.0,1.0,4.0,,,0.25,0.2857142857142857,0.5714285714285714,,0.55,0.6363636363636364,0.7,0.14285714285714285,16.0,5.0,7.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,6.0,9.0,2.0,4.0,3.0,21.0,2.0,2.0,,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,,21.0,16.0,,0.5,1.0,0.6666666666666666,0.6923076923076923,0.75,1.0,0.75,,0.5,0.2,,,1.0,0.3333333333333333,1.0,,,0.5,0.5,0.05,0.2,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.07692307692307693,1.0,0.5999538461538462,0.8076923076923077,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,,,1.0,,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,0.25,,,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-1641732,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones","Lyles, Fox, Huerter, Murray, Jones",1626168-1628368-1628989-1631099-1641732,SAC,427.0,3,7.0,9.0,15.0,16.0,,31.0,4.0,4.0,4.0,,,7.0,4.0,4.0,2.0,22.0,13.0,,,,9.0,4.0,4.0,1.0,3.0,4.0,3.0,11.0,3.0,4.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,22.0,0.75,1.0,,1.0,0.9090909090909091,,0.9166666666666666,,0.36363636363636365,0.14285714285714285,,0.5,0.75,0.6666666666666666,,104.5433255269321,14.133333333333333,13.4375,14.133333333333333,12.5625,0.36363636363636365,0.36363636363636365,1.0,1.0,0.75,,,,0.45454545454545453,1.0,0.47977272727272724,,0.08333333333333333,0.125,,9.971428571428572,26.075,,1.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,4.0,,,0.25,0.25,0.5714285714285714,0.75,0.09090909090909091,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,0.5,0.18181818181818182,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-1642403,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Lyles, Fox, Huerter, Murray, Jones",1626168-1628368-1628989-1631099-1642403,SAC,690.0,3,12.0,9.0,23.0,23.0,5.0,46.0,7.0,3.0,7.0,,2.0,12.0,4.0,9.0,10.0,34.0,25.0,,2.0,6.0,6.0,7.0,3.0,1.0,2.0,4.0,1.0,10.0,5.0,9.0,14.0,1.0,1.0,2.0,7.0,11.0,5.0,28.0,0.5,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.5,0.6538461538461539,0.6,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.5,0.8333333333333334,0.6923076923076923,1.0,96.0,15.652173913043478,14.347826086956522,14.782608695652174,12.956521739130435,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,,,0.5238095238095238,0.42857142857142855,0.4765380952380952,0.404675,0.2,0.3125,0.17647058823529413,9.424999999999999,26.155555555555555,7.0,2.0,2.0,6.0,4.0,8.0,6.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.09523809523809523,1.0,1.0,0.5,13.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,6.0,2.0,5.0,7.0,19.0,2.0,2.0,3.0,4.0,,5.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,19.0,13.0,1.0,0.4,1.0,0.5,0.5454545454545454,0.6333333333333333,,0.5714285714285714,0.5,0.4,0.45454545454545453,0.5,0.5,0.25,1.0,0.75,,0.2,0.42857142857142855,0.5,0.14285714285714285,0.09523809523809523,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.25,0.4801818181818182,0.5588235294117647,0.5652173913043478,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,,,1.0,1.0,0.5,,,,,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,524.0,5,9.0,12.0,19.0,17.0,2.0,36.0,5.0,3.0,6.0,1.0,1.0,10.0,5.0,8.0,1.0,28.0,16.0,1.0,1.0,5.0,15.0,6.0,3.0,,5.0,8.0,3.0,21.0,6.0,8.0,11.0,2.0,1.0,3.0,1.0,1.0,,23.0,1.0,0.625,1.0,0.625,0.75,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.4444444444444444,,,0.6666666666666666,1.0,1.0,1.0,98.93129770992367,14.631578947368421,14.470588235294118,14.210526315789474,14.470588235294118,0.2777777777777778,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5555555555555556,0.5,0.5001111111111112,0.54695,0.05555555555555555,,0.17857142857142858,9.690000000000001,25.4,1.0,,2.0,6.0,6.0,6.0,,3.0,,4.0,,,0.5,0.5,0.6,,0.1111111111111111,,,,,,,3.0,3.0,2.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,0.5,,,,1.0,1.0,0.5,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,,1.0,,0.14285714285714285,0.6,0.6,0.16666666666666666,0.1111111111111111,,,,,,,,,,1.0,3.0,2.0,,,2.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,,2.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
