EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGA,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1626172-1630228-1630322-201939-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Kyle Anderson","Looney, Kuminga, Waters III, Curry, Anderson",1626172-1630228-1630322-201939-203937,GSW,237.0,1,4.0,-4.0,6.0,7.0,,,2.0,13.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,,,2.0,3.0,1.0,4.0,,7.0,11.0,2.0,2.0,,4.0,,,,,,,,4.0,3.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,3.0,,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,78.9873417721519,20.333333333333332,16.428571428571427,18.0,13.571428571428571,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,,,0.8571428571428571,0.25,0.5350071428571429,0.8118,,,,0.5714285714285714,,3.1999999999999997,26.975,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-1630611-1641764,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Kuminga, Moody, Santos, Podziemski",1626172-1630228-1630541-1630611-1641764,GSW,242.0,1,4.0,-10.0,8.0,8.0,2.0,2.0,,16.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,1.0,2.0,2.0,,4.0,,4.0,14.0,,,,,,,,1.0,,,4.0,,,,,4.0,,2.0,,2.0,,1.0,4.0,,,2.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,,3.0,1.0,,,,,,4.0,,2.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,,0.5,,,,,,,0.6666666666666666,,,95.20661157024794,13.625,16.625,13.625,15.125,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,,1.0,,0.8333333333333334,,0.5804083333333333,,0.53295,,,,,5.25,26.325,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Moody, Podziemski, Anderson",1626172-1630228-1630541-1641764-203937,GSW,81.0,1,1.0,,2.0,3.0,,,,5.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,,,,,1.0,,,88.88888888888889,21.5,12.666666666666666,21.5,12.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,0.44205,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-201939-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Stephen Curry, Andrew Wiggins","Looney, Kuminga, Moody, Curry, Wiggins",1626172-1630228-1630541-201939-203952,GSW,44.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,130.9090909090909,13.5,8.5,13.5,8.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,0.5,,0.602,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1641764-201939-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Andrew Wiggins","Looney, Kuminga, Podziemski, Curry, Wiggins",1626172-1630228-1641764-201939-203952,GSW,1061.0,2,18.0,2.0,37.0,37.0,4.0,8.0,2.0,74.0,7.0,9.0,,,,1.0,4.0,6.0,6.0,3.0,6.0,,1.0,13.0,21.0,6.0,12.0,2.0,46.0,44.0,,1.0,,,,1.0,,1.0,,,14.0,12.0,18.0,,,6.0,3.0,7.0,6.0,13.0,3.0,4.0,32.0,2.0,,6.0,8.0,1.0,15.0,2.0,17.0,,2.0,1.0,1.0,4.0,6.0,2.0,4.0,8.0,4.0,,6.0,4.0,,,46.0,,4.0,,0.5384615384615384,0.5384615384615384,1.0,0.5,,0.5,0.6190476190476191,,,0.6666666666666666,,,0.6571428571428571,,,0.36363636363636365,1.0,0.8888888888888888,,1.0,0.3333333333333333,0.9333333333333333,0.15384615384615385,,0.3333333333333333,1.0,0.75,1.0,1.0,1.0,,100.43355325164939,14.054054054054054,14.621621621621621,13.675675675675675,14.405405405405405,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,0.5,,0.5,,0.6363636363636364,0.5,0.5395136363636364,,0.563325,0.11428571428571428,0.17391304347826086,,,8.433333333333334,24.974999999999998,0.10810810810810811,1.0,0.047619047619047616,,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,6.0,1.0,,,0.18181818181818182,2.0,3.0,,1.0,,1.0,3.0,1.0,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1641764-203471-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Dennis Schröder, Andrew Wiggins","Looney, Kuminga, Podziemski, Schröder, Wiggins",1626172-1630228-1641764-203471-203952,GSW,344.0,2,6.0,-2.0,10.0,11.0,,,3.0,21.0,,1.0,,1.0,,,3.0,4.0,3.0,,3.0,,,3.0,8.0,,3.0,2.0,8.0,10.0,1.0,2.0,,2.0,,,,,,,6.0,,,,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,,1.0,1.0,,,1.0,4.0,,4.0,2.0,,,6.0,,,,1.0,1.0,,,,,0.375,0.5,,0.2727272727272727,0.3333333333333333,,0.3076923076923077,0.3333333333333333,,0.2727272727272727,,0.25,0.4,1.0,0.3333333333333333,0.625,0.375,,0.3333333333333333,,,1.0,1.0,1.0,,87.90697674418604,15.2,17.454545454545453,13.4,15.090909090909092,0.09090909090909091,,,,0.36363636363636365,0.75,0.75,0.2727272727272727,0.2727272727272727,,,,0.3333333333333333,,,,,,0.36363636363636365,,0.4849318181818182,0.5094,,0.15384615384615385,0.2,0.25,,9.3375,24.900000000000002,,,,,3.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,4.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,,,2.0,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,0.75,,0.75,,,,,,,0.6666666666666666,1.0,,69.11999999999999,13.666666666666666,28.0,13.666666666666666,26.333333333333332,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.51465,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-201939-203471-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Stephen Curry, Dennis Schröder, Andrew Wiggins","Looney, Kuminga, Curry, Schröder, Wiggins",1626172-1630228-201939-203471-203952,GSW,9.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,4.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630311-1630322-1641764-203110,1610612744,"Kevon Looney, Pat Spencer, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Spencer, Waters III, Podziemski, Green",1626172-1630311-1630322-1641764-203110,GSW,29.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,12.0,17.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630311-1630541-203937-203952,1610612744,"Kevon Looney, Pat Spencer, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Spencer, Moody, Anderson, Wiggins",1626172-1630311-1630541-203937-203952,GSW,32.0,1,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,90.0,6.0,26.0,6.0,26.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.4751,,0.4751,,,,,3.7,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1630541-1641764-203937,1610612744,"Kevon Looney, Lindy Waters III, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Waters III, Moody, Podziemski, Anderson",1626172-1630322-1630541-1641764-203937,GSW,90.0,1,2.0,-3.0,2.0,3.0,,,1.0,5.0,,,,,,,,2.0,,,1.0,,,,2.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,1.0,,,,1.0,,,80.0,23.5,14.333333333333334,21.5,14.333333333333334,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.47231666666666666,,,,,,,10.3,26.6,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1641764-201939-203110,1610612744,"Kevon Looney, Lindy Waters III, Brandin Podziemski, Stephen Curry, Draymond Green","Looney, Waters III, Podziemski, Curry, Green",1626172-1630322-1641764-201939-203110,GSW,358.0,2,6.0,2.0,13.0,12.0,3.0,,1.0,25.0,3.0,5.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,8.0,1.0,2.0,2.0,13.0,11.0,,1.0,,,,,,1.0,2.0,2.0,4.0,4.0,3.0,,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,3.0,2.0,,2.0,3.0,1.0,,3.0,3.0,,2.0,1.0,,,13.0,2.0,3.0,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.55,,,0.5909090909090909,,0.5,0.2,,1.0,0.25,1.0,,1.0,0.2,,,1.0,1.0,,1.0,1.0,0.2,100.55865921787709,16.0,12.5,15.692307692307692,12.5,0.5,0.6,0.6,0.6666666666666666,0.2,0.5,0.5,0.1,0.2,0.5,0.5,1.0,1.0,,,,1.0,,0.7,0.5,0.555705,0.6437,0.55125,0.09090909090909091,0.1111111111111111,,0.15384615384615385,5.85,25.4,0.23076923076923078,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1641764-201939-203937,1610612744,"Kevon Looney, Lindy Waters III, Brandin Podziemski, Stephen Curry, Kyle Anderson","Looney, Waters III, Podziemski, Curry, Anderson",1626172-1630322-1641764-201939-203937,GSW,314.0,2,5.0,5.0,12.0,10.0,6.0,3.0,3.0,22.0,1.0,1.0,,,,,1.0,5.0,,1.0,4.0,,1.0,2.0,6.0,2.0,6.0,2.0,12.0,7.0,1.0,1.0,,5.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.0,3.0,,3.0,,,,7.0,4.0,6.0,,0.5,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.2,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,,1.0,0.5,0.8333333333333334,0.25,0.8571428571428571,0.375,,0.3333333333333333,,1.0,,0.75,1.0,,100.89171974522293,13.833333333333334,14.8,12.833333333333334,14.4,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,,0.3333333333333333,0.25,0.25,,,,,,0.2,,0.5833333333333334,0.25,0.5046875000000001,0.5219,0.50094,0.07692307692307693,,0.4166666666666667,0.3333333333333333,8.416666666666666,26.95,0.5,,,,,,,,,,,,,,,2.0,,,0.5,0.16666666666666666,,1.0,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,0.5,0.5,1.0,,,,2.0,1.0,0.6666666666666666,0.2,,1.0,,,,,,,1.0,0.5,1.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1641764-203110-203952,1610612744,"Kevon Looney, Lindy Waters III, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Waters III, Podziemski, Green, Wiggins",1626172-1630322-1641764-203110-203952,GSW,66.0,1,1.0,-3.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,87.27272727272727,16.0,17.0,16.0,17.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,0.52835,,,,,,,3.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1641764-203937-203952,1610612744,"Kevon Looney, Lindy Waters III, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Waters III, Podziemski, Anderson, Wiggins",1626172-1630322-1641764-203937-203952,GSW,66.0,2,1.0,,2.0,2.0,,2.0,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.6666666666666666,1.0,1.0,,,1.0,,0.5,,,87.27272727272727,6.5,26.5,6.5,18.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4721,,,,,,,3.9,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-201939-203110-203952,1610612744,"Kevon Looney, Lindy Waters III, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Waters III, Curry, Green, Wiggins",1626172-1630322-201939-203110-203952,GSW,126.0,2,2.0,-9.0,3.0,3.0,3.0,1.0,1.0,6.0,,2.0,,,,2.0,,,,,1.0,,1.0,,2.0,,1.0,,,9.0,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,68.57142857142857,23.0,19.0,22.666666666666668,15.666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.71395,,0.71395,,,,,0.5,24.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1641764-203471-203952,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Dennis Schröder, Andrew Wiggins","Looney, Moody, Podziemski, Schröder, Wiggins",1626172-1630541-1641764-203471-203952,GSW,6.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1641764-203937-203952,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Moody, Podziemski, Anderson, Wiggins",1626172-1630541-1641764-203937-203952,GSW,149.0,1,2.0,2.0,5.0,6.0,5.0,2.0,1.0,11.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,3.0,,1.0,,,1.0,5.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,5.0,5.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.4166666666666667,,0.4166666666666667,0.4166666666666667,,0.4166666666666667,0.16666666666666666,1.0,1.0,0.25,1.0,,1.0,0.25,,,,,1.0,1.0,,,106.30872483221476,14.0,13.166666666666666,13.6,13.166666666666666,,,,,0.5,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.42768333333333336,0.3018,0.42768333333333336,,,,1.0,10.82,25.4,1.0,2.0,0.4,0.6666666666666666,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1641764-201939-203110-203952,1610612744,"Kevon Looney, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Podziemski, Curry, Green, Wiggins",1626172-1641764-201939-203110-203952,GSW,441.0,2,7.0,6.0,17.0,17.0,2.0,,,34.0,4.0,6.0,,,,,,2.0,4.0,3.0,4.0,,1.0,5.0,12.0,3.0,4.0,1.0,20.0,14.0,,,,,,1.0,,1.0,,,6.0,4.0,9.0,,,4.0,3.0,3.0,3.0,6.0,3.0,3.0,15.0,,,2.0,5.0,1.0,8.0,,8.0,,3.0,1.0,,,1.0,,3.0,3.0,1.0,,1.0,1.0,,,20.0,,2.0,,0.6,0.6,1.0,0.75,,0.75,0.4166666666666667,,,0.59375,,,0.625,,,0.25,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,111.02040816326532,11.058823529411764,14.882352941176471,11.058823529411764,14.882352941176471,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,,,0.25,0.25,0.75,0.75,1.0,,,,,0.5,,0.625,0.75,0.550328125,,0.481,0.0625,0.08333333333333333,,,7.741666666666667,26.2,0.11764705882352941,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
