EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PtsPutbacks,LostBallSteals,SecondChanceAtRimFGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1609.0,9,27.0,13.0,56.0,58.0,9.0,114.0,17.0,4.0,3.0,5.0,10.0,3.0,14.0,1.0,18.0,28.0,24.0,10.0,67.0,54.0,4.0,4.0,12.0,14.0,3.0,2.0,,18.0,6.0,28.0,8.0,36.0,,3.0,2.0,4.0,6.0,10.0,,11.0,7.0,,65.0,0.6428571428571429,0.5480769230769231,0.5982142857142857,0.46153846153846156,0.10714285714285714,0.11764705882352941,0.2,,0.6,0.2222222222222222,0.75,0.7058823529411765,0.32,0.25,,0.6,0.8,,102.0261031696706,14.285714285714286,13.948275862068966,13.446428571428571,13.086206896551724,0.3269230769230769,0.09615384615384616,0.6,0.75,0.19230769230769232,0.2692307692307692,0.5,0.375,0.125,0.7884615384615384,0.5542432692307693,0.6009833333333333,0.125,0.21875,6.432142857142857,24.916666666666668,17.0,13.0,4.0,4.0,4.0,1.0,,2.0,5.0,10.0,5.0,2.0,12.0,24.0,12.0,19.0,10.0,45.0,6.0,4.0,3.0,12.0,17.0,0.6666666666666666,0.6666666666666666,0.25,0.5,0.125,0.3333333333333333,0.125,0.375,1.0,0.375,0.5,0.5,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.26666666666666666,1.0,0.26666666666666666,0.48535000000000006,0.029850746268656716,0.1791044776119403,0.30357142857142855,2.0,6.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,8.0,3.0,,7.0,,21.0,3.0,7.0,3.0,7.0,3.0,,1.0,0.2916666666666667,,0.2916666666666667,0.875,0.21428571428571427,0.21428571428571427,1.0,,0.21428571428571427,19.0,,1.0,1.0,,2.0,0.5,0.25,1.0,0.5,,1.0,3.0,,,4.0,,4.0,1.0,2.0,2.0,3.0,1.0,0.4,0.4,1.0,,,1.0,,1.0,,2.0,,0.6666666666666666,0.3333333333333333,,0.06666666666666667,,,,0.3333333333333333,4.0,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,789.0,9,13.0,-8.0,27.0,26.0,1.0,53.0,6.0,1.0,3.0,5.0,,,10.0,,6.0,11.0,10.0,10.0,25.0,33.0,1.0,,4.0,10.0,1.0,1.0,,3.0,4.0,8.0,1.0,9.0,,,,5.0,6.0,8.0,,11.0,3.0,3.0,25.0,0.5454545454545454,0.35714285714285715,0.4807692307692308,0.47619047619047616,0.09090909090909091,,0.2,,1.0,0.2,0.5,0.7,0.07692307692307693,0.3333333333333333,,1.0,0.5,,96.73003802281369,15.481481481481481,14.26923076923077,15.407407407407407,13.76923076923077,0.2857142857142857,0.23809523809523808,0.6,0.75,,0.47619047619047616,1.0,,,0.7619047619047619,0.48861428571428567,0.6025,0.13043478260869565,0.23076923076923078,3.9818181818181815,26.619999999999997,13.0,3.0,,,6.0,,,,3.0,3.0,6.0,9.0,15.0,8.0,4.0,5.0,2.0,11.0,,1.0,1.0,11.0,11.0,0.6666666666666666,0.6666666666666666,,1.0,,0.3333333333333333,,0.5357142857142857,1.0,,,0.5,0.5,0.5,0.6666666666666666,,,0.6666666666666666,0.43788333333333335,,0.6,0.48148148148148145,,,,,,1.0,,3.0,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.1,,0.1,0.6666666666666666,0.1,0.1,1.0,,0.1,9.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,3.0,,,,,,,,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley","Paul, Bassey, Vassell, Champagnie, Wesley",101108-1629646-1630170-1630577-1631104,SAS,143.0,1,2.0,,5.0,6.0,,11.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,8.0,8.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,8.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,1.0,,,1.0,,,,1.0,,,110.76923076923077,14.8,11.5,14.8,11.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.52405,,,,7.4,25.55,,,,,,,,,,,,,,2.0,1.0,2.0,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,0.5,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Bassey, Vassell, Champagnie, Sochan",101108-1629646-1630170-1630577-1631110,SAS,162.0,1,3.0,-1.0,4.0,5.0,1.0,9.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,,,,1.0,,,,2.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,,2.0,1.0,,3.0,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,,0.5,,0.5,0.5,0.5,,,,0.5,,80.0,21.0,15.6,17.75,11.6,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5949833333333333,,0.25,0.5,1.6,24.8,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1642264,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle","Paul, Bassey, Vassell, Champagnie, Castle",101108-1629646-1630170-1630577-1642264,SAS,396.0,2,7.0,2.0,14.0,15.0,,29.0,3.0,,2.0,3.0,1.0,,4.0,,4.0,7.0,5.0,,17.0,15.0,,,4.0,4.0,,,,2.0,2.0,4.0,,4.0,,2.0,2.0,,2.0,,,,,,17.0,0.5714285714285714,0.7083333333333334,0.7083333333333334,0.4166666666666667,,,,,0.6666666666666666,,0.4,0.5,,,,1.0,0.3333333333333333,,105.45454545454545,12.5,14.733333333333333,12.5,13.2,0.25,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5224708333333333,,,,6.814285714285715,24.98,5.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,3.0,,7.0,4.0,2.0,4.0,1.0,10.0,,,,7.0,5.0,0.5,0.5,,1.0,,0.7,,0.7,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.6,0.59508,,0.4117647058823529,0.35714285714285715,1.0,1.0,0.08333333333333333,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,,0.6666666666666666,0.6,0.3333333333333333,0.6,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,7.0,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1631104-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Blake Wesley, Jeremy Sochan","Paul, Bassey, Vassell, Wesley, Sochan",101108-1629646-1630170-1631104-1631110,SAS,178.0,1,3.0,4.0,6.0,6.0,1.0,12.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,7.0,3.0,,1.0,2.0,1.0,,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,4.0,1.0,0.875,0.875,0.5,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,97.07865168539325,14.333333333333334,15.333333333333334,12.0,15.333333333333334,0.25,,,,0.25,0.25,,,1.0,0.75,0.60255,,,,10.3,26.3,,1.0,,,,,,3.0,,,,,,2.0,1.0,2.0,1.0,5.0,1.0,,,,,0.5,0.5,,,1.5,,1.5,,,1.0,,,1.0,1.0,1.0,,,,,0.42857142857142855,,,1.0,1.0,0.25,1.0,1.0,1.0,,3.0,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1631110-203084,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Jeremy Sochan, Harrison Barnes","Paul, Bassey, Vassell, Sochan, Barnes",101108-1629646-1630170-1631110-203084,SAS,280.0,3,5.0,3.0,9.0,8.0,2.0,17.0,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,3.0,5.0,5.0,2.0,8.0,5.0,1.0,1.0,2.0,4.0,,1.0,,2.0,1.0,3.0,2.0,5.0,,2.0,2.0,,,2.0,,3.0,2.0,,8.0,0.6,0.3,0.36363636363636365,0.5,,,,,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,,,1.0,,87.42857142857142,17.333333333333332,15.5,15.777777777777779,15.5,0.2,0.2,1.0,1.0,0.1,0.4,0.5,,0.5,0.7,0.527475,0.599425,0.18181818181818182,0.3333333333333333,7.0200000000000005,25.1,2.0,,,2.0,,,,,1.0,3.0,,1.0,3.0,4.0,2.0,2.0,,4.0,1.0,,1.0,3.0,2.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.375,,0.2,0.25,1.0,,,,0.6666666666666666,,,0.5380333333333334,,0.375,0.2222222222222222,1.0,1.0,0.1,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630200-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Bassey, Jones, Castle, Barnes",101108-1629646-1630200-1642264-203084,SAS,22.0,1,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,,0.5,,,,,,,1.0,,,1.0,,1.0,,,,65.45454545454545,22.0,,17.0,,,1.0,,,,,,,,,0.4053,,0.5,0.5,6.3,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630572-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Bassey, Mamukelashvili, Champagnie, Wesley",101108-1629646-1630572-1630577-1631104,SAS,258.0,2,4.0,-2.0,7.0,7.0,1.0,14.0,,,1.0,1.0,,,4.0,,1.0,1.0,4.0,4.0,12.0,14.0,,,2.0,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,6.0,3.0,,10.0,1.0,0.8,0.75,0.8,,,,,,,,,0.5,,,,,,78.13953488372093,21.285714285714285,15.571428571428571,20.428571428571427,14.0,,0.2,1.0,1.0,,0.8,,,,0.8,0.51075,,0.375,0.75,8.4,26.55,,,,,,,2.0,2.0,,,,,,,,2.0,,6.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,,,1.0,0.5,,0.5,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1631103-1642264,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle","Paul, Bassey, Champagnie, Branham, Castle",101108-1629646-1630577-1631103-1642264,SAS,126.0,1,2.0,-2.0,6.0,6.0,,12.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,4.0,,,,1.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,1.0,,1.0,1.0,,,,,1.0,,137.14285714285714,13.833333333333334,7.166666666666667,13.833333333333334,7.166666666666667,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5456166666666666,,,,3.0,25.35,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1631103-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Bassey, Champagnie, Branham, Barnes",101108-1629646-1630577-1631103-203084,SAS,263.0,1,4.0,2.0,10.0,11.0,,21.0,3.0,,1.0,1.0,1.0,,3.0,,3.0,4.0,4.0,2.0,14.0,12.0,,,,3.0,,,,2.0,2.0,4.0,,4.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,14.0,0.75,0.75,0.7777777777777778,0.5,,,,,0.5,,1.0,0.6666666666666666,,,,0.5,,,114.98098859315589,11.3,13.636363636363637,11.3,13.0,0.375,0.125,1.0,1.0,0.125,0.375,,,,0.875,0.61666875,,0.1111111111111111,0.2,2.725,24.8,,2.0,,,,,,,,,,,,6.0,3.0,5.0,2.0,12.0,,,,,,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,6.0,1.0,2.0,1.0,,,,1.0,0.5,,0.5,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,2.0,,,,0.5,,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1631110-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Bassey, Champagnie, Sochan, Barnes",101108-1629646-1630577-1631110-203084,SAS,30.0,1,,-2.0,1.0,2.0,,3.0,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,144.0,15.0,7.5,15.0,5.0,,,,,1.0,,,,,1.0,0.5904,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Bassey, Champagnie, Castle, Barnes",101108-1629646-1630577-1642264-203084,SAS,746.0,4,12.0,,28.0,27.0,2.0,55.0,6.0,,1.0,4.0,1.0,,7.0,,7.0,12.0,8.0,10.0,33.0,33.0,2.0,,4.0,7.0,1.0,,,5.0,5.0,11.0,2.0,13.0,,3.0,3.0,3.0,4.0,8.0,,11.0,4.0,,33.0,0.5833333333333334,0.575,0.66,0.4,0.08333333333333333,,0.25,,0.7142857142857143,,0.625,0.6666666666666666,0.2,,,0.6,0.5714285714285714,,106.16621983914209,12.428571428571429,14.74074074074074,12.0,13.407407407407407,0.3,0.2,0.25,0.3333333333333333,0.05,0.35,,,,0.7,0.5714925,,0.2,0.25,5.516666666666667,25.6875,5.0,5.0,2.0,2.0,1.0,,,,3.0,3.0,1.0,,6.0,10.0,5.0,8.0,5.0,19.0,2.0,1.0,,6.0,5.0,0.7142857142857143,0.7142857142857143,,1.0,,0.75,,0.75,1.0,0.4,0.25,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.25,0.6293249999999999,,0.18181818181818182,0.17857142857142858,1.0,2.0,0.1,0.5,0.5,,,5.0,3.0,,3.0,,9.0,3.0,3.0,3.0,5.0,3.0,,1.0,0.375,,0.375,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,3.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,3.0,1.0,3.0,1.0,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,2.0,2.0,1.0,,1.0,,,0.1111111111111111,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630200-1630577-1641705,1610612759,"Chris Paul, Devin Vassell, Tre Jones, Julian Champagnie, Victor Wembanyama","Paul, Vassell, Jones, Champagnie, Wembanyama",101108-1630170-1630200-1630577-1641705,SAS,199.0,3,3.0,-1.0,6.0,5.0,1.0,11.0,2.0,1.0,,,,,4.0,,2.0,2.0,4.0,1.0,8.0,9.0,1.0,,2.0,4.0,,,,2.0,,2.0,,2.0,,,,,,3.0,,1.0,1.0,,6.0,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,79.59798994974874,15.5,21.2,15.0,21.2,0.3333333333333333,,,,,0.6666666666666666,1.0,,,1.0,0.6093166666666666,0.8167,0.16666666666666666,0.5,1.25,26.075,3.0,2.0,,,3.0,1.0,,2.0,,,3.0,,,2.0,1.0,2.0,1.0,5.0,,,1.0,,3.0,0.5,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,,1.0,0.48269999999999996,0.25,,0.5,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,0.25,,0.25,,0.25,0.25,1.0,,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630200-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Tre Jones, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Jones, Sochan, Wembanyama",101108-1630170-1630200-1631110-1641705,SAS,195.0,3,3.0,,5.0,5.0,,10.0,2.0,,,,,,1.0,,2.0,4.0,1.0,,7.0,7.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,7.0,0.5,0.7,0.7,0.2,,,,,,,0.5,0.3333333333333333,,,,,1.0,,73.84615384615384,17.0,22.0,17.0,16.0,0.4,,,,,0.2,,,,0.6,0.5477799999999999,,,,10.15,25.9,3.0,1.0,,1.0,1.0,,,,,2.0,1.0,,3.0,4.0,2.0,2.0,1.0,4.0,,,,3.0,3.0,1.0,1.0,,,,0.5,,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5736333333333333,,0.42857142857142855,0.6,1.0,2.0,0.4,0.5,0.5,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
