EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,4708.0,20,78.0,35.0,154.0,158.0,6.0,10.0,17.0,312.0,23.0,40.0,6.0,8.0,,,12.0,27.0,21.0,4.0,24.0,50.0,1.0,2.0,35.0,68.0,31.0,71.0,27.0,190.0,155.0,7.0,9.0,5.0,28.0,,,1.0,6.0,2.0,5.0,48.0,22.0,15.0,12.0,50.0,24.0,7.0,24.0,50.0,14.0,126.0,7.0,32.0,28.0,62.0,20.0,82.0,13.0,10.0,17.0,10.0,20.0,1.0,,12.0,33.0,37.0,1.0,37.0,1.0,11.0,6.0,11.0,6.0,162.0,5.0,6.0,1.0,0.6857142857142857,0.8275862068965517,0.43661971830985913,0.16666666666666666,0.43661971830985913,0.5147058823529411,0.7777777777777778,,0.5863309352517986,0.8214285714285714,0.25,0.6129032258064516,0.7777777777777778,0.35714285714285715,0.5107913669064749,0.10294117647058823,0.15,0.85,0.6829268292682927,0.8,0.1794871794871795,0.7407407407407407,0.2638888888888889,0.12,0.2857142857142857,0.5,0.72,0.7142857142857143,95.42905692438403,0.5454545454545454,14.837662337662337,15.335443037974683,14.344155844155845,14.689873417721518,0.28776978417266186,0.575,0.6764705882352942,0.6086956521739131,0.19424460431654678,0.4444444444444444,0.46153846153846156,0.1510791366906475,0.3597122302158273,0.48,0.48,0.5714285714285714,0.75,,,0.6666666666666666,0.3333333333333333,0.5,0.7985611510791367,0.48,0.5544039568345324,0.52325,0.14736842105263157,0.02631578947368421,4.139705882352941,25.0,0.03896103896103896,,1.0,78.0,26.0,19.0,10.0,3.0,,3.0,7.0,0.8387096774193549,1.0,0.8181818181818182,0.8333333333333334,0.007194244604316547,,,0.7916666666666666,7.0,,2.0,,3.0,3.0,3.0,5.0,,7.0,,12.0,1.0,2.0,,3.0,,2.0,5.0,,3.0,17.0,,,4.0,,0.6,,0.037037037037037035,,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.4666666666666667,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.21428571428571427,1.0,0.6666666666666666,,0.5572222222222222,0.11688311688311688,0.2073170731707317,,1.0,1.0,,2.0,1.0,,0.015384615384615385,,,,1.0,1.0,0.013888888888888888,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,908.0,7,15.0,-11.0,31.0,31.0,,,6.0,62.0,3.0,5.0,1.0,1.0,,,,3.0,2.0,,6.0,14.0,,,3.0,9.0,7.0,16.0,5.0,32.0,43.0,1.0,1.0,1.0,9.0,,,,,,,4.0,2.0,9.0,,14.0,6.0,,2.0,6.0,2.0,16.0,4.0,3.0,4.0,7.0,6.0,13.0,2.0,2.0,6.0,3.0,9.0,1.0,,7.0,9.0,6.0,,6.0,,,,,,23.0,,,,0.6666666666666666,0.6666666666666666,0.4375,,0.4375,0.3333333333333333,1.0,,0.54,1.0,,0.5714285714285714,0.9,,0.64,,,0.6666666666666666,0.6666666666666666,0.6,0.4444444444444444,0.6363636363636364,0.4,0.375,1.0,,0.8,0.5,98.32599118942731,,15.67741935483871,13.612903225806452,14.67741935483871,12.580645161290322,0.2,0.6,0.6,0.6666666666666666,0.12,,,0.08,0.56,0.42857142857142855,0.42857142857142855,0.25,1.0,,,,,,0.84,0.42857142857142855,0.5576399999999999,,0.28125,,6.455555555555555,25.175,,,1.0,12.0,4.0,3.0,,,1.0,3.0,3.0,0.5714285714285714,,0.6666666666666666,,0.04,,,0.5,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,,1.0,,2.0,,,,,,,1.0,,,3.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.5,,,0.57465,0.10714285714285714,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,,,2.0,1.0,,2.0,3.0,1.0,7.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,5.0,7.0,4.0,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.875,1.0,0.875,0.875,1.0,0.875,0.5,,,,,,1.0,,1.0,1.0,,,,,92.4770642201835,,12.75,19.333333333333332,12.0,19.333333333333332,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,0.5,0.5,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.58785,0.58785,0.2857142857142857,1.0,3.1,27.0,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,1.0,5.0,,20.0,1.0,1.0,,,,,2.0,2.0,1.0,,2.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,,14.0,15.0,,,,,,,1.0,1.0,,3.0,4.0,4.0,3.0,,3.0,2.0,,2.0,3.0,,7.0,,1.0,,1.0,,1.0,,,1.0,,3.0,,,1.0,3.0,1.0,,1.0,,,,,,14.0,3.0,1.0,,0.5,0.5,0.5,1.0,0.5,1.0,,,0.875,,1.5,0.875,,1.5,0.5,,,0.3333333333333333,,1.0,,1.0,,,,,,,95.04950495049505,,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.125,1.0,1.0,,0.25,1.0,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.625,0.6666666666666666,0.47685625,0.39135,,0.21428571428571427,9.425,26.2,0.09090909090909091,1.0,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,0.5,,1.0,0.5,0.125,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,501.0,9,8.0,11.0,17.0,19.0,7.0,9.0,1.0,36.0,2.0,2.0,,,1.0,1.0,2.0,4.0,7.0,3.0,1.0,1.0,,,4.0,6.0,5.0,8.0,3.0,26.0,15.0,,,,3.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,2.0,3.0,,1.0,1.0,1.0,3.0,7.0,1.0,18.0,1.0,4.0,4.0,10.0,1.0,11.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,2.0,,4.0,1.0,,,,,23.0,8.0,6.0,,0.75,0.75,0.625,0.6666666666666666,0.625,0.6666666666666666,,0.5,0.8214285714285714,1.5,0.8,0.8125,1.5,0.8333333333333334,0.5714285714285714,0.16666666666666666,,,0.6666666666666666,0.8,0.3333333333333333,0.7272727272727273,0.2,,0.3333333333333333,,0.6666666666666666,1.0,103.47305389221557,,13.117647058823529,14.631578947368421,12.823529411764707,13.631578947368421,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,,0.2,1.0,0.6,,,0.7142857142857143,1.0,0.5369285714285714,0.53412,0.11538461538461539,0.38461538461538464,5.8999999999999995,23.712500000000002,0.4117647058823529,,,12.0,4.0,1.0,2.0,,,1.0,,0.8,0.6666666666666666,0.75,1.0,,,,1.0,4.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,0.25,,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,1.0,1.0,0.6666666666666666,,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,,0.3333333333333333,,,,0.5,,,67.5,,14.0,28.666666666666668,14.0,24.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.49374999999999997,,,,7.0,25.85,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,19.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,,9.0,10.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,660.0,6,11.0,-9.0,21.0,20.0,5.0,11.0,3.0,41.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,,2.0,6.0,12.0,1.0,7.0,5.0,20.0,29.0,3.0,3.0,1.0,7.0,1.0,2.0,,3.0,,2.0,6.0,6.0,,6.0,6.0,1.0,2.0,3.0,4.0,2.0,9.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,7.0,,5.0,,2.0,,2.0,1.0,13.0,2.0,5.0,,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.5,0.39473684210526316,1.0,0.2,0.47619047619047616,1.1666666666666667,0.2,0.3684210526315789,0.16666666666666666,0.16666666666666666,0.5,0.375,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.25,0.2,,,0.5,0.5,89.45454545454545,0.5,16.333333333333332,15.85,16.142857142857142,14.65,0.3157894736842105,0.8333333333333334,1.0,0.4,0.2631578947368421,0.2,0.25,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,1.0,0.2,0.4,,0.6842105263157895,0.16666666666666666,0.5354,0.57115,0.35,0.1,5.416666666666667,26.085714285714285,0.23809523809523808,,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,0.05263157894736842,,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,3.0,,,2.0,1.0,,,0.2,,,,0.3333333333333333,,0.25,,,,,,,,,,,,0.522,0.14285714285714285,0.21428571428571427,,1.0,,1.0,,,,0.1,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,80.0,1.0,13.333333333333334,25.0,13.333333333333334,25.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,0.68965,,,,0.5,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Minott, Randle",1628978-1629638-1630183-1631169-203944,MIN,17.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Dillingham, Gobert",1628978-1629638-1630183-1642265-203497,MIN,127.0,1,2.0,-12.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,14.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,,,,,,,,,,,102.04724409448819,,18.0,11.0,18.0,9.8,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,0.609375,,,,1.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,-1.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,3.0,4.0,,4.0,,,2.0,2.0,2.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,1.0,,,1.0,,,,1.0,1.0,,117.81818181818183,1.0,15.0,10.0,15.0,10.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,,0.4479,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,385.0,3,6.0,6.0,14.0,14.0,,,1.0,28.0,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,7.0,,,5.0,5.0,4.0,8.0,,22.0,16.0,1.0,1.0,,2.0,,,,,,,4.0,6.0,3.0,2.0,7.0,4.0,,2.0,5.0,2.0,13.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,2.0,,,2.0,3.0,1.0,,,,,,,,20.0,,,,0.4,0.5,0.5,,0.5,1.0,1.0,,0.8461538461538461,1.0,,0.8461538461538461,1.0,,0.6153846153846154,,,0.5,0.3333333333333333,0.75,0.25,0.5714285714285714,0.25,0.3333333333333333,,1.0,,1.0,104.72727272727272,,13.071428571428571,14.428571428571429,13.071428571428571,13.642857142857142,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,0.9230769230769231,0.5714285714285714,0.5800423076923077,,0.09090909090909091,,3.8,25.5875,,,,9.0,3.0,3.0,,,1.0,1.0,1.0,0.75,,0.6666666666666666,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,462.0,8,8.0,-12.0,16.0,17.0,4.0,5.0,1.0,33.0,2.0,3.0,,,,,,2.0,1.0,,1.0,7.0,,1.0,2.0,6.0,1.0,8.0,1.0,8.0,20.0,,2.0,,,,,,1.0,,,4.0,,,,7.0,1.0,,2.0,3.0,2.0,7.0,2.0,3.0,5.0,8.0,3.0,11.0,1.0,1.0,4.0,,5.0,,3.0,,3.0,3.0,1.0,2.0,,,,,,8.0,,4.0,,1.0,1.0,0.125,,0.125,0.3333333333333333,,,0.25,,,0.26666666666666666,,,0.5714285714285714,,,0.8,1.0,0.75,0.2857142857142857,0.8888888888888888,0.2727272727272727,0.3333333333333333,,1.0,1.0,,102.85714285714286,,16.375,11.764705882352942,14.9375,11.588235294117647,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,,,,,,1.0,,0.7857142857142857,0.14285714285714285,0.5605749999999999,0.5163,,,6.7,26.55,0.25,,1.0,3.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,0.75,,0.07142857142857142,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,0.25,,0.5,,,,,,,,0.3333333333333333,,,,0.49746666666666667,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,,,,,,,,,,135.8490566037736,,10.0,11.0,10.0,11.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.54,,,,,24.3,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,3.0,,,,3.0,,,1.0,2.0,,3.0,,,,,2.0,1.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.5,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,93.91304347826086,,18.0,14.0,17.0,14.0,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.5,1.0,0.5,0.538875,0.538875,1.0,1.0,,25.15,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
