EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,Arc3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,2234.0,16,37.0,9.0,75.0,74.0,31.0,4.0,149.0,13.0,17.0,,1.0,6.0,15.0,3.0,5.0,,3.0,10.0,22.0,22.0,37.0,10.0,25.0,21.0,95.0,86.0,2.0,5.0,7.0,26.0,18.0,21.0,9.0,22.0,10.0,13.0,7.0,20.0,7.0,,9.0,4.0,47.0,3.0,4.0,6.0,10.0,3.0,19.0,8.0,27.0,7.0,3.0,4.0,1.0,5.0,,8.0,9.0,21.0,1.0,25.0,6.0,25.0,,7.0,88.0,0.5909090909090909,0.5909090909090909,0.7,0.4,0.4,0.5945945945945946,0.4,0.5967741935483871,0.5,0.6333333333333333,0.5,0.4032258064516129,0.75,0.7692307692307693,0.26666666666666666,0.8571428571428571,0.2,0.8,0.23333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.0,,96.04297224709042,15.36,14.621621621621621,14.893333333333333,14.283783783783784,0.27419354838709675,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.24193548387096775,0.4,0.5454545454545454,0.6666666666666666,0.08064516129032258,0.6,0.6,0.04838709677419355,,,,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.7,0.14285714285714285,,,0.6774193548387096,0.45454545454545453,0.5295943548387098,0.5333875,0.10144927536231885,0.1590909090909091,0.07368421052631578,6.445945945945946,25.555999999999997,1.0,2.0,1.0,2.0,,,3.0,3.0,,,1.0,4.0,2.0,2.0,4.0,3.0,,0.5,0.375,0.25,,0.75,0.2857142857142857,0.5,1.0,,1.0,,42.0,9.0,10.0,,,4.0,9.0,,17.0,27.0,4.0,9.0,13.0,59.0,7.0,,1.0,,,2.0,2.0,1.0,,,6.0,,,59.0,42.0,4.0,5.0,0.4444444444444444,0.6296296296296297,0.6388888888888888,0.6704545454545454,,0.1891891891891892,0.17647058823529413,0.26666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.2777777777777778,0.9,,0.25,0.4444444444444444,0.5202319444444444,,0.6210526315789474,0.56,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,10058.0,15,168.0,31.0,330.0,330.0,40.0,28.0,660.0,57.0,79.0,6.0,10.0,27.0,51.0,16.0,30.0,12.0,34.0,39.0,93.0,100.0,160.0,51.0,127.0,51.0,404.0,373.0,10.0,14.0,44.0,108.0,92.0,111.0,42.0,92.0,39.0,54.0,37.0,91.0,25.0,12.0,37.0,10.0,219.0,11.0,16.0,60.0,57.0,,117.0,28.0,145.0,33.0,16.0,17.0,7.0,17.0,2.0,45.0,29.0,60.0,3.0,71.0,5.0,69.0,6.0,29.0,360.0,0.54,0.5684210526315789,0.7254901960784313,0.4015748031496063,0.40476190476190477,0.625,0.7142857142857143,0.6149825783972126,0.7916666666666666,0.6356466876971609,0.8461538461538461,0.4425087108013937,,0.6195652173913043,0.26666666666666666,0.7407407407407407,0.14666666666666667,0.6763005780346821,0.2,0.2916666666666667,0.11320754716981132,0.6785714285714286,0.5686274509803921,0.7428571428571429,0.7272727272727273,94.4919467090873,14.36969696969697,16.10909090909091,13.863636363636363,15.251515151515152,0.27526132404181186,0.7215189873417721,0.75,0.6491228070175439,0.17770034843205576,0.5294117647058824,0.6,0.37037037037037035,0.10452961672473868,0.5333333333333333,0.5333333333333333,0.11846689895470383,0.35294117647058826,0.375,1.0,0.3240418118466899,0.41935483870967744,0.42391304347826086,0.6410256410256411,0.4166666666666667,0.6,,0.7177700348432056,0.42391304347826086,0.5555125874125874,0.538296875,0.09935897435897435,0.15846994535519127,0.10891089108910891,7.061249999999999,25.979527559055118,6.0,10.0,6.0,10.0,10.0,2.0,28.0,21.0,7.0,3.0,6.0,17.0,6.0,11.0,17.0,11.0,,0.6,0.6222222222222222,0.2727272727272727,0.016260162601626018,0.6470588235294118,0.4166666666666667,0.6,0.6666666666666666,7.0,0.6923076923076923,0.4375,33.0,4.0,6.0,,4.0,4.0,13.0,6.0,6.0,9.0,6.0,17.0,12.0,42.0,9.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,,2.0,5.0,,1.0,42.0,33.0,3.0,5.0,0.35294117647058826,0.6666666666666666,0.5769230769230769,0.6029411764705882,0.023622047244094488,0.05625,0.0379746835443038,0.11764705882352941,,0.058823529411764705,0.125,0.21428571428571427,0.22727272727272727,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.573636,0.015503875968992248,0.10396039603960396,0.1,,,,,,2.0,0.5,1.0,,,1.0,0.010752688172043012,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629645-1641757,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Jordan Miller","Powell, Zubac, Jones Jr., Porter Jr., Miller",1626181-1627826-1627884-1629645-1641757,LAC,209.0,1,3.0,-2.0,7.0,7.0,,1.0,14.0,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,9.0,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,,2.0,1.0,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,1.0,,,0.5,1.0,0.3333333333333333,,,,,,,96.45933014354067,18.428571428571427,11.428571428571429,17.285714285714285,11.428571428571429,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5888916666666667,0.5769,,,,6.833333333333333,25.2,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Jones Jr., Porter Jr., Batum",1626181-1627826-1627884-1629645-201587,LAC,88.0,2,1.0,-2.0,2.0,4.0,3.0,,6.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,5.0,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,0.5,,,,0.5,,,,1.0,,,,98.18181818181819,15.0,14.5,15.0,14.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4282,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Zubac, Jones Jr., Porter Jr., Harden",1626181-1627826-1627884-1629645-201935,LAC,670.0,5,11.0,-1.0,23.0,22.0,14.0,4.0,45.0,1.0,2.0,,1.0,3.0,9.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,13.0,5.0,7.0,3.0,28.0,29.0,,1.0,4.0,6.0,4.0,6.0,9.0,4.0,3.0,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,2.0,1.0,1.0,,,,4.0,2.0,5.0,,6.0,,5.0,1.0,3.0,24.0,0.6,0.6,0.4,0.7142857142857143,0.7142857142857143,0.38461538461538464,,0.625,0.75,0.6363636363636364,0.6666666666666666,0.35,,0.75,0.25,1.0,0.5,0.8,0.3,0.3333333333333333,,,0.8333333333333334,1.0,,96.71641791044776,16.347826086956523,13.363636363636363,15.478260869565217,12.863636363636363,0.1,0.5,1.0,1.0,0.45,0.3333333333333333,0.5,0.6666666666666666,0.1,0.5,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.75,0.75,,0.5,,,0.45,0.75,0.45238500000000004,0.45672499999999994,0.13636363636363635,0.2,0.14285714285714285,7.6923076923076925,23.928571428571427,,,1.0,1.0,,,4.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.3076923076923077,0.5,0.3333333333333333,,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1641757-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Powell, Zubac, Jones Jr., Miller, Harden",1626181-1627826-1627884-1641757-201935,LAC,28.0,1,,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,51.42857142857143,13.0,,13.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.53865,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,513.0,2,9.0,-10.0,19.0,17.0,5.0,4.0,36.0,2.0,4.0,1.0,1.0,3.0,7.0,,1.0,,1.0,1.0,4.0,5.0,12.0,1.0,5.0,,13.0,23.0,3.0,4.0,6.0,4.0,6.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,4.0,1.0,3.0,2.0,6.0,4.0,10.0,2.0,2.0,,,2.0,,6.0,3.0,4.0,,3.0,,,,,7.0,0.4,0.6666666666666666,1.0,0.2,0.2,0.4166666666666667,0.75,0.38235294117647056,0.75,0.38235294117647056,0.75,0.29411764705882354,1.0,0.75,0.5714285714285714,1.0,,0.8,0.36363636363636365,0.25,,0.5,1.0,1.0,,101.05263157894736,15.263157894736842,13.117647058823529,13.947368421052632,13.058823529411764,0.23529411764705882,0.5,0.6666666666666666,0.5,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.058823529411764705,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.25,1.0,,0.5294117647058824,0.25,0.5281382352941177,0.48375,,,0.46153846153846156,6.816666666666666,25.3,,,,,4.0,1.0,4.0,3.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,,0.6666666666666666,1.0,0.1,0.5,,,,,,,7.0,1.0,1.0,,,,1.0,,2.0,3.0,,1.0,,4.0,1.0,,,,,3.0,,,,,,,,4.0,7.0,,,,0.6666666666666666,0.5,0.5,,0.08333333333333333,0.25,,,,,1.0,,,0.25,1.0,,0.25,,0.5310125,,0.3076923076923077,0.3684210526315789,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,215.0,2,4.0,-8.0,8.0,8.0,3.0,1.0,16.0,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,2.0,1.0,4.0,,3.0,11.0,,1.0,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,3.0,,,,1.0,,,,,3.0,,,1.0,0.25,0.25,,,0.25,,0.25,,0.6666666666666666,,1.0,,,0.3333333333333333,0.6666666666666666,0.2,,0.5,1.0,,,,107.16279069767441,14.125,12.75,13.875,12.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.3333333333333333,0.5490916666666666,,,,,4.1,26.1,,,,,,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,0.5702,,,0.125,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,656.0,4,11.0,4.0,20.0,19.0,3.0,2.0,39.0,4.0,7.0,2.0,2.0,1.0,2.0,,,3.0,4.0,3.0,6.0,5.0,9.0,6.0,10.0,2.0,30.0,26.0,2.0,2.0,4.0,6.0,4.0,12.0,6.0,6.0,3.0,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,,,,,,3.0,4.0,1.0,3.0,,4.0,,2.0,26.0,0.6,0.75,0.6666666666666666,0.6,0.6,0.5555555555555556,1.0,0.7368421052631579,1.0,0.7142857142857143,1.0,0.5263157894736842,0.5,0.6666666666666666,0.25,0.4,0.25,0.5,0.25,,0.3333333333333333,,1.0,0.5,0.3333333333333333,85.60975609756098,15.5,18.210526315789473,15.45,17.31578947368421,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,0.5,0.5,,,,,0.21052631578947367,0.75,0.75,1.0,0.3157894736842105,0.5,0.6,0.3333333333333333,1.0,1.0,0.5,0.8947368421052632,0.5,0.6066026315789473,0.8291,0.09523809523809523,0.18181818181818182,0.13333333333333333,2.822222222222222,24.419999999999998,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,2.0,,,,,,1.0,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,0.5,0.5,0.5,0.1,0.1111111111111111,0.14285714285714285,,,,,,,,1.0,0.5,,,,0.5512,,0.06666666666666667,0.1,,,,,,,,,,,,0.16666666666666666,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,878.0,8,15.0,12.0,32.0,30.0,10.0,3.0,62.0,8.0,9.0,1.0,1.0,2.0,3.0,,1.0,3.0,3.0,4.0,10.0,10.0,13.0,7.0,13.0,5.0,46.0,34.0,1.0,1.0,5.0,10.0,10.0,9.0,12.0,10.0,4.0,5.0,3.0,8.0,,3.0,4.0,1.0,19.0,4.0,,3.0,3.0,2.0,8.0,4.0,12.0,4.0,1.0,3.0,2.0,2.0,,6.0,3.0,3.0,,4.0,,6.0,2.0,4.0,41.0,0.5,0.5,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.7692307692307693,1.0,0.7884615384615384,0.5,0.8214285714285714,0.8333333333333334,0.5,1.0,0.6,,0.75,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.6666666666666666,0.5,0.6666666666666666,0.75,,101.68564920273349,12.75,15.666666666666666,12.5,15.633333333333333,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,0.11538461538461539,1.0,1.0,1.0,0.38461538461538464,0.4,0.4444444444444444,,0.5,1.0,1.0,0.8461538461538461,0.4,0.5418307692307691,0.5804,0.14285714285714285,0.26666666666666666,0.10869565217391304,5.261538461538462,25.83076923076923,,1.0,,1.0,,,4.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,,,1.0,0.5,,,,,,11.0,4.0,4.0,,,2.0,5.0,3.0,5.0,6.0,2.0,5.0,1.0,17.0,,1.0,,,,1.0,,,,,,,1.0,17.0,11.0,,,0.4,0.8333333333333334,0.7272727272727273,0.7727272727272727,0.07692307692307693,,,,,,,,,,0.36363636363636365,1.0,,0.45454545454545453,0.4,0.5236727272727273,,0.3695652173913043,0.34375,,,,,,,,,,,,0.1,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-1630538,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland","Powell, Zubac, Coffey, Porter Jr., Hyland",1626181-1627826-1629599-1629645-1630538,LAC,93.0,1,2.0,,3.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,92.90322580645162,17.666666666666668,13.333333333333334,17.666666666666668,13.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8432,,,,,0.5,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,1518.0,7,25.0,-10.0,52.0,51.0,6.0,8.0,103.0,7.0,17.0,1.0,2.0,4.0,11.0,,,4.0,7.0,5.0,17.0,11.0,28.0,9.0,24.0,5.0,54.0,64.0,1.0,4.0,5.0,10.0,12.0,27.0,,17.0,5.0,5.0,9.0,14.0,5.0,4.0,3.0,2.0,37.0,4.0,3.0,5.0,10.0,3.0,18.0,7.0,25.0,6.0,5.0,1.0,1.0,2.0,,6.0,8.0,13.0,1.0,7.0,,7.0,2.0,3.0,49.0,0.45454545454545453,0.45454545454545453,1.0,0.375,0.375,0.39285714285714285,0.25,0.47115384615384615,0.3125,0.5,0.3125,0.46153846153846156,1.0,0.5555555555555556,0.17647058823529413,0.8333333333333334,0.26666666666666666,0.625,0.21875,0.14285714285714285,0.25,0.6666666666666666,0.5454545454545454,0.8333333333333334,,97.70750988142292,15.23076923076923,14.235294117647058,13.673076923076923,13.823529411764707,0.3269230769230769,0.4117647058823529,0.5,0.42857142857142855,0.21153846153846154,0.36363636363636365,0.4,0.5,,,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.25,0.5,,0.7884615384615384,0.29411764705882354,0.5376288461538462,0.44485,0.07407407407407407,0.10344827586206896,0.09259259259259259,4.714285714285714,25.71666666666667,1.0,3.0,1.0,4.0,,,4.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,,0.25,0.6666666666666666,0.2,,1.0,0.375,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.17647058823529413,0.09090909090909091,,,,,0.3333333333333333,0.125,,,,,,,0.04,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,638.0,5,11.0,,22.0,23.0,7.0,3.0,45.0,4.0,5.0,1.0,1.0,2.0,4.0,,3.0,,,3.0,10.0,6.0,12.0,3.0,10.0,1.0,22.0,22.0,1.0,2.0,2.0,4.0,8.0,9.0,,10.0,3.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,2.0,3.0,4.0,,7.0,3.0,10.0,4.0,,4.0,,,,2.0,2.0,4.0,,1.0,,2.0,,1.0,20.0,0.3333333333333333,0.4,1.0,0.3,0.3,0.5,0.5,0.4772727272727273,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.45454545454545453,,0.6666666666666666,0.3333333333333333,0.75,0.14285714285714285,0.7,0.23076923076923078,,0.14285714285714285,0.5,0.6666666666666666,1.0,0.5,101.56739811912226,14.227272727272727,14.130434782608695,13.181818181818182,13.782608695652174,0.22727272727272727,0.8,0.8,0.5,0.18181818181818182,0.5,0.6666666666666666,,0.13636363636363635,,,,,,,0.45454545454545453,0.3,0.3,1.0,0.3333333333333333,1.0,,0.6818181818181818,0.3,0.5191772727272728,0.5171,0.043478260869565216,0.07692307692307693,0.09090909090909091,8.075000000000001,26.15,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,,6.0,5.0,1.0,,1.0,0.25,0.5,0.5,,0.08333333333333333,,0.25,,,,0.3333333333333333,,,0.2,1.0,,0.2,1.0,0.50112,,0.2727272727272727,0.22727272727272727,,,,,,,,,,,,,,1610612746,2025,2024-25,True
