EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,90.0,,,16.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,564.0,6,9.0,,21.0,21.0,8.0,2.0,42.0,6.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,8.0,10.0,1.0,6.0,2.0,21.0,21.0,1.0,,2.0,3.0,9.0,10.0,3.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,2.0,1.0,3.0,,6.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,19.0,9.0,8.0,0.625,0.7142857142857143,1.0,0.16666666666666666,0.16666666666666666,0.8,0.6666666666666666,0.59375,0.5833333333333334,0.6176470588235294,0.6428571428571429,0.375,0.5833333333333334,0.5,1.0,0.2,0.6666666666666666,0.2857142857142857,0.5,,,0.3333333333333333,0.5,0.5,1.0,1.0,107.23404255319149,,10.428571428571429,16.428571428571427,10.380952380952381,15.523809523809524,0.5,0.75,0.75,0.6666666666666666,0.0625,1.0,1.0,1.0,0.0625,0.25,0.25,0.25,1.0,1.0,,0.3333333333333333,0.5,0.875,0.25,0.617975,0.6478,0.5502583333333334,0.058823529411764705,0.09090909090909091,0.42857142857142855,3.0100000000000002,27.916666666666668,0.38095238095238093,,2.0,,,,2.0,6.0,,,1.0,1.0,0.125,,,,,,,0.09523809523809523,3.0,2.0,0.5,6.0,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,3.0,0.3333333333333333,1.0,,,1.0,1.0,,0.5,0.3333333333333333,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,452.0,3,8.0,-4.0,14.0,14.0,1.0,2.0,28.0,,,,,,,2.0,1.0,5.0,9.0,1.0,1.0,3.0,6.0,11.0,,20.0,24.0,,2.0,,1.0,,,15.0,9.0,5.0,,5.0,5.0,4.0,,,15.0,2.0,,3.0,,3.0,2.0,5.0,,,,,2.0,2.0,2.0,,,,,,,,,14.0,,1.0,,,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.3333333333333333,,0.7142857142857143,,0.7142857142857143,,0.7857142857142857,,,0.6,0.4,0.5,0.2857142857142857,,,,0.5,,,0.6,,89.20353982300885,,14.428571428571429,17.857142857142858,13.857142857142858,16.071428571428573,,,,,0.14285714285714285,,,,0.07142857142857142,0.6428571428571429,0.5555555555555556,0.625,0.8,,0.5,,,0.7857142857142857,0.5555555555555556,0.5071107142857143,0.4473,0.4253,,,,9.933333333333334,25.754545454545454,0.07142857142857142,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.5,1.5,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,1.0,0.3,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.09090909090909091,,,0.1111111111111111,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,263.0,2,4.0,10.0,10.0,9.0,10.0,3.0,19.0,4.0,5.0,2.0,4.0,5.0,,4.0,,1.0,1.0,,4.0,9.0,2.0,3.0,2.0,16.0,6.0,2.0,,4.0,9.0,16.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,3.0,4.0,,5.0,3.0,8.0,,,,,,1.0,2.0,2.0,,2.0,1.0,,,,,10.0,16.0,10.0,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.6153846153846154,0.6153846153846154,0.25,,0.6,1.0,,1.0,0.5,1.0,0.5,,,,,1.0,1.0,104.03041825095056,,15.1,12.444444444444445,14.9,12.444444444444445,0.4166666666666667,0.8,0.8,0.25,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,0.4166666666666667,0.8,0.6666666666666666,1.0,0.5464833333333333,0.55895,0.5464833333333333,0.07692307692307693,0.1,1.0,3.211111111111111,24.5,1.0,1.0,2.0,,,,6.0,6.0,1.0,,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.375,,,,8.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,,,,,0.6666666666666666,1.0,,,,1.0,0.16666666666666666,0.08333333333333333,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,3744.0,19,62.0,-42.0,127.0,131.0,79.0,17.0,258.0,20.0,37.0,8.0,13.0,25.0,13.0,23.0,13.0,11.0,34.0,4.0,36.0,73.0,12.0,39.0,22.0,130.0,172.0,10.0,5.0,21.0,49.0,78.0,38.0,27.0,33.0,11.0,19.0,9.0,28.0,8.0,9.0,7.0,65.0,6.0,14.0,9.0,21.0,34.0,20.0,54.0,13.0,8.0,13.0,3.0,21.0,9.0,24.0,22.0,3.0,27.0,9.0,4.0,2.0,4.0,3.0,112.0,78.0,79.0,0.5277777777777778,0.6129032258064516,0.75,0.3076923076923077,0.3157894736842105,0.4931506849315068,0.42857142857142855,0.48214285714285715,0.4375,0.52,0.4875,0.3482142857142857,0.7241379310344828,0.3888888888888889,0.5,0.23076923076923078,0.6382978723404256,0.3225806451612903,0.5882352941176471,0.2,0.2222222222222222,0.18181818181818182,0.45454545454545453,0.9230769230769231,0.5,0.5,99.23076923076923,0.75,14.913385826771654,14.122137404580153,14.338582677165354,13.793893129770993,0.33035714285714285,0.5405405405405406,0.6060606060606061,0.45,0.20535714285714285,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.11607142857142858,0.30357142857142855,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.5333333333333333,0.26666666666666666,0.3472222222222222,0.52,0.6785714285714286,0.3333333333333333,0.5406059090909091,0.5667291666666666,0.5379328571428571,0.08196721311475409,0.10975609756097561,0.6,6.289041095890411,26.648717948717948,0.6220472440944882,1.0,5.0,1.0,1.0,2.0,18.0,34.0,1.0,0.4,0.5333333333333333,0.5625,0.044642857142857144,0.2,0.2,1.0,0.06666666666666667,1.0,1.0,0.13846153846153847,8.0,4.0,0.38095238095238093,78.0,5.0,2.0,7.0,21.0,5.0,7.0,23.0,15.0,10.0,6.0,4.0,2.0,11.0,0.30434782608695654,0.5,0.0821917808219178,0.08695652173913043,0.8,0.625,0.027777777777777776,0.2916666666666667,0.3333333333333333,9.0,3.0,3.0,1.0,3.0,,2.0,4.0,2.0,5.0,3.0,1.0,2.0,,1.0,2.0,1.0,6.0,0.10810810810810811,1.0,0.03636363636363636,0.23076923076923078,0.23076923076923078,,,0.025,,,1.0,0.5,3.0,1.0,2.0,3.0,,,,,1.0,1.0,0.25,,,1.0,0.02564102564102564,,,0.029411764705882353,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,266.0,3,4.0,-7.0,10.0,10.0,8.0,1.0,20.0,3.0,3.0,,3.0,3.0,,2.0,,,1.0,1.0,3.0,5.0,,1.0,3.0,9.0,16.0,,1.0,3.0,5.0,8.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,,,,,3.0,,1.0,2.0,,4.0,2.0,,,,,9.0,8.0,8.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.5,0.5,0.5625,0.5714285714285714,0.16666666666666666,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5,,,,,1.0,0.5,108.27067669172932,,13.5,13.1,12.8,12.7,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,0.5,1.0,0.6666666666666666,,0.6194416666666667,0.56385,0.6194416666666667,0.25,0.2857142857142857,0.8888888888888888,4.12,26.3,0.8,,,,,,,4.0,,,,,,,,,,,,,3.0,3.0,1.0,4.0,,,,1.0,,,1.0,2.0,,1.0,,,2.0,,,0.2,0.5,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,-6.0,6.0,6.0,6.0,1.0,12.0,,,,,,,2.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,3.0,9.0,,,,3.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,2.0,1.0,3.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,3.0,3.0,6.0,,,1.0,0.5,1.0,,,0.3,0.3,0.3,0.3,0.4,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,0.5,,,1.0,1.0,,,93.4054054054054,,18.5,12.333333333333334,18.5,12.333333333333334,,,,,0.4,,,,0.2,0.4,0.5,0.5,1.0,,,,,0.4,1.0,0.4358875,,0.4358875,,,1.0,11.333333333333334,54.15,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,6.0,,,1.0,2.0,,1.0,2.0,,,2.0,1.0,,3.0,0.5,,0.6666666666666666,1.0,,,,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,32.0,2,1.0,4.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,135.0,,15.0,2.0,15.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2624,,0.2624,0.5,0.5,0.5,13.7,,0.5,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,-3.0,17.0,15.0,10.0,3.0,32.0,2.0,4.0,,,1.0,1.0,3.0,1.0,,4.0,1.0,3.0,8.0,,4.0,1.0,7.0,10.0,,1.0,1.0,5.0,3.0,2.0,,4.0,,1.0,,1.0,,1.0,,2.0,,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,4.0,1.0,6.0,,3.0,1.0,,2.0,1.0,,,,,6.0,3.0,10.0,0.3333333333333333,0.3333333333333333,,,,0.375,0.2,0.25,0.14285714285714285,0.2692307692307692,0.1875,0.3333333333333333,1.0,0.4,1.0,,1.0,0.2222222222222222,0.5,0.5,,,1.0,1.0,1.0,,99.95661605206074,,16.0,12.6,15.294117647058824,12.6,0.3333333333333333,0.5,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,,,,,1.0,0.14285714285714285,,0.6666666666666666,,0.5548583333333333,0.50505,0.4908642857142857,0.07692307692307693,0.1111111111111111,0.42857142857142855,7.025,25.8,0.5882352941176471,,,,,,1.0,4.0,,,,0.25,,,,,,,,0.14285714285714285,2.0,1.0,0.3333333333333333,,,,,2.0,,,2.0,1.0,,2.0,1.0,1.0,3.0,,,0.25,,,,,0.2857142857142857,,,,,,,,1.0,,,2.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,239.0,2,4.0,-3.0,11.0,10.0,6.0,,21.0,2.0,3.0,,,,,1.0,,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,13.0,,,,1.0,3.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,,,,,10.0,3.0,6.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,126.52719665271967,,12.636363636363637,10.0,12.636363636363637,10.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5787642857142857,,0.48225,0.14285714285714285,0.25,0.3,3.4,26.7,0.5454545454545454,,,,,,,2.0,,,,,,,,,,,,,3.0,3.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,3.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,323.0,3,5.0,6.0,13.0,10.0,1.0,1.0,23.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,4.0,10.0,2.0,2.0,4.0,18.0,12.0,1.0,,1.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,1.0,2.0,,4.0,2.0,,,,,16.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.4,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,0.16666666666666666,0.4,0.16666666666666666,0.5,,0.4444444444444444,0.16666666666666666,,0.3333333333333333,,,0.4,,0.3333333333333333,1.0,102.53869969040247,,13.0,15.4,13.0,13.5,0.4166666666666667,0.6,0.75,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,0.5,1.0,0.5833333333333334,1.0,0.5892875,0.7862,0.5906,0.14285714285714285,0.16666666666666666,0.1111111111111111,6.42,26.45,0.07692307692307693,,,,,,2.0,4.0,,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,,1.0,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629622-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Darius Garland, Evan Mobley","LeVert, Mitchell, Strus, Garland, Mobley",1627747-1628378-1629622-1629636-1630596,CLE,169.0,2,3.0,-6.0,6.0,7.0,6.0,,13.0,,,,,,,1.0,,2.0,4.0,,,1.0,2.0,4.0,2.0,8.0,14.0,,,,1.0,8.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,8.0,8.0,6.0,,,1.0,0.5,1.0,,,0.6,0.6,0.6666666666666666,0.6666666666666666,0.8,,,1.0,,1.0,,,,,,,,,1.0,110.76923076923076,,13.666666666666666,12.428571428571429,13.666666666666666,12.428571428571429,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,,0.8,1.0,0.5240833333333333,,0.5240833333333333,,,1.0,9.4,34.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,2.0,4.0,,2.0,4.0,2.0,,,1.0,,1.0,0.5,,,,,,,0.8,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629622-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Ty Jerome, Evan Mobley","LeVert, Mitchell, Strus, Jerome, Mobley",1627747-1628378-1629622-1629660-1630596,CLE,78.0,1,1.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,,1.0,3.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,3.0,5.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,110.76923076923076,,12.666666666666666,13.333333333333334,12.0,13.333333333333334,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.25,1.0,1.0,1.0,1.0,,0.75,0.3333333333333333,1.0,1.0,0.588375,0.6326,0.588375,,,1.0,0.9,24.4,1.0,,,,,,2.0,2.0,,,0.5,0.5,,,,,,,,0.4,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.5,,,,0.5,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629622-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley","LeVert, Mitchell, Strus, Wade, Mobley",1627747-1628378-1629622-1629731-1630596,CLE,74.0,4,1.0,2.0,5.0,1.0,4.0,,6.0,,,,,,,1.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,1.0,,,,,2.0,2.0,4.0,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,116.75675675675676,,13.8,5.0,13.8,5.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.38421666666666665,,0.3631,0.25,0.5,1.0,7.7,26.05,0.8,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629622-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley","LeVert, Mitchell, Strus, Merrill, Mobley",1627747-1628378-1629622-1630241-1630596,CLE,23.0,1,,3.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,125.21739130434781,,11.0,12.0,11.0,12.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.54855,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
