EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,Fg2aBlocked,Steals,BadPassSteals,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallSteals,NonShootingPenaltyNonTakeFouls,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Poeltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,2314.0,10,39.0,-9.0,79.0,82.0,161.0,3.0,15.0,2.0,4.0,10.0,22.0,19.0,37.0,32.0,12.0,83.0,92.0,22.0,16.0,22.0,11.0,19.0,1.0,46.0,13.0,13.0,28.0,34.0,6.0,5.0,3.0,9.0,8.0,16.0,15.0,17.0,8.0,76.0,0.5789473684210527,0.6470588235294118,0.5135135135135135,0.5144927536231884,0.5460526315789473,0.463768115942029,0.6666666666666666,0.6190476190476191,0.8125,0.7027027027027027,0.5384615384615384,0.6,100.19014693171995,14.620253164556962,14.134146341463415,14.417721518987342,13.560975609756097,0.21739130434782608,0.2,0.2,0.3333333333333333,0.057971014492753624,0.5,0.5,0.14492753623188406,0.3188405797101449,0.7246376811594203,0.5454855072463768,0.10810810810810811,0.19047619047619047,6.418918918918919,25.3125,5.0,7.0,,2.0,11.0,,2.0,7.0,24.0,7.0,8.0,4.0,2.0,6.0,0.7272727272727273,0.34375,,0.34375,0.6,0.7,0.09523809523809523,0.15789473684210525,0.06666666666666667,0.9090909090909091,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4,,,0.3181818181818182,0.08433734939759036,14.0,18.0,2.0,7.0,5.0,1.0,0.05405405405405406,,0.2608695652173913,0.7777777777777778,0.875,33.0,15.0,2.0,4.0,,,1.0,3.0,3.0,10.0,3.0,4.0,13.0,6.0,34.0,9.0,4.0,4.0,,1.0,,4.0,,2.0,34.0,33.0,0.3076923076923077,0.5384615384615384,0.5666666666666667,0.23529411764705882,0.25,0.6666666666666666,,0.4,0.4,1.0,0.4,,,,0.11538461538461539,0.3333333333333333,0.38461538461538464,0.3,0.5479846153846154,0.40963855421686746,0.4177215189873418,2.0,3.0,4.0,9.0,1.0,0.6428571428571429,1.0,0.6716333333333333,7.0,7.0,1.0,8.0,13.0,2.0,,1.0,,1.0,,3.0,4.0,1.0,4.0,1.0,,0.6153846153846154,1.0,0.18181818181818182,0.16666666666666666,1.0,0.25,0.2692307692307692,1.0,,3.0,0.1111111111111111,,,2.0,0.5,0.5,,2.0,3.0,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Poeltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,9487.0,23,158.0,-4.0,329.0,331.0,660.0,24.0,60.0,9.0,22.0,41.0,97.0,94.0,159.0,138.0,68.0,385.0,389.0,94.0,94.0,97.0,47.0,87.0,11.0,214.0,49.0,66.0,120.0,170.0,34.0,23.0,12.0,46.0,33.0,60.0,72.0,90.0,38.0,330.0,0.5,0.573170731707317,0.5911949685534591,0.5336700336700336,0.5712166172106825,0.46464646464646464,0.7391304347826086,0.6346153846153846,0.8032786885245902,0.696969696969697,0.6585365853658537,0.8571428571428571,100.17919257931906,15.17629179331307,13.577039274924472,14.52887537993921,13.01510574018127,0.20202020202020202,0.4,0.4528301886792453,0.4583333333333333,0.07407407407407407,0.4090909090909091,0.4090909090909091,0.13804713804713806,0.3265993265993266,0.7239057239057239,0.5493808080808081,0.12232415902140673,0.20212765957446807,6.314465408805032,25.71666666666667,40.0,29.0,2.0,9.0,43.0,3.0,14.0,55.0,120.0,29.0,40.0,26.0,23.0,50.0,0.9302325581395349,0.3115942028985507,0.21428571428571427,0.3115942028985507,0.581081081081081,0.625,0.24468085106382978,0.31210191082802546,0.23529411764705882,0.775,0.29896907216494845,0.29896907216494845,0.896551724137931,0.24324324324324326,0.2222222222222222,1.0,0.29896907216494845,0.14285714285714285,61.0,77.0,13.0,23.0,16.0,3.0,0.08176100628930817,0.11666666666666667,0.25925925925925924,0.7922077922077922,0.8591549295774648,44.0,63.0,17.0,14.0,1.0,5.0,1.0,6.0,3.0,7.0,23.0,4.0,13.0,27.0,61.0,9.0,14.0,26.0,8.0,,4.0,3.0,,10.0,55.0,41.0,0.3076923076923077,0.53125,0.648936170212766,0.4126984126984127,0.5625,0.6226415094339622,0.05555555555555555,0.34146341463414637,0.35,1.0,0.4594594594594595,0.13513513513513514,0.2,1.0,0.1875,0.16666666666666666,0.21875,0.42857142857142855,0.5346578125,0.15844155844155844,0.1337386018237082,14.0,17.0,24.0,32.0,0.7391304347826086,0.5245901639344263,0.8235294117647058,0.575708695652174,7.0,11.0,12.0,11.0,19.0,5.0,2.0,11.0,5.0,6.0,3.0,9.0,20.0,14.0,21.0,12.0,,0.5789473684210527,1.0,0.4857142857142857,0.2692307692307692,0.6,0.5714285714285714,0.34375,0.6363636363636364,2.0,6.0,0.07792207792207792,2.0,0.014388489208633094,6.0,,0.14285714285714285,2.0,7.0,6.0,,4.0,1.0,0.125,0.4444444444444444,,1.0,0.007246376811594203,,,,0.024390243902439025,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter","Poeltl, Barrett, Agbaji, Mitchell, Walter",1627751-1629628-1630534-1630558-1642266,TOR,359.0,4,6.0,3.0,13.0,11.0,24.0,1.0,2.0,,1.0,2.0,,4.0,9.0,2.0,3.0,17.0,14.0,4.0,4.0,,2.0,4.0,1.0,10.0,1.0,2.0,4.0,5.0,,,1.0,1.0,2.0,4.0,4.0,5.0,4.0,17.0,0.5,0.5,0.4444444444444444,0.6363636363636364,0.7083333333333334,0.18181818181818182,,1.0,0.5,0.75,,,96.26740947075209,12.076923076923077,18.363636363636363,11.923076923076923,17.09090909090909,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,,0.7272727272727273,0.6352,0.3333333333333333,0.4,4.811111111111111,22.95,1.0,,,,2.0,,,,6.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,0.2,,0.5,,,,,,,,,3.0,6.0,,2.0,2.0,,,,0.5454545454545454,0.5,0.5,,2.0,1.0,2.0,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.6406,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Poeltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,560.0,7,9.0,22.0,22.0,20.0,42.0,1.0,4.0,,,1.0,10.0,5.0,8.0,11.0,5.0,33.0,11.0,10.0,,10.0,5.0,10.0,1.0,25.0,1.0,6.0,8.0,9.0,3.0,1.0,,3.0,1.0,2.0,4.0,6.0,2.0,30.0,1.0,1.0,0.625,0.7368421052631579,0.75,0.5789473684210527,1.0,0.8571428571428571,0.5,0.7777777777777778,1.0,,108.0,13.045454545454545,13.65,12.727272727272727,13.4,0.21052631578947367,0.25,0.25,1.0,,,,0.05263157894736842,0.5263157894736842,0.7894736842105263,0.5313342105263158,0.09523809523809523,0.2,4.5,26.172727272727272,1.0,6.0,1.0,1.0,6.0,1.0,1.0,3.0,15.0,6.0,5.0,5.0,,1.0,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,1.5,1.5,,0.16666666666666666,,0.5,0.6,0.6,0.8333333333333334,1.0,1.0,1.0,0.6,0.09090909090909091,4.0,4.0,,3.0,1.0,,,,0.21052631578947367,1.0,1.0,17.0,5.0,,,,,,,5.0,8.0,,5.0,8.0,4.0,29.0,3.0,,1.0,,,,2.0,,1.0,29.0,17.0,0.625,0.8333333333333334,0.8529411764705882,0.5,,0.5,,,,,,,,,,,0.5333333333333333,0.625,0.5376566666666667,0.8787878787878788,0.7727272727272727,,,,4.0,,1.0,,0.50625,4.0,4.0,,5.0,7.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,,0.7142857142857143,1.0,0.5,,1.0,,0.26666666666666666,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Poeltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,140.0,4,2.0,1.0,6.0,5.0,11.0,,,,,3.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,0.5,0.5,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,,,,,,,113.14285714285714,13.166666666666666,12.2,11.5,12.2,,,,,,,,0.5,0.16666666666666666,1.0,0.6521083333333334,0.14285714285714285,0.3333333333333333,1.6,23.4,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,0.25,0.25,,,,,,,,,,,2.0,2.0,,3.0,3.0,,,,0.3333333333333333,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,,,4.0,,,,,,,,,,4.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.77815,0.8,0.3333333333333333,,,,1.0,,0.5,,0.582825,2.0,2.0,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Agbaji, Barnes, Dick",1627751-1629628-1630534-1630567-1641711,TOR,3023.0,5,50.0,18.0,109.0,107.0,216.0,9.0,19.0,1.0,8.0,12.0,28.0,31.0,55.0,40.0,21.0,128.0,110.0,40.0,22.0,28.0,20.0,31.0,4.0,73.0,18.0,15.0,35.0,44.0,7.0,7.0,5.0,12.0,5.0,13.0,21.0,25.0,11.0,117.0,0.6451612903225806,0.6896551724137931,0.5636363636363636,0.5631578947368421,0.6047619047619047,0.42105263157894735,0.5833333333333334,0.7894736842105263,0.6923076923076923,0.7333333333333333,1.0,0.5714285714285714,102.8911677141912,15.339449541284404,12.626168224299066,14.972477064220184,12.121495327102803,0.2,0.47368421052631576,0.5625,0.4444444444444444,0.08421052631578947,0.125,0.125,0.12631578947368421,0.29473684210526313,0.7157894736842105,0.5774617021276596,0.10679611650485436,0.1746031746031746,6.472727272727273,25.73,8.0,10.0,,,15.0,1.0,2.0,11.0,33.0,10.0,11.0,6.0,4.0,9.0,0.7333333333333333,0.375,0.5,0.375,0.6428571428571429,0.6875,0.16,0.1836734693877551,0.2222222222222222,0.7368421052631579,0.35714285714285715,0.37037037037037035,0.6,,,,0.35714285714285715,0.0859375,21.0,28.0,4.0,17.0,13.0,,0.07272727272727272,0.15789473684210525,0.29473684210526313,0.75,0.7777777777777778,7.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,11.0,12.0,5.0,5.0,,1.0,1.0,1.0,2.0,2.0,11.0,7.0,1.0,1.5,1.1,0.20833333333333334,0.42857142857142855,0.6363636363636364,,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,,,0.6039,0.0859375,0.06422018348623854,2.0,3.0,4.0,15.0,0.6,0.7142857142857143,1.0,0.55599,,,2.0,,,2.0,,,3.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,,,1.0,0.1,,1.0,0.75,,,4.0,1.0,0.03571428571428571,,,2.0,0.14285714285714285,,,4.0,,,1.0,,,1.0,,1.0,0.025,0.03571428571428571,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Agbaji, Barnes, Walter",1627751-1629628-1630534-1630567-1642266,TOR,3754.0,4,63.0,-29.0,134.0,130.0,264.0,9.0,31.0,2.0,4.0,11.0,46.0,26.0,65.0,57.0,22.0,134.0,163.0,30.0,22.0,46.0,15.0,33.0,3.0,84.0,15.0,21.0,39.0,55.0,8.0,5.0,10.0,18.0,12.0,24.0,26.0,27.0,14.0,125.0,0.5769230769230769,0.5769230769230769,0.4,0.45901639344262296,0.5,0.4672131147540984,0.4444444444444444,0.7,0.6521739130434783,0.6792452830188679,0.75,0.625,101.26798082045818,15.828358208955224,12.561538461538461,15.044776119402986,12.046153846153846,0.2540983606557377,0.2903225806451613,0.3,0.3333333333333333,0.03278688524590164,0.5,0.5,0.09016393442622951,0.3770491803278688,0.7131147540983607,0.5484098360655738,0.1044776119402985,0.18181818181818182,6.078461538461539,25.496491228070173,14.0,16.0,1.0,3.0,20.0,1.0,4.0,9.0,54.0,16.0,18.0,14.0,7.0,16.0,0.9,0.3508771929824561,0.25,0.3508771929824561,0.20833333333333334,0.3,0.19444444444444445,0.21621621621621623,0.1724137931034483,0.6666666666666666,0.34782608695652173,0.35555555555555557,0.875,0.25,0.3333333333333333,,0.34782608695652173,0.06716417910447761,15.0,30.0,5.0,15.0,12.0,2.0,0.07692307692307693,0.03225806451612903,0.2459016393442623,0.5,0.5769230769230769,17.0,16.0,6.0,4.0,,1.0,1.0,2.0,3.0,7.0,8.0,4.0,9.0,2.0,22.0,6.0,4.0,9.0,3.0,,1.0,2.0,1.0,,22.0,17.0,0.4444444444444444,0.5882352941176471,0.6111111111111112,0.23684210526315788,0.07142857142857142,0.6,0.04285714285714286,0.36363636363636365,0.36363636363636365,1.0,0.5,0.08333333333333333,,,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.5584264705882352,0.16417910447761194,0.12686567164179105,1.0,1.0,,11.0,0.125,0.7333333333333333,0.16666666666666666,0.5799285714285715,3.0,5.0,4.0,4.0,8.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,6.0,3.0,6.0,5.0,,0.5,0.6,0.36363636363636365,0.2857142857142857,1.0,0.8333333333333334,0.29411764705882354,0.6,4.0,3.0,0.13333333333333333,,,,,,,3.0,1.0,,1.0,,,0.5,,1.0,0.017543859649122806,0.021739130434782608,1.0,1.0,,,3.0,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630567-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Poeltl, Barrett, Agbaji, Barnes, Shead",1627751-1629628-1630534-1630567-1642347,TOR,391.0,3,7.0,-1.0,16.0,16.0,32.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,8.0,20.0,21.0,10.0,2.0,1.0,5.0,5.0,1.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,9.0,2.0,16.0,0.8333333333333334,0.8333333333333334,0.75,0.6,0.7142857142857143,0.2,0.3333333333333333,1.0,1.0,1.0,,,117.85166240409207,10.875,13.5625,9.875,12.75,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,0.1,0.1,0.6,0.5682400000000001,0.18181818181818182,0.2222222222222222,4.4375,24.25,2.0,,,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,0.2,4.0,4.0,1.0,2.0,2.0,1.0,0.125,0.3333333333333333,0.4,1.0,1.0,16.0,8.0,1.0,,,,,1.0,,1.0,2.0,,2.0,8.0,20.0,,,1.0,,,,3.0,,3.0,20.0,16.0,,0.6,0.7142857142857143,0.5,,1.0,,,,,0.5,,,,0.1,,0.1,,0.5682400000000001,1.0,1.0,1.0,2.0,,3.0,1.0,0.75,1.0,0.65265,4.0,4.0,,6.0,8.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.75,,0.5,,,1.0,0.4,1.0,,,,,,3.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Agbaji, Barnes, Battle",1627751-1629628-1630534-1630567-1642419,TOR,50.0,1,1.0,-1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,86.39999999999999,19.0,15.5,19.0,15.5,1.0,1.0,1.0,,,,,,,,0.3838,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3838,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Agbaji, Dick, Walter",1627751-1629628-1630534-1641711-1642266,TOR,67.0,1,1.0,3.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,3.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,3.0,,,,1.5,1.5,1.0,1.0,1.0,,1.0,,,85.97014925373134,16.0,17.5,16.0,17.5,,,,,,,,1.0,,1.0,0.5661,,,,22.9,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead","Poeltl, Barrett, Agbaji, Dick, Shead",1627751-1629628-1630534-1641711-1642347,TOR,324.0,6,5.0,2.0,10.0,13.0,23.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,5.0,5.0,13.0,11.0,2.0,,3.0,1.0,3.0,1.0,8.0,2.0,1.0,4.0,6.0,,,2.0,2.0,1.0,3.0,3.0,6.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.5,0.5909090909090909,0.625,,1.0,1.0,1.0,,1.0,102.22222222222221,15.5,13.0,14.5,13.0,0.25,0.5,0.5,1.0,0.125,,,0.25,0.375,0.625,0.48454375,0.2,0.4,10.700000000000001,25.660000000000004,3.0,1.0,,1.0,2.0,,1.0,4.0,6.0,1.0,2.0,1.0,,2.0,1.0,0.4,,0.4,,0.6666666666666666,,0.4,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3076923076923077,,,,2.0,2.0,1.0,,,,,,8.0,5.0,,1.0,,,1.0,2.0,1.0,3.0,,2.0,5.0,2.0,10.0,,1.0,2.0,,,,1.0,,1.0,10.0,8.0,0.4,0.5714285714285714,0.625,1.0,,,,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.4870357142857143,0.7692307692307693,0.8,,,,,,,,0.4656,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo","Poeltl, Barrett, Agbaji, Dick, Mogbo",1627751-1629628-1630534-1641711-1642367,TOR,1238.0,4,21.0,7.0,44.0,45.0,89.0,3.0,7.0,,,3.0,14.0,11.0,25.0,17.0,7.0,56.0,49.0,16.0,6.0,14.0,8.0,15.0,3.0,37.0,4.0,12.0,17.0,23.0,2.0,2.0,3.0,5.0,2.0,2.0,8.0,8.0,3.0,48.0,0.7272727272727273,0.8,0.44,0.5833333333333334,0.6111111111111112,0.40476190476190477,0.4,0.7058823529411765,1.0,0.7619047619047619,0.875,1.0,103.52180936995154,14.772727272727273,13.066666666666666,14.045454545454545,12.466666666666667,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,,,,0.07142857142857142,0.3333333333333333,0.8333333333333334,0.6127916666666666,0.08888888888888889,0.10714285714285714,3.208,25.305882352941175,6.0,8.0,,,9.0,,,8.0,21.0,8.0,7.0,6.0,1.0,6.0,0.7777777777777778,0.5294117647058824,,0.5294117647058824,1.0,1.0,0.125,0.2727272727272727,0.16666666666666666,,0.5714285714285714,0.5714285714285714,0.75,,,,0.5714285714285714,0.14285714285714285,8.0,18.0,5.0,3.0,3.0,,0.2,,0.42857142857142855,0.4444444444444444,0.6153846153846154,,,3.0,1.0,,,,,,,4.0,,,,,6.0,1.0,5.0,1.0,,2.0,,1.0,,,,,,,0.35714285714285715,0.3,0.42857142857142855,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,,,,,,3.0,4.0,2.0,5.0,1.0,0.625,1.0,0.652675,,,,,,1.0,2.0,,,1.0,,,2.0,2.0,2.0,,,,1.0,0.5,,1.0,,,,1.0,,0.2777777777777778,1.0,0.058823529411764705,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2025,2024-25,True
