EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,LongMidRangePctBlocked,Travels,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,1232.0,5,21.0,9.0,45.0,42.0,6.0,,4.0,87.0,2.0,5.0,,,2.0,5.0,4.0,1.0,3.0,9.0,16.0,2.0,6.0,14.0,10.0,19.0,13.0,55.0,46.0,,,2.0,5.0,2.0,,6.0,6.0,6.0,27.0,3.0,16.0,9.0,2.0,3.0,9.0,12.0,8.0,1.0,2.0,33.0,2.0,2.0,6.0,7.0,1.0,14.0,4.0,18.0,,3.0,2.0,4.0,2.0,2.0,8.0,1.0,5.0,14.0,16.0,8.0,2.0,,1.0,2.0,1.0,50.0,6.0,6.0,0.5,0.5,0.9,0.5263157894736842,0.5263157894736842,0.42857142857142855,,0.6363636363636364,0.75,0.6707317073170732,0.8333333333333334,0.6,0.5757575757575758,0.14285714285714285,0.2,0.5,1.0,0.7,0.25,1.0,0.2222222222222222,0.8125,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,,101.68831168831169,0.5,14.866666666666667,13.404761904761905,14.488888888888889,13.19047619047619,0.15151515151515152,0.4,0.5,1.0,0.15151515151515152,0.4,0.5,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.5625,0.5625,0.8888888888888888,,,,1.0,0.7272727272727273,0.5625,0.5422848484848485,0.57195,0.58681,0.1951219512195122,0.36363636363636365,0.09090909090909091,0.10909090909090909,8.264285714285714,26.436842105263157,0.13333333333333333,2.0,4.0,2.0,,,1.0,1.0,,0.5,,,1.0,2.0,1.0,3.0,1.0,1.0,,0.5,,1.0,,,0.5,1.0,0.4,,1.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,0.6666666666666666,,0.6,0.2,0.5,0.5,,0.2,,0.2,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Baylor Scheierman","Brown, White, Kornet, Pritchard, Scheierman",1627759-1628401-1628436-1630202-1631248,BOS,262.0,1,4.0,5.0,10.0,10.0,,,,20.0,2.0,2.0,,,,1.0,,,,2.0,4.0,,2.0,3.0,2.0,4.0,1.0,11.0,6.0,,,,,,,,2.0,2.0,3.0,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,11.0,,,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.6875,,,0.5714285714285714,,,0.5,,0.8,,1.0,,0.8333333333333334,,,,,1.0,0.75,,1.0,,109.92366412213741,,11.7,14.5,11.7,14.2,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.8571428571428571,0.5,0.5612428571428572,,,0.125,0.25,,,4.5,27.775,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,375.0,4,6.0,14.0,14.0,12.0,2.0,4.0,,26.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,3.0,5.0,,4.0,4.0,5.0,7.0,2.0,25.0,11.0,,,,,2.0,,4.0,6.0,2.0,12.0,3.0,5.0,3.0,,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,,,,1.0,,25.0,4.0,2.0,0.75,0.75,0.8,0.7142857142857143,0.7142857142857143,1.0,,1.0454545454545454,,1.0416666666666667,,1.0,0.6363636363636364,,,1.0,1.0,0.6666666666666666,,0.5,,0.6,,,,,1.0,,0.5,,,99.84,,13.714285714285714,15.25,13.714285714285714,15.166666666666666,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.8181818181818182,0.6,0.5704863636363636,,0.8248,0.16666666666666666,0.4,,0.16,5.15,25.157142857142855,0.14285714285714285,,,,,,2.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,493.0,5,8.0,3.0,15.0,16.0,,,3.0,31.0,6.0,9.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,4.0,,7.0,13.0,1.0,6.0,1.0,18.0,15.0,3.0,3.0,,6.0,,,,6.0,8.0,,3.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,6.0,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,1.0,,,,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,,,0.42857142857142855,0.5,,0.16666666666666666,0.16666666666666666,0.5384615384615384,1.0,0.4473684210526316,1.0,0.47368421052631576,1.0,,0.3157894736842105,0.07692307692307693,0.1111111111111111,,,0.75,0.5,0.5714285714285714,0.2,0.6363636363636364,0.36363636363636365,0.3333333333333333,,,,1.0,0.6,0.5,0.2,90.54766734279919,1.0,17.866666666666667,14.0625,16.333333333333332,13.5625,0.47368421052631576,0.6666666666666666,0.75,0.3333333333333333,0.05263157894736842,1.0,1.0,0.15789473684210525,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,,1.0,1.0,0.3333333333333333,,0.7894736842105263,0.25,0.5979105263157894,0.7766000000000001,,0.05263157894736842,0.07692307692307693,0.3333333333333333,,5.584615384615384,25.666666666666668,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,190.0,4,3.0,-9.0,5.0,6.0,1.0,,,11.0,,,,,2.0,2.0,,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,14.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,,,5.0,,1.0,0.5,0.5,,,,1.0,,0.6666666666666666,,0.8333333333333334,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,83.36842105263159,,23.0,12.5,23.0,12.5,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.44858333333333333,,,0.3333333333333333,0.5,,,7.55,25.6,0.2,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Brown, White, Kornet, Hauser, Horford",1627759-1628401-1628436-1630573-201143,BOS,216.0,1,4.0,2.0,7.0,8.0,7.0,,,15.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,,2.0,4.0,1.0,1.0,4.0,11.0,9.0,,,,,4.0,4.0,11.0,4.0,,3.0,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,2.0,4.0,,,,,,,11.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.7,,0.7857142857142857,,0.7857142857142857,0.2,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,100.0,,13.571428571428571,15.125,13.571428571428571,15.125,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,0.51759,,0.51759,,,,1.0,4.9,23.6,1.0,,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,1.0,0.5,0.7,,,,,0.2,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Sam Hauser, Kristaps Porziņģis","Brown, White, Kornet, Hauser, Porziņģis",1627759-1628401-1628436-1630573-204001,BOS,162.0,1,3.0,2.0,5.0,5.0,,,,10.0,1.0,1.0,,,2.0,2.0,,,,,,,3.0,3.0,,,2.0,8.0,6.0,,,,,,,,4.0,2.0,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,0.5,,0.75,,,,,1.0,,0.5,,,88.88888888888889,1.0,14.6,17.8,14.6,16.8,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.44966666666666666,,,0.25,0.25,,,5.5,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,135.0,1,2.0,2.0,6.0,5.0,3.0,,1.0,11.0,3.0,5.0,1.0,1.0,,1.0,,,,,,,3.0,6.0,,,,6.0,4.0,1.0,1.0,,2.0,3.0,,4.0,,6.0,,,,,3.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,4.0,3.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,0.5,0.4,1.0,,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,117.33333333333333,1.0,13.833333333333334,10.4,13.833333333333334,9.8,0.8333333333333334,0.6,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5630000000000001,0.4364,0.6438,,,0.3333333333333333,0.6666666666666666,3.3833333333333333,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,,2.0,,2.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-201950-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Brown, White, Kornet, Holiday, Porziņģis",1627759-1628401-1628436-201950-204001,BOS,203.0,2,3.0,1.0,6.0,6.0,,,,12.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,3.0,3.0,1.0,2.0,1.0,10.0,9.0,,,,,,,,4.0,2.0,3.0,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,0.9,,1.0,,,0.4,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,85.1231527093596,,17.833333333333332,16.0,17.833333333333332,13.833333333333334,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,0.5304599999999999,,,0.2,0.3333333333333333,,,4.033333333333333,25.85,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,79.0,1,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,,,1.0,0.5,,,1.0,0.5,,1.0,,,,,,0.5,72.9113924050633,,16.5,23.0,16.5,23.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.4682,0.481,,,,,1.0,14.3,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1844.0,9,31.0,-9.0,56.0,57.0,3.0,2.0,8.0,113.0,8.0,9.0,1.0,2.0,8.0,11.0,3.0,3.0,3.0,11.0,26.0,3.0,17.0,23.0,14.0,29.0,9.0,85.0,94.0,4.0,5.0,3.0,15.0,,,3.0,24.0,10.0,39.0,3.0,26.0,11.0,,12.0,13.0,25.0,10.0,3.0,7.0,63.0,6.0,3.0,2.0,7.0,,9.0,9.0,18.0,1.0,4.0,1.0,5.0,3.0,2.0,9.0,6.0,14.0,13.0,11.0,5.0,3.0,1.0,2.0,3.0,1.0,70.0,3.0,3.0,0.7058823529411765,0.7058823529411765,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.7391304347826086,0.8,0.7307692307692307,0.875,0.7589285714285714,0.9375,0.75,0.5576923076923077,,,0.5555555555555556,,0.3888888888888889,0.5,0.4,0.4,0.391304347826087,0.42857142857142855,,0.6666666666666666,0.4,0.25,0.45454545454545453,0.5,,0.047619047619047616,88.24295010845987,0.3333333333333333,16.821428571428573,15.824561403508772,16.035714285714285,14.614035087719298,0.17307692307692307,0.8888888888888888,0.8888888888888888,0.875,0.21153846153846154,0.7272727272727273,0.7272727272727273,0.057692307692307696,0.057692307692307696,1.0,1.0,1.0,0.5,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.25,0.5,1.0,0.375,0.7307692307692307,0.4230769230769231,0.5467586538461539,0.6068166666666667,0.540225,0.10714285714285714,0.19230769230769232,0.17647058823529413,0.03529411764705882,6.326086956521739,26.57241379310345,0.05357142857142857,1.0,4.0,,2.0,,5.0,,0.5,0.625,,,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,1.0,,,2.0,,4.0,,1.0,,,,,0.5,,0.75,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,0.03333333333333333,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,150.0,3,2.0,5.0,5.0,6.0,4.0,1.0,,11.0,2.0,3.0,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,9.0,4.0,,,,,3.0,2.0,6.0,4.0,,,3.0,1.0,1.0,,2.0,,2.0,,,2.0,4.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,9.0,6.0,4.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.875,,0.9,,0.75,0.25,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,105.6,1.0,11.6,15.333333333333334,11.6,15.333333333333334,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.644225,,0.6817666666666667,0.2,0.25,,0.6666666666666666,1.9333333333333333,27.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,3,3.0,-4.0,7.0,8.0,,,1.0,15.0,2.0,4.0,1.0,1.0,,1.0,,,,,2.0,,2.0,5.0,,2.0,1.0,5.0,9.0,1.0,1.0,,2.0,,,,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,,,0.5,1.0,,,,0.4,1.0,0.2857142857142857,1.0,0.35714285714285715,1.0,,0.2857142857142857,0.4,0.5,,1.0,1.0,0.3333333333333333,,,0.5,0.2,0.5,,,,1.0,,,,103.34928229665071,,14.857142857142858,13.125,14.857142857142858,13.125,0.5714285714285714,0.5,1.0,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,0.8571428571428571,,0.6087142857142858,0.7617,,0.14285714285714285,0.2,0.4,,3.2,26.6,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,-1.0,2.0,3.0,,,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,,2.0,,,,2.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,63.15789473684211,,28.0,19.333333333333332,26.5,19.333333333333332,,,,,0.25,,,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,0.5047625,,,,,0.4,,11.2,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,150.0,1,2.0,3.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,1.0,2.0,2.0,,,,,,,,7.0,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,1.0,,,0.6666666666666666,,0.5,,,,,,,0.6666666666666666,,,67.2,,17.0,24.75,17.0,22.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.5670000000000001,,,,,,,2.6,25.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
