EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1631114-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Wallace, Jones",1627936-1628983-1631114-1641717-1641794,OKC,162.0,1,3.0,-8.0,5.0,5.0,5.0,5.0,10.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,88.88888888888889,17.8,14.6,17.4,14.0,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.5858833333333333,0.5858833333333333,1.0,1.75,1.0,2.0,,2.0,2.0,1.0,,,2.0,2.0,,,,,0.5,,,0.5,,,,,0.6131,,,,,2.0,,,2.0,13.0,,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.2,25.1,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,0.5,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,0.4,,,,2.0,2.0,0.3333333333333333,1.0,2.0,1.0,2.0,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631114-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631114-1641717-1642349,OKC,121.0,3,2.0,1.0,4.0,2.0,2.0,1.0,6.0,,1.0,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,71.40495867768595,19.25,22.0,18.5,22.0,0.16666666666666666,,,,,,0.6666666666666666,0.40559166666666663,0.3643,1.0,7.7,0.5,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,1.0,0.5,,,0.6666666666666666,,,,0.3333333333333333,0.4536,1.0,,,,3.0,1.0,,3.0,1.0,1.0,,3.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,0.5,1.0,,,26.433333333333334,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,186.0,1,3.0,2.0,6.0,6.0,,,12.0,1.0,1.0,,,2.0,2.0,9.0,,,,2.0,1.0,2.0,1.0,5.0,7.0,,,0.5,0.5,1.0,,0.5833333333333334,,0.6428571428571429,,92.90322580645162,12.666666666666666,18.333333333333332,11.166666666666666,16.166666666666668,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5643083333333333,,,5.45,,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,,,,,,0.6666666666666666,0.75,0.3333333333333333,,0.6666666666666666,,0.16666666666666666,,1.0,,,,4.0,,1.0,4.0,7.0,,3.0,4.0,1.0,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,1.0,0.25,0.25,0.6666666666666666,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,26.05,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,0.25,0.25,1.0,,,0.25,0.2222222222222222,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631172-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dieng, Wallace, Mitchell",1627936-1628983-1631172-1641717-1642349,OKC,201.0,1,3.0,1.0,8.0,8.0,3.0,8.0,16.0,1.0,3.0,,,2.0,5.0,10.0,,1.0,3.0,2.0,1.0,3.0,,8.0,8.0,3.0,3.0,0.5,1.0,0.4,,0.625,0.5,0.625,0.5,114.6268656716418,14.25,10.875,14.25,10.875,0.375,0.3333333333333333,0.3333333333333333,,,,0.75,0.55740625,0.5042833333333333,0.3,5.2,0.375,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.25,,,,0.25,0.6113,1.0,,,,3.0,,2.0,3.0,9.0,,6.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.375,1.0,,,,,,,0.5,0.5,1.0,,,,,,0.375,,,,25.666666666666668,,2.0,,,,,2.0,,2.0,,2.0,,,1.0,,,,,2.0,,1.0,1.0,,,,0.5,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.2,,,,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641745-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Adam Flagler, Dillon Jones","Caruso, Gilgeous-Alexander, Wallace, Flagler, Jones",1627936-1628983-1641717-1641745-1641794,OKC,119.0,1,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,1.0,,,1.0,2.0,5.0,,,3.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,0.5,,0.625,0.75,0.625,0.75,121.00840336134453,11.0,12.8,11.0,12.0,0.25,1.0,1.0,1.0,,,0.75,0.574125,0.5601,0.6,9.5,0.6,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,0.6666666666666666,,,1.0,,,,,1.0,,,2.0,,1.0,2.0,4.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,0.25,,,,,0.5,,,,26.05,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,454.0,3,8.0,4.0,15.0,14.0,3.0,13.0,29.0,4.0,4.0,1.0,1.0,4.0,6.0,22.0,1.0,2.0,4.0,,,3.0,,9.0,15.0,4.0,3.0,,,0.6666666666666666,0.5,0.5882352941176471,0.3333333333333333,0.6111111111111112,0.5,91.98237885462555,11.866666666666667,19.714285714285715,10.733333333333333,18.785714285714285,0.23529411764705882,1.0,1.0,,0.3333333333333333,1.0,0.8823529411764706,0.5599117647058823,0.54625,0.18181818181818182,3.216666666666667,0.2,4.0,2.0,2.0,8.0,1.0,2.0,7.0,5.0,12.0,,,,7.0,0.5,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.5,0.2,,0.11764705882352941,0.6021,,,,1.0,10.0,3.0,4.0,11.0,18.0,3.0,9.0,10.0,3.0,,,3.0,2.0,,,,2.0,6.0,1.0,,2.0,,,1.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.6470588235294118,,1.0,0.6,,0.6666666666666666,,1.0,,,,,0.058823529411764705,,,,0.5882352941176471,0.6,,,25.736363636363638,,4.0,1.0,2.0,1.0,,7.0,2.0,4.0,,3.0,,4.0,,,,1.0,1.0,,0.3333333333333333,0.7,0.7,,,0.5714285714285714,,0.6666666666666666,0.5,1.0,,,,0.4,0.4,0.75,0.3333333333333333,1.0,0.4,0.3181818181818182,3.0,,,1.0,1.0,0.3333333333333333,2.0,2.0,2.0,4.0,,2.0,,1.0,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1629652-1630598-1641717,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Williams, Dort, Wiggins, Wallace",1627936-1629026-1629652-1630598-1641717,OKC,3.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1629652-1631114-1642349,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Williams, Dort, Williams, Mitchell",1627936-1629026-1629652-1631114-1642349,OKC,363.0,3,6.0,-7.0,11.0,13.0,6.0,,24.0,,,,,,1.0,5.0,,,5.0,,,1.0,,3.0,5.0,5.0,6.0,,,,,0.1875,0.375,0.2777777777777778,0.5,95.20661157024794,12.363636363636363,17.46153846153846,12.363636363636363,16.692307692307693,,,,,,,0.875,0.53174375,0.556575,1.0,17.8,0.5454545454545454,,,,,,3.0,6.0,,6.0,,1.0,,,,0.6,0.75,,,1.0,,,,,1.0,,,7.0,,1.0,7.0,12.0,,3.0,7.0,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.875,0.5,,1.0,,1.0,1.0,,,,,0.125,,,,,0.875,,,,25.957142857142856,,1.0,,2.0,,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,,,,,4.0,4.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1630598-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Williams, Wiggins, Williams, Wallace",1627936-1629026-1630598-1631114-1641717,OKC,192.0,1,3.0,-5.0,6.0,6.0,6.0,5.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,5.0,7.0,7.0,6.0,0.5,0.5,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,90.0,12.0,20.0,12.0,17.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.5573833333333333,0.5573833333333333,1.0,8.35,1.0,,,,2.0,,,2.0,,2.0,,,,3.0,,,0.25,,,,,,,,1.0,,1.0,3.0,,1.0,4.0,12.0,,3.0,3.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,0.25,0.25,0.6666666666666666,,1.0,0.5,,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,,,25.225,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,3.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1630598-1641717-1642349,1610612760,"Alex Caruso, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Williams, Wiggins, Wallace, Mitchell",1627936-1629026-1630598-1641717-1642349,OKC,74.0,1,1.0,2.0,3.0,3.0,,,6.0,1.0,2.0,,,1.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,116.75675675675676,8.0,16.666666666666668,8.0,16.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.6218666666666667,,,2.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,26.8,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631114-1631172-1642349,1610612760,"Alex Caruso, Kenrich Williams, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Williams, Williams, Dieng, Mitchell",1627936-1629026-1631114-1631172-1642349,OKC,99.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,2.0,3.0,4.0,,,,2.0,1.0,1.0,,2.0,4.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,101.81818181818183,14.0,14.25,14.0,10.25,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.5101666666666667,,,6.266666666666667,,,1.0,,2.0,,1.0,2.0,,2.0,,,,1.0,,0.3333333333333333,0.5,,,0.5,,0.3333333333333333,,1.0,,,,,,,,6.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,-2.0,6.0,5.0,,4.0,11.0,,1.0,,,,2.0,7.0,,,,,,1.0,,3.0,7.0,,,,,,,0.5,,0.7,,110.0,12.5,13.8,12.5,12.0,0.3333333333333333,,,,,,0.6666666666666666,0.5987166666666667,,,3.8,,,1.0,,,,1.0,1.0,,1.0,,,,4.0,,0.5,0.3333333333333333,,,0.5,,0.3333333333333333,,,,,,1.0,,1.0,1.0,9.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,,4.0,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.4,0.5,25.8,,1.0,,4.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,176.0,3,3.0,3.0,7.0,7.0,2.0,,14.0,,,,,,3.0,5.0,,1.0,1.0,,,1.0,,3.0,5.0,1.0,2.0,,,,,0.3,,0.35714285714285715,0.25,114.54545454545455,13.714285714285714,11.428571428571429,12.0,9.0,,,,,,,0.4,0.50513,0.4275,0.2,12.833333333333334,0.2857142857142857,1.0,2.0,1.0,,,3.0,4.0,1.0,5.0,,2.0,2.0,,,1.0,0.6666666666666666,,,1.0,,0.4,0.3709,,1.0,,,2.0,,1.0,2.0,2.0,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,3.0,,4.0,,1.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.4,1.0,,0.3333333333333333,,,,,,,,0.2,,,,,0.4,,0.16666666666666666,0.25,24.8,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,4.0,4.0,3.0,,,7.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,115.86206896551724,8.0,18.333333333333332,7.5,18.333333333333332,1.0,1.0,1.0,0.5,,,1.0,0.8303,,,1.0,,1.0,,,2.0,,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,6.0,3.0,3.0,,,6.0,1.0,1.0,,,2.0,2.0,8.0,,,,4.0,2.0,3.0,1.0,7.0,8.0,,,1.0,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,18.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5387333333333334,,,3.5,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,25.9,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631114-1642349,OKC,233.0,2,4.0,-2.0,9.0,9.0,,,18.0,3.0,4.0,,,3.0,5.0,6.0,,,,4.0,2.0,2.0,2.0,4.0,6.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5,,111.24463519313305,12.333333333333334,13.555555555555555,12.333333333333334,12.222222222222221,0.6666666666666666,0.75,0.75,0.6666666666666666,,,0.8333333333333334,0.587125,,,4.0600000000000005,,,1.0,,2.0,,2.0,5.0,,5.0,,1.0,,1.0,,0.6666666666666666,0.7142857142857143,,,0.6666666666666666,,0.16666666666666666,,,,,,1.0,,,1.0,8.0,,,1.0,,,,3.0,,2.0,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,,0.75,,0.6666666666666666,,,,,,,,,,,0.16666666666666666,,,,27.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,-7.0,10.0,11.0,,8.0,21.0,,2.0,,,1.0,5.0,5.0,,,,,,1.0,,3.0,5.0,,,,,0.2,,0.3125,,0.3125,,107.23404255319149,14.0,12.909090909090908,14.0,12.727272727272727,0.25,,,,,,0.625,0.50281875,,,6.08,,,3.0,,2.0,,2.0,5.0,,5.0,,1.0,,1.0,,0.6666666666666666,0.8333333333333334,,,0.6666666666666666,,0.375,,1.0,,1.0,1.0,2.0,,1.0,3.0,12.0,,3.0,2.0,1.0,1.0,,3.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,,,0.125,1.0,1.0,1.0,0.25,,,,26.03333333333333,,,,,,,,,,2.0,,,,1.0,,,,,,,,,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
