EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyTurnovers,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyCorner3Frequency,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,203.0,4,3.0,-6.0,8.0,8.0,,1.0,16.0,,,,,1.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,5.0,2.0,5.0,11.0,1.0,1.0,3.0,,,,,,,3.0,4.0,,,1.0,1.0,,1.0,,,3.0,,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,,,1.0,0.2,1.0,0.2,,,0.25,1.5,,0.35714285714285715,1.5,,0.8333333333333334,1.0,1.0,,1.0,1.0,,,,113.49753694581281,14.125,11.25,13.625,11.25,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,0.8333333333333334,,0.5212,0.52455,,0.14285714285714285,0.5,,0.6,,4.6,26.04,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5.0,5.0,,1.0,10.0,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,,0.625,,,0.5,,1.0,1.0,1.0,,,1.0,1.0,94.73684210526316,12.2,18.2,11.2,18.2,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.66175,,,,,,,,0.8,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,504.0,5,8.0,-3.0,17.0,17.0,2.0,3.0,34.0,1.0,3.0,,,4.0,,,2.0,2.0,3.0,8.0,,1.0,2.0,2.0,7.0,5.0,10.0,,19.0,22.0,,1.0,2.0,,,2.0,,3.0,,15.0,8.0,3.0,,5.0,5.0,3.0,2.0,,,15.0,4.0,2.0,6.0,9.0,1.0,,3.0,2.0,3.0,2.0,4.0,,,,,,,3.0,2.0,1.0,3.0,17.0,3.0,2.0,,,1.0,0.5,,0.5,0.2857142857142857,,0.5588235294117647,0.5,0.75,0.5588235294117647,0.5,0.75,0.5882352941176471,1.0,0.6666666666666666,1.0,0.8571428571428571,0.5,1.0,1.0,,97.14285714285714,13.882352941176471,15.764705882352942,12.882352941176471,15.470588235294118,0.17647058823529413,0.3333333333333333,0.5,,0.23529411764705882,,,,,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,1.0,0.5,,,,,1.0,0.7647058823529411,0.375,0.5116852941176471,0.5915,0.493425,,,,0.10526315789473684,0.15789473684210525,5.928571428571429,25.6,0.11764705882352941,4.0,1.0,1.0,4.0,2.0,,3.0,,,,0.4,0.3,,0.25,0.25,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.2,,,0.6666666666666666,,0.5,1.0,,,1.0,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,0.4,1.0,,,0.3333333333333333,0.1111111111111111,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1309.0,8,22.0,-2.0,40.0,44.0,11.0,6.0,84.0,6.0,9.0,1.0,3.0,5.0,2.0,4.0,2.0,7.0,6.0,13.0,1.0,2.0,3.0,10.0,18.0,8.0,20.0,3.0,47.0,49.0,1.0,2.0,7.0,2.0,5.0,4.0,3.0,10.0,10.0,15.0,13.0,6.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,10.0,5.0,15.0,23.0,2.0,1.0,6.0,2.0,9.0,5.0,11.0,,8.0,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,40.0,9.0,10.0,0.5,0.5555555555555556,0.625,0.4,0.5,0.4,0.5555555555555556,0.4,0.5789473684210527,0.875,0.3888888888888889,0.5875,0.875,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.5,0.6666666666666666,0.6,,0.6666666666666666,0.75,0.3333333333333333,92.40641711229947,17.075,14.227272727272727,15.8,12.659090909090908,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.13157894736842105,0.10526315789473684,0.5,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7631578947368421,0.46153846153846156,0.5464986842105264,0.5919,0.5372722222222222,0.07692307692307693,0.10526315789473684,0.05,0.14893617021276595,0.2127659574468085,7.3500000000000005,25.155,0.275,8.0,2.0,2.0,10.0,7.0,,8.0,2.0,3.0,,0.5833333333333334,0.4,0.6,0.4,0.4,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.125,,0.5,0.5,0.5,0.5,1.0,9.0,,1.0,,3.0,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,4.0,1.0,,0.5714285714285714,1.0,,1.0,,0.05263157894736842,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.1111111111111111,,1.0,1.0,0.05,0.14285714285714285,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,92.9032258064516,20.0,11.0,,11.0,,,,,,,,,,0.5,,,,0.5,,,,0.5,,,,,0.5,1.0,,0.433125,0.3714,0.433125,,,,,,,25.3,1.0,1.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,91.0,2,2.0,1.0,4.0,5.0,4.0,,9.0,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,4.0,7.0,6.0,,,,,,2.0,4.0,7.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,4.0,4.0,,,,,,,1.0,,2.0,4.0,,,,,,,,7.0,7.0,4.0,,,1.0,0.5,,0.5,,,0.75,,0.75,0.875,,0.875,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,142.41758241758242,9.75,10.4,9.75,10.4,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,0.48375,,0.48375,,,,,1.0,,26.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,3.0,5.0,5.0,,,10.0,2.0,2.0,,,,1.0,2.0,,,,,,,,3.0,4.0,,,1.0,7.0,4.0,,,,,,,,,6.0,,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,,,,0.75,,0.75,,,0.7,,,,,,1.0,1.0,,,1.0,,98.63013698630138,13.4,15.8,13.4,15.8,0.5,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,0.584225,,,0.2,0.2,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,,,,,,,,,75.78947368421053,6.0,32.0,6.0,32.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.5988,0.5979,,,,,1.0,,1.4,,,,,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,1.0,7.0,7.0,,1.0,14.0,1.0,3.0,,,2.0,,,,,1.0,3.0,,1.0,,2.0,5.0,1.0,3.0,,7.0,6.0,,1.0,,,,,,,,,3.0,1.0,,,,,,,,,2.0,1.0,3.0,5.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,7.0,,,,,,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,,0.4375,,,0.375,1.0,0.5,1.0,0.75,,,1.0,,91.22171945701358,17.428571428571427,14.142857142857142,14.857142857142858,14.142857142857142,0.375,0.3333333333333333,0.5,,0.25,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.75,0.3333333333333333,0.5632875,0.53625,,,,,,,5.42,24.766666666666666,,,1.0,,4.0,,,2.0,,,,,0.4,,0.5,0.5,,,,,,2.0,,,0.6666666666666666,,1.0,,,,,3.0,,,,,,0.5,,,,,1.0,,,,,,,1.0,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,461.0,5,8.0,18.0,17.0,13.0,10.0,2.0,30.0,4.0,4.0,3.0,3.0,1.0,,1.0,,1.0,6.0,10.0,1.0,1.0,5.0,4.0,6.0,6.0,11.0,3.0,29.0,11.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,10.0,4.0,15.0,10.0,6.0,2.0,5.0,7.0,5.0,,2.0,,19.0,,4.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,26.0,10.0,10.0,0.5,0.5,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.6666666666666666,0.75,0.7647058823529411,0.75,0.5,0.8529411764705882,0.75,0.5555555555555556,0.6470588235294118,0.3333333333333333,0.5,,0.4444444444444444,0.6,0.3333333333333333,,,93.70932754880694,13.058823529411764,18.384615384615383,12.647058823529411,17.615384615384617,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,0.058823529411764705,,,,0.058823529411764705,,,,0.5882352941176471,0.6,0.6,0.8333333333333334,0.5,1.0,1.0,0.3333333333333333,1.0,0.5555555555555556,0.8823529411764706,0.6,0.555414705882353,,0.5429611111111111,0.058823529411764705,0.16666666666666666,,0.10344827586206896,0.3448275862068966,5.833333333333333,25.41818181818182,0.5882352941176471,10.0,,1.0,4.0,2.0,,2.0,1.0,2.0,,0.5,0.3333333333333333,1.0,,,,,,,,,2.0,,,,,0.6666666666666666,,,,3.0,,,,,1.0,,1.0,1.0,0.2,0.2,,,,0.3333333333333333,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1609.0,9,27.0,-13.0,58.0,56.0,19.0,9.0,114.0,6.0,10.0,1.0,2.0,8.0,1.0,2.0,2.0,6.0,7.0,28.0,2.0,3.0,8.0,10.0,20.0,9.0,34.0,7.0,54.0,67.0,2.0,3.0,12.0,2.0,6.0,12.0,5.0,15.0,8.0,24.0,28.0,7.0,4.0,8.0,12.0,6.0,2.0,3.0,,32.0,10.0,7.0,19.0,29.0,7.0,4.0,3.0,2.0,9.0,7.0,10.0,,6.0,10.0,2.0,4.0,,3.0,2.0,1.0,3.0,42.0,15.0,19.0,0.4,0.5,0.8888888888888888,0.2647058823529412,0.6666666666666666,0.2647058823529412,0.5,0.3333333333333333,0.4351851851851852,0.75,0.2777777777777778,0.46551724137931033,0.75,0.35714285714285715,0.6296296296296297,0.3333333333333333,0.7777777777777778,0.625,0.68,0.75,1.0,0.5,0.8333333333333334,102.0261031696706,13.948275862068966,14.285714285714286,13.086206896551724,13.446428571428571,0.18518518518518517,0.6,0.75,0.5,0.14814814814814814,0.037037037037037035,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.25,0.25925925925925924,0.8571428571428571,0.375,0.6666666666666666,1.0,0.1111111111111111,0.5,0.4444444444444444,0.8148148148148148,0.25,0.5400462962962963,0.48651999999999995,0.49983055555555556,0.07142857142857142,0.18181818181818182,,0.2222222222222222,0.2777777777777778,6.2,25.517647058823528,0.3275862068965517,17.0,3.0,5.0,12.0,6.0,2.0,10.0,,6.0,1.0,0.25,0.29411764705882354,0.5,0.375,0.375,1.0,2.0,3.0,4.0,1.0,4.0,2.0,0.6,0.4,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5,3.0,,3.0,,2.0,,0.5,1.0,2.0,0.16666666666666666,0.125,1.0,2.0,2.0,0.2,1.0,,,0.4,0.03225806451612903,2.0,1.0,0.1,0.2,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,4.0,0.2222222222222222,,1.0,1.0,0.029411764705882353,,1.0,0.03571428571428571,0.25,,,,,,1610612759,2025,2024-25,True
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,902.0,10,15.0,9.0,30.0,31.0,9.0,3.0,61.0,6.0,8.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,6.0,,,1.0,11.0,15.0,3.0,9.0,9.0,40.0,31.0,1.0,1.0,7.0,3.0,4.0,1.0,5.0,14.0,12.0,9.0,6.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,8.0,4.0,12.0,15.0,3.0,,1.0,1.0,5.0,3.0,8.0,,6.0,11.0,,4.0,1.0,1.0,,1.0,1.0,33.0,14.0,9.0,0.5454545454545454,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7333333333333333,0.75,0.6458333333333334,1.1666666666666667,0.9,0.6896551724137931,1.1666666666666667,1.0,0.375,0.2,0.6666666666666666,0.8888888888888888,0.8,0.5,1.0,0.8888888888888888,,97.38359201773837,13.7,15.838709677419354,13.266666666666667,15.451612903225806,0.3333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.125,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.4,1.0,,,,0.4,0.5,0.2,0.7083333333333334,0.3333333333333333,0.5613625,0.4891,0.5305500000000001,0.1724137931034483,0.21052631578947367,0.1,0.175,0.35,6.086666666666668,24.700000000000003,0.3,13.0,2.0,2.0,10.0,3.0,,3.0,1.0,4.0,,0.5,0.3,0.5,0.5,0.6666666666666666,,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,0.5,,,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,,,2.0,,0.13333333333333333,0.125,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.25,,,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,0.16666666666666666,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630170-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley","Paul, Bassey, Vassell, Champagnie, Wesley",101108-1629646-1630170-1630577-1631104,SAS,143.0,1,2.0,,6.0,5.0,,,11.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,3.0,,,4.0,8.0,8.0,,,,,,,,,4.0,,,,2.0,,2.0,,,1.0,,4.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,4.0,,1.0,,,,,,8.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.75,,,,0.5,,,,,,,,110.76923076923077,11.5,14.8,11.5,14.8,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5711,,,0.25,0.25,,,,5.933333333333334,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630170-1630577-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Bassey, Vassell, Champagnie, Sochan",101108-1629646-1630170-1630577-1631110,SAS,162.0,1,3.0,1.0,5.0,4.0,,3.0,9.0,,2.0,,,,1.0,1.0,,,,4.0,,1.0,,1.0,3.0,,4.0,2.0,4.0,3.0,,1.0,2.0,,,,,,2.0,,4.0,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,4.0,,,,,,1.0,2.0,,2.0,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,,0.25,0.3333333333333333,,0.5714285714285714,,,0.5,0.5,,,1.0,,80.0,15.6,21.0,11.6,17.75,0.2857142857142857,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,,,,0.5,,,,,,0.8571428571428571,,0.5401428571428571,0.577175,,0.125,0.25,,0.5,,8.700000000000001,24.675,,,,1.0,,2.0,,3.0,,,,0.5,0.5,,,,,1.0,,,,1.0,,,0.5,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,,,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630170-1630577-1642264,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle","Paul, Bassey, Vassell, Champagnie, Castle",101108-1629646-1630170-1630577-1642264,SAS,437.0,3,7.0,,17.0,15.0,7.0,6.0,32.0,3.0,7.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,4.0,,,3.0,6.0,12.0,1.0,7.0,2.0,17.0,17.0,1.0,1.0,7.0,2.0,4.0,4.0,,4.0,6.0,3.0,4.0,,3.0,1.0,4.0,,1.0,,1.0,9.0,3.0,3.0,6.0,11.0,2.0,1.0,2.0,2.0,2.0,,,,3.0,2.0,,1.0,,1.0,1.0,,1.0,10.0,4.0,7.0,0.5,0.75,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5,0.39473684210526316,0.5833333333333334,0.25,0.425,0.5833333333333334,0.25,0.3684210526315789,1.0,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,,105.44622425629291,13.705882352941176,13.6,12.352941176470589,12.533333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,,,,0.25,0.5,0.375,0.7368421052631579,,0.5341921052631579,0.5646,0.48778125,0.05,0.07692307692307693,,0.4117647058823529,0.23529411764705882,6.25,25.142857142857142,0.4117647058823529,5.0,2.0,5.0,6.0,3.0,,5.0,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,2.0,4.0,2.0,4.0,2.0,2.0,,0.4,0.4,,,,1.0,0.6666666666666666,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,1610612759,2025,2024-25,True
