EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Travels,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1630583-1631222-1642285,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Jake LaRavia, Cam Spencer","Kennard, Jackson Jr., Aldama, LaRavia, Spencer",1628379-1628991-1630583-1631222-1642285,MEM,190.0,2,2.0,8.0,7.0,,15.0,1.0,5.0,4.0,15.0,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,0.9375,,,,,,,113.6842105263158,11.625,13.857142857142858,11.625,13.857142857142858,0.16666666666666666,0.3333333333333333,0.449,0.14285714285714285,0.16666666666666666,,12.0,3.0,1.0,,,2.0,1.0,,4.0,1.0,13.0,,,,4.0,,1.0,1.0,1.0,,,,,3.0,,,,0.8,,0.9166666666666666,,0.16666666666666666,,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,25.8,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,2.0,,15.0,0.5,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,7.0,1.0,1.0,4.0,4.0,1.0,4.0,15.0,,,1.0,15.0,7.0,1.0,1.0,1.1,1.0714285714285714,0.2,0.2,0.4848,1.0,0.875,,,,,1.0,,1.0,5.0,,,,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1631222-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Jake LaRavia, Jaylen Wells","Kennard, Jackson Jr., Aldama, LaRavia, Wells",1628379-1628991-1630583-1631222-1642377,MEM,254.0,2,-6.0,6.0,8.0,1.0,14.0,3.0,4.0,,9.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,0.75,,0.25,0.3333333333333333,,0.5,,79.37007874015748,19.666666666666668,17.0,17.333333333333332,12.125,0.5,0.8333333333333334,0.5372,0.16666666666666666,0.25,,3.475,4.0,2.0,,1.0,1.0,2.0,,3.0,2.0,15.0,,1.0,,6.0,,2.0,1.0,2.0,,,,1.0,1.0,,,,0.75,,0.75,,0.3333333333333333,,0.5,0.4,,,1.0,,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,,,,26.45,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,9.0,,,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,2.0,,3.0,,,,3.0,2.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5147666666666667,0.3333333333333333,0.3333333333333333,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Aldama, LaRavia, Smart",1628379-1628991-1630583-1631222-203935,MEM,494.0,3,-18.0,18.0,19.0,2.0,37.0,4.0,8.0,4.0,11.0,,,,2.0,2.0,8.0,2.0,2.0,2.0,4.0,,0.34375,,,,0.3333333333333333,0.18181818181818182,0.6666666666666666,107.85425101214577,13.0,13.68421052631579,12.88888888888889,13.421052631578947,0.2857142857142857,0.7142857142857143,0.5493928571428571,,,,6.0,8.0,1.0,,,3.0,2.0,,2.0,6.0,29.0,,,,,,2.0,4.0,6.0,1.0,1.0,2.0,4.0,3.0,,,,0.25,,0.25,,0.42857142857142855,,1.0,0.8571428571428571,,,1.0,0.09090909090909091,0.25,0.25,0.21428571428571427,0.14285714285714285,,,,,23.933333333333334,1.0,,1.0,4.0,3.0,,2.0,1.0,3.0,,1.0,7.0,,2.0,1.0,,11.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,2.0,2.0,2.0,,,0.5,,,0.07142857142857142,,,1.0,4.0,1.0,1.0,,,0.2857142857142857,0.25,0.25,1.0,18.0,4.0,2.0,2.0,8.0,6.0,4.0,11.0,4.0,,2.0,11.0,18.0,2.0,0.25,0.25,0.34375,0.2857142857142857,0.14285714285714285,0.5493928571428571,1.0,1.0,,,,,1.0,,1.0,4.0,,,,,,1.0,0.25,1.0,1.0,,,,,,,,1.0,4.0,1.0,,,0.16666666666666666,0.2857142857142857,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Aldama, Edey, Wells",1628379-1628991-1630583-1641744-1642377,MEM,69.0,2,,3.0,3.0,,6.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,0.5,,0.5,0.5,1.0,1.0,1.0,125.21739130434784,8.333333333333334,14.666666666666666,8.333333333333334,14.666666666666666,1.0,1.0,0.8138,,,,1.15,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,0.5,,0.5,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Aldama, Edey, Smart",1628379-1628991-1630583-1641744-203935,MEM,113.0,1,-4.0,3.0,4.0,,7.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,0.25,,,,,,,89.20353982300885,19.666666666666668,13.5,19.666666666666668,13.5,0.3333333333333333,0.6666666666666666,0.5234333333333333,0.25,0.3333333333333333,,10.25,2.0,,,,,1.0,,1.0,1.0,6.0,,,,2.0,,1.0,,,,,,,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,26.7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,2.0,3.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5234333333333333,1.0,1.0,,,,1.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1642285-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells","Kennard, Jackson Jr., Aldama, Spencer, Wells",1628379-1628991-1630583-1642285-1642377,MEM,9.0,1,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.5,,,,,,,160.0,9.0,,9.0,,1.0,1.0,0.7833,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1630643-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Jackson Jr., Pippen Jr., Huff, LaRavia",1628379-1628991-1630590-1630643-1631222,MEM,172.0,1,5.0,7.0,7.0,,14.0,3.0,3.0,,8.0,,,2.0,,,4.0,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,117.20930232558139,10.142857142857142,14.428571428571429,10.142857142857142,13.0,0.5,1.0,0.6101583333333334,,,,1.9000000000000001,3.0,1.0,,,,3.0,,1.0,3.0,3.0,,,,,,3.0,,4.0,,,,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,,0.5,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.5,,,,,25.366666666666664,,2.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.5214,,0.14285714285714285,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1630643-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Vince Williams Jr.","Kennard, Jackson Jr., Pippen Jr., Huff, Williams Jr.",1628379-1628991-1630590-1630643-1631246,MEM,216.0,2,-1.0,7.0,8.0,,15.0,2.0,5.0,2.0,12.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,1.0,0.75,,0.2,0.5,0.3333333333333333,0.3333333333333333,0.5,100.0,18.571428571428573,10.75,18.571428571428573,10.625,0.2857142857142857,0.5714285714285714,0.47895714285714286,0.125,0.16666666666666666,,5.82,4.0,,,,3.0,,,2.0,2.0,13.0,,,,2.0,,,,2.0,,,,,3.0,1.0,1.0,1.0,0.4,,0.7142857142857143,,0.2857142857142857,,,0.5,,,,,,,0.42857142857142855,,,,,,23.5,2.0,,2.0,2.0,6.0,,1.0,2.0,3.0,,,8.0,,1.0,1.0,,12.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.2857142857142857,1.0,1.0,1.0,5.0,1.0,,2.0,4.0,1.0,2.0,9.0,,,,9.0,5.0,,0.5,0.7,0.75,0.2,,0.47563000000000005,0.75,0.7142857142857143,,,,,1.0,,0.5,6.0,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1631222-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Vince Williams Jr.","Kennard, Jackson Jr., Pippen Jr., LaRavia, Williams Jr.",1628379-1628991-1630590-1631222-1631246,MEM,37.0,1,-2.0,1.0,2.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,0.5,,116.75675675675676,24.0,6.5,22.0,6.5,,0.5,0.459275,,,,18.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.53655,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Pippen Jr., LaRavia, Edey",1628379-1628991-1630590-1631222-1641744,MEM,161.0,2,3.0,7.0,6.0,1.0,13.0,1.0,4.0,3.0,7.0,,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,0.5,1.0,,,0.5,0.3333333333333333,,116.27329192546584,11.714285714285714,13.166666666666666,11.142857142857142,13.0,0.2,0.4,0.52718,0.2857142857142857,0.3333333333333333,0.2857142857142857,7.225,3.0,1.0,1.0,1.0,3.0,,,2.0,1.0,4.0,1.0,1.0,,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4,1.0,0.2,,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,0.6,,1.0,1.0,,0.6971,23.3,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,5.0,0.5,0.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,0.2,,,,4.0,1.0,,2.0,3.0,1.0,2.0,6.0,,,,6.0,4.0,,0.6666666666666666,0.5,0.6,0.25,,0.5377,0.8571428571428571,0.5714285714285714,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1631222-1642285,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Cam Spencer","Kennard, Jackson Jr., Pippen Jr., LaRavia, Spencer",1628379-1628991-1630590-1631222-1642285,MEM,27.0,1,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,26.0,,24.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,46.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Pippen Jr., LaRavia, Smart",1628379-1628991-1630590-1631222-203935,MEM,81.0,1,7.0,3.0,2.0,1.0,5.0,3.0,4.0,2.0,7.0,,2.0,,3.0,3.0,5.0,,,1.0,2.0,,0.5833333333333334,0.3333333333333333,,,1.0,1.0,1.0,88.88888888888889,11.666666666666666,23.0,11.333333333333334,15.0,0.6,0.8,0.5281399999999999,,,0.2857142857142857,3.75,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,3.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,3.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.2,,0.5,0.5,,0.5,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.3333333333333333,,0.6556000000000001,32.4,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,5.0,,,1.0,1.0,1.0,0.5,,,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,3.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,,,1.0,7.0,3.0,1.0,0.25,0.5,0.5833333333333334,0.6,0.2,0.5281399999999999,1.0,1.0,2.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Pippen Jr., Edey, Wells",1628379-1628991-1630590-1641744-1642377,MEM,206.0,2,,8.0,8.0,,16.0,2.0,4.0,,8.0,,,,,,3.0,,,,,,0.5,,,,,,,111.84466019417476,15.875,9.875,15.875,9.875,0.25,0.75,0.50410625,,,,8.1,3.0,,,,1.0,4.0,,1.0,4.0,8.0,,,,,,4.0,,3.0,,,,,3.0,,,,0.25,,0.5,,0.5,,,1.0,,,,,,,0.125,0.5,,,,,25.95,1.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,,8.0,,2.0,3.0,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,0.5,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Zach Edey, Marcus Smart","Kennard, Jackson Jr., Pippen Jr., Edey, Smart",1628379-1628991-1630590-1641744-203935,MEM,279.0,1,1.0,10.0,11.0,3.0,21.0,1.0,4.0,2.0,15.0,,8.0,,2.0,2.0,6.0,,,3.0,2.0,1.0,0.8333333333333334,1.3333333333333333,,,1.0,0.6666666666666666,,108.38709677419354,14.5,12.181818181818182,11.8,12.090909090909092,0.125,0.625,0.52045,0.1111111111111111,0.2,0.5333333333333333,9.05,5.0,1.0,,,2.0,4.0,2.0,2.0,4.0,14.0,1.0,1.0,2.0,,,4.0,3.0,4.0,,,1.0,3.0,3.0,1.0,,1.0,0.5,1.0,0.8125,1.3333333333333333,0.5,,0.75,0.75,1.0,1.0,0.5,,1.0,1.0,0.25,0.5,,,0.6666666666666666,0.5144166666666666,26.175,,3.0,3.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,,,1.0,,7.0,1.0,1.0,0.6666666666666666,0.75,0.75,,,,,1.0,,,0.75,0.75,0.6666666666666666,,0.75,1.0,1.0,3.0,,2.0,2.0,,,1.0,0.6666666666666666,,1.0,0.125,1.0,1.0,,,,,,,,,,,8.0,1.0,4.0,1.0,2.0,4.0,,11.0,3.0,1.0,,11.0,8.0,,0.5,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.6666666666666666,0.5452,0.7333333333333333,0.8,1.0,,,1.0,,,,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,0.75,,,,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630643-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jay Huff, Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Huff, LaRavia, Smart",1628379-1628991-1630643-1631222-203935,MEM,142.0,2,,5.0,4.0,1.0,9.0,2.0,4.0,1.0,7.0,,,,,1.0,2.0,,,1.0,1.0,1.0,0.5833333333333334,,,,,0.5,,91.26760563380282,17.6,13.5,17.4,13.5,0.3333333333333333,0.6666666666666666,0.5191416666666667,0.16666666666666666,0.25,,8.525,2.0,1.0,,,1.0,,,3.0,2.0,7.0,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,0.75,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,0.16666666666666666,,,,,0.4983,23.0,1.0,,,6.0,,,3.0,,3.0,,1.0,6.0,1.0,,2.0,1.0,7.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,,2.0,,,,,0.3333333333333333,,,,5.0,2.0,,3.0,4.0,2.0,1.0,7.0,1.0,,,7.0,5.0,,0.75,0.5,0.5833333333333334,0.3333333333333333,,0.5191416666666667,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,0.3333333333333333,,,,,1.0,,1.0,0.5,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630643-1642285-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Jay Huff, Cam Spencer, Jaylen Wells","Kennard, Jackson Jr., Huff, Spencer, Wells",1628379-1628991-1630643-1642285-1642377,MEM,14.0,1,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
