EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,LostBallTurnovers,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Charge Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1630583-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Aldama, Edey, Wells",1628379-1628991-1630583-1641744-1642377,MEM,69.0,2,1.0,,3.0,3.0,1.0,1.0,,6.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,2.0,,1.0,0.5,,0.5,,0.5,,,,0.5,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,125.21739130434784,,8.333333333333334,14.666666666666666,8.333333333333334,14.666666666666666,1.0,,,,,,,1.0,0.8138,,,,,,,1.15,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Aldama, Edey, Smart",1628379-1628991-1630583-1641744-203935,MEM,113.0,1,2.0,-4.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,6.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,89.20353982300885,,19.666666666666668,13.5,19.666666666666668,13.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5234333333333333,,0.5234333333333333,0.25,0.3333333333333333,,1.0,10.25,26.7,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1642285-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells","Kennard, Jackson Jr., Aldama, Spencer, Wells",1628379-1628991-1630583-1642285-1642377,MEM,9.0,1,,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,1.0,,,,,,,1.0,0.7833,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1630643-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Jackson Jr., Pippen Jr., Huff, LaRavia",1628379-1628991-1630590-1630643-1631222,MEM,172.0,1,3.0,5.0,7.0,7.0,1.0,3.0,,14.0,3.0,,,3.0,,,1.0,3.0,3.0,,8.0,3.0,,,,,1.0,,,,3.0,2.0,,,4.0,,4.0,,4.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,8.0,,1.0,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,0.3333333333333333,117.20930232558139,,10.142857142857142,14.428571428571429,10.142857142857142,13.0,0.5,,,,0.5,,,1.0,0.6101583333333334,,0.5214,,,,,1.9000000000000001,25.366666666666664,0.14285714285714285,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,2.0,,2.0,,,2.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1630643-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Vince Williams Jr.","Kennard, Jackson Jr., Pippen Jr., Huff, Williams Jr.",1628379-1628991-1630590-1630643-1631246,MEM,216.0,2,4.0,-1.0,7.0,8.0,5.0,6.0,,15.0,2.0,,,,,,2.0,5.0,2.0,2.0,12.0,13.0,,,,2.0,4.0,1.0,9.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,12.0,9.0,5.0,0.4,0.5,0.7142857142857143,0.7,0.75,,0.75,0.2857142857142857,0.2,0.5,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.5,,,,1.0,,100.0,,18.571428571428573,10.75,18.571428571428573,10.625,0.2857142857142857,,,,,,,0.5714285714285714,0.47895714285714286,,0.47563000000000005,0.125,0.16666666666666666,,0.75,5.82,23.5,0.7142857142857143,1.0,2.0,,,0.2,,,,3.0,,,,,,,,,,,,,,0.42857142857142855,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,2.0,6.0,1.0,2.0,3.0,,,8.0,,0.5,0.5,1.0,,0.6666666666666666,0.6666666666666666,,,,,,2.0,2.0,2.0,,0.2857142857142857,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,,,,1.0,,0.5,,,,,,1.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1630643-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jaylen Wells","Kennard, Jackson Jr., Pippen Jr., Huff, Wells",1628379-1628991-1630590-1630643-1642377,MEM,34.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,84.70588235294117,,7.0,27.0,7.0,18.0,1.0,,,,,,,1.0,0.59,,0.59,,,,1.0,2.4,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1631222-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Vince Williams Jr.","Kennard, Jackson Jr., Pippen Jr., LaRavia, Williams Jr.",1628379-1628991-1630590-1631222-1631246,MEM,37.0,1,1.0,-2.0,1.0,2.0,,2.0,1.0,3.0,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,0.5,,,,,,,116.75675675675676,,24.0,6.5,22.0,6.5,,0.5,,,,,,0.5,0.459275,0.53655,,,,,,18.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Pippen Jr., LaRavia, Edey",1628379-1628991-1630590-1631222-1641744,MEM,161.0,2,3.0,3.0,7.0,6.0,4.0,3.0,1.0,13.0,1.0,,,,,,2.0,4.0,1.0,3.0,7.0,4.0,,,2.0,2.0,3.0,1.0,6.0,2.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,0.5,0.6666666666666666,0.4,0.5,0.5,1.0,0.6,0.2,,,,1.0,0.5,,,1.0,0.3333333333333333,,,1.0,,,,116.27329192546584,1.0,11.714285714285714,13.166666666666666,11.142857142857142,13.0,0.2,,,,,,,0.4,0.52718,0.6971,0.5377,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8571428571428571,7.225,23.3,0.5714285714285714,1.0,2.0,,,0.25,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,1.0,1.0,0.6,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,0.5,0.5,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1631222-1642285,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Cam Spencer","Kennard, Jackson Jr., Pippen Jr., LaRavia, Spencer",1628379-1628991-1630590-1631222-1642285,MEM,27.0,1,,-2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,53.33333333333333,,,26.0,,24.0,,,,,1.0,,1.0,1.0,,,,,,,,,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Pippen Jr., LaRavia, Smart",1628379-1628991-1630590-1631222-203935,MEM,81.0,1,1.0,7.0,3.0,2.0,3.0,2.0,1.0,5.0,3.0,,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,7.0,,,,2.0,1.0,4.0,1.0,7.0,2.0,1.0,,,3.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,2.0,,2.0,,3.0,1.0,5.0,7.0,3.0,0.25,0.25,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.2,,,,0.5,1.0,0.5,,0.5,1.0,1.0,,,,0.5,,88.88888888888889,0.3333333333333333,11.666666666666666,23.0,11.333333333333334,15.0,0.6,0.2,,,0.2,,0.2,0.8,0.5281399999999999,0.6556000000000001,0.5281399999999999,,,0.2857142857142857,1.0,3.75,32.4,1.0,3.0,2.0,,,0.6,1.0,1.0,3.0,,1.0,3.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Pippen Jr., Edey, Wells",1628379-1628991-1630590-1641744-1642377,MEM,206.0,2,3.0,,8.0,8.0,,5.0,,16.0,2.0,,1.0,4.0,,,1.0,4.0,4.0,,8.0,8.0,,,,,,,,,4.0,,,,2.0,,3.0,,3.0,,,,,,,,,3.0,3.0,,,,,,,,8.0,,,0.25,,0.5,,0.5,,,0.5,,,,,,1.0,,1.0,,,,,,1.0,,111.84466019417476,,15.875,9.875,15.875,9.875,0.25,0.125,,,0.5,,,0.75,0.50410625,,,,,,,8.1,25.95,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,2.0,,2.0,,,2.0,0.5,,0.5,0.5,0.5,,,0.5,1.0,2.0,6.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Zach Edey, Marcus Smart","Kennard, Jackson Jr., Pippen Jr., Edey, Smart",1628379-1628991-1630590-1641744-203935,MEM,279.0,1,5.0,1.0,10.0,11.0,8.0,7.0,3.0,21.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,15.0,14.0,2.0,,8.0,1.0,2.0,4.0,11.0,,4.0,,,2.0,,3.0,4.0,2.0,6.0,,,2.0,2.0,1.0,,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,7.0,11.0,8.0,0.5,0.5,0.8125,0.9166666666666666,0.8333333333333334,1.3333333333333333,0.9166666666666666,0.5,,,0.6666666666666666,0.75,1.0,,,0.75,0.6666666666666666,,,0.5,,,,108.38709677419354,1.0,14.5,12.181818181818182,11.8,12.090909090909092,0.125,0.125,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.625,0.52045,0.5144166666666666,0.5452,0.1111111111111111,0.2,0.5333333333333333,0.7333333333333333,9.05,26.175,0.8,1.0,,,,0.16666666666666666,1.0,,,2.0,1.0,1.0,,,,1.0,1.3333333333333333,,1.0,1.0,,1.0,1.0,0.25,,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.75,,4.0,6.0,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,1.0,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630590-1642285-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Cam Spencer, Jaylen Wells","Kennard, Jackson Jr., Pippen Jr., Spencer, Wells",1628379-1628991-1630590-1642285-1642377,MEM,8.0,1,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630643-1631222-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Kennard, Jackson Jr., Huff, LaRavia, Wells",1628379-1628991-1630643-1631222-1642377,MEM,328.0,1,5.0,-7.0,11.0,12.0,,12.0,1.0,23.0,1.0,,1.0,3.0,,,2.0,7.0,5.0,,10.0,17.0,1.0,,3.0,,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,2.0,2.0,2.0,1.0,7.0,,,0.2857142857142857,,0.4166666666666667,,0.4166666666666667,1.5,,0.4166666666666667,,,,0.5,0.2,1.0,,0.6666666666666666,0.125,,,0.5,,1.0,,100.97560975609755,0.5,17.545454545454547,11.25,15.545454545454545,10.833333333333334,0.08333333333333333,0.08333333333333333,,,0.25,,,0.5,0.5115416666666667,0.5085,,,,0.3,,8.928571428571429,24.380000000000003,,,,,,,1.0,,,5.0,,,,,,,1.5,,0.25,,,1.0,1.0,0.4166666666666667,,,,,,2.0,,,,0.4,,0.4,,,,,,1.0,4.0,6.0,2.0,2.0,4.0,,1.0,10.0,,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,2.0,2.0,2.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630643-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jay Huff, Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Huff, LaRavia, Smart",1628379-1628991-1630643-1631222-203935,MEM,142.0,2,2.0,,5.0,4.0,5.0,2.0,1.0,9.0,2.0,1.0,1.0,,,,3.0,4.0,2.0,1.0,7.0,7.0,1.0,,,3.0,4.0,2.0,7.0,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,7.0,7.0,5.0,0.75,0.75,0.5,0.5,0.5833333333333334,,0.5833333333333334,0.3333333333333333,,,,,,,1.0,,0.5,,,,,,,91.26760563380282,,17.6,13.5,17.4,13.5,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,0.5191416666666667,0.4983,0.5191416666666667,0.16666666666666666,0.25,,1.0,8.525,23.0,1.0,2.0,1.0,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,0.16666666666666666,,,1.0,,,,,,,,,,,,0.5,,,1.0,6.0,,3.0,,3.0,,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,0.3333333333333333,,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630643-1642285-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Jay Huff, Cam Spencer, Jaylen Wells","Kennard, Jackson Jr., Huff, Spencer, Wells",1628379-1628991-1630643-1642285-1642377,MEM,14.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1631222-1631246-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Vince Williams Jr., Zach Edey","Kennard, Jackson Jr., LaRavia, Williams Jr., Edey",1628379-1628991-1631222-1631246-1641744,MEM,96.0,2,2.0,-4.0,4.0,4.0,4.0,2.0,,8.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,5.0,9.0,,,,1.0,1.0,2.0,5.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,5.0,5.0,4.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,1.0,,,,1.0,,,,1.0,,,,120.0,,9.25,14.75,9.25,14.75,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5227333333333334,,0.5227333333333334,,,,1.0,3.6,24.6,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1631222-1631246-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Vince Williams Jr., Marcus Smart","Kennard, Jackson Jr., LaRavia, Williams Jr., Smart",1628379-1628991-1631222-1631246-203935,MEM,118.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,,,,3.0,1.0,,2.0,2.0,3.0,,7.0,5.0,1.0,,3.0,,,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,4.0,,,1.0,,0.7,,0.7,1.5,,0.6,,,,0.5,,1.0,0.5,0.6666666666666666,0.5,,0.5,,,1.0,,97.6271186440678,,14.0,15.5,13.0,15.0,,,,,0.6,1.0,,0.6,0.5144599999999999,,,,,0.42857142857142855,,8.5,25.3,,,,,,,,,,2.0,,,,,,,1.5,,,1.0,,,,0.4,,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,2.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
