EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,,-2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Champagnie, Kispert, Coulibaly, Sarr",1627763-1630551-1630557-1641731-1642259,WAS,35.0,1,1.0,-4.0,1.0,2.0,1.0,3.0,,,,1.0,,4.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,123.42857142857142,13.0,11.0,13.0,11.0,,,,0.4157,0.4157,,19.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Kispert, Sarr, George",1627763-1630551-1630557-1642259-1642273,WAS,256.0,1,4.0,-2.0,8.0,9.0,,17.0,1.0,2.0,3.0,5.0,9.0,11.0,,,,4.0,2.0,3.0,6.0,2.0,1.0,3.0,,3.0,3.0,9.0,,,0.6,,0.5625,,0.5625,,0.6666666666666666,0.5,0.5,1.0,95.625,16.625,13.666666666666666,15.25,13.222222222222221,0.25,0.5,0.5,0.50935,,,5.0600000000000005,,,3.0,1.0,3.0,1.0,3.0,,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.375,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,25.900000000000002,2.0,2.0,,,,,,,2.0,1.0,2.0,1.0,,5.0,1.0,3.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.75,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,3.0,,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Kispert, George, Valančiūnas",1627763-1630551-1630557-1642273-202685,WAS,467.0,3,8.0,-11.0,17.0,15.0,5.0,32.0,1.0,2.0,2.0,6.0,12.0,23.0,2.0,4.0,5.0,2.0,1.0,5.0,6.0,3.0,3.0,4.0,,1.0,2.0,10.0,5.0,5.0,0.3333333333333333,0.5,0.3181818181818182,0.4,0.42857142857142855,0.4166666666666667,0.75,0.25,0.5555555555555556,,98.67237687366168,14.411764705882353,14.8,14.411764705882353,13.4,0.18181818181818182,0.5,0.5,0.5208318181818181,0.5099400000000001,0.4166666666666667,6.95,0.29411764705882354,,3.0,1.0,5.0,1.0,5.0,,5.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,,0.2,0.2,0.45454545454545453,0.8,0.5,0.5,0.2727272727272727,0.45454545454545453,0.2,0.2,0.7272727272727273,0.2,25.98,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,,,5.0,6.0,,3.0,,,0.5,1.0,1.0,,0.125,,1.0,0.3333333333333333,0.5,,1.0,0.4,0.5,0.21428571428571427,0.3333333333333333,0.16666666666666666,1.0,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.25,,1.0,,1.0,1.0,0.6434,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.16666666666666666,0.3333333333333333,,0.5,,1.0,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,1925.0,8,32.0,-2.0,67.0,70.0,6.0,137.0,2.0,17.0,17.0,36.0,77.0,79.0,2.0,3.0,5.0,12.0,12.0,24.0,29.0,4.0,1.0,8.0,,5.0,15.0,73.0,5.0,6.0,0.4722222222222222,0.6666666666666666,0.5877192982456141,0.5,0.6111111111111112,0.5,0.5,0.8,0.7096774193548387,0.8333333333333334,102.48311688311688,12.865671641791044,15.185714285714285,12.671641791044776,14.82857142857143,0.2982456140350877,0.11764705882352941,0.125,0.5112491228070176,0.5408124999999999,0.06493506493506493,7.286111111111111,0.08955223880597014,13.0,14.0,9.0,17.0,11.0,21.0,6.0,17.0,9.0,10.0,4.0,3.0,1.0,3.0,1.0,,0.5238095238095238,0.5238095238095238,0.3684210526315789,0.625,0.5714285714285714,0.3333333333333333,0.24561403508771928,0.2982456140350877,0.5294117647058824,0.5294117647058824,0.6140350877192983,0.5294117647058824,26.25714285714286,5.0,13.0,2.0,2.0,10.0,,4.0,1.0,22.0,11.0,20.0,8.0,1.0,49.0,2.0,5.0,5.0,4.0,1.0,,8.0,13.0,1.0,6.0,1.0,1.0,0.6470588235294118,0.7333333333333333,0.5,0.2,0.1724137931034483,0.125,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.5,0.5,1.0,0.0967741935483871,0.14634146341463414,0.05194805194805195,1.0,1.0,2.0,1.0,0.25,2.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,0.5,0.15789473684210525,0.2,0.6666666666666666,0.03571428571428571,0.5,1.0,0.5219333333333332,2.0,2.0,5.0,2.0,4.0,27.0,1.0,9.0,7.0,2.0,2.0,1.0,,,1.0,2.0,0.8181818181818182,0.027777777777777776,,0.058823529411764705,,,0.6666666666666666,0.08771929824561403,0.4,0.4,1.0,0.07017543859649122,0.5,0.5,1.0,0.7777777777777778,,2.0,0.5,,,,,,2.0,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Coulibaly, Sarr, George",1627763-1630551-1641731-1642259-1642273,WAS,9.0,1,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,1.0,,,0.47,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Sarr, Valančiūnas",1627763-1630551-1641731-1642259-202685,WAS,2.0,2,,-2.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1440.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,58.0,1,1.0,-5.0,2.0,3.0,,5.0,,1.0,,1.0,,5.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,124.13793103448276,17.5,7.666666666666667,17.5,7.666666666666667,0.5,,,0.461725,,,10.3,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,,,0.5,,,0.5,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Champagnie, Sarr, Carrington, George",1627763-1630551-1642259-1642267-1642273,WAS,10.0,1,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,288.0,,5.0,,5.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Carrington, George, Valančiūnas",1627763-1630551-1642267-1642273-202685,WAS,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,3.0,-1.0,6.0,7.0,,13.0,,,3.0,4.0,9.0,10.0,,,,4.0,2.0,3.0,4.0,,,1.0,,2.0,3.0,6.0,,,0.75,,0.75,,0.75,,,1.0,1.0,,90.873786407767,18.833333333333332,13.285714285714286,17.666666666666668,13.285714285714286,,,,0.6104999999999999,,,1.775,,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,27.75,1.0,3.0,,,,,3.0,,2.0,1.0,2.0,1.0,,5.0,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.5,,0.5,,,0.75,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,,,,1.5,1.0,,1.0,,,,0.5652,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.25,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,323.0,6,5.0,1.0,13.0,11.0,6.0,24.0,,1.0,3.0,4.0,14.0,13.0,2.0,3.0,10.0,6.0,3.0,5.0,5.0,1.0,1.0,1.0,,3.0,4.0,14.0,10.0,6.0,0.75,0.6666666666666666,0.45,0.7,0.5384615384615384,0.7142857142857143,1.0,1.0,0.5,1.0,106.99690402476779,10.692307692307692,16.727272727272727,9.538461538461538,15.454545454545455,0.1,,,0.5710149999999999,0.58489,0.7142857142857143,2.85,0.46153846153846156,10.0,3.0,1.0,4.0,1.0,6.0,,4.0,1.0,1.0,,2.0,2.0,2.0,1.0,,0.16666666666666666,0.16666666666666666,0.6,0.2,0.3333333333333333,0.5,0.3,0.4,0.25,0.25,0.9,0.25,26.099999999999998,1.0,3.0,2.0,2.0,5.0,,,3.0,,,1.0,,,3.0,,,1.0,1.0,,,3.0,6.0,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,0.4,1.0,0.09090909090909091,0.2,,2.0,2.0,1.0,1.0,0.4,,,,,,,,,,,,,1.0,,,,0.54825,,,,,2.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,176.0,2,3.0,-4.0,5.0,5.0,,10.0,,3.0,,4.0,1.0,5.0,,,,,2.0,3.0,4.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,81.81818181818183,16.6,18.6,14.6,18.6,0.75,,,0.43335,,,12.325,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,1.0,,,,0.4269,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,10.0,-13.0,20.0,22.0,1.0,42.0,1.0,4.0,3.0,13.0,8.0,21.0,,,,2.0,3.0,11.0,17.0,1.0,1.0,4.0,1.0,1.0,4.0,6.0,,1.0,0.23076923076923078,,0.15,,0.18181818181818182,,0.25,0.75,0.9090909090909091,0.5,97.54838709677419,16.3,13.363636363636363,14.85,12.818181818181818,0.2,0.25,0.25,0.5707025,,,6.1923076923076925,0.05,7.0,7.0,,6.0,,7.0,,6.0,,7.0,3.0,3.0,2.0,3.0,3.0,,,,0.35,1.0,1.0,1.0,0.35,0.3,,,0.7,,26.042857142857144,5.0,2.0,,,2.0,2.0,2.0,,4.0,2.0,2.0,1.0,1.0,4.0,4.0,6.0,,,,1.0,3.0,4.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.35294117647058826,0.6666666666666666,1.0,0.2857142857142857,0.4,0.5,1.0,,,0.09090909090909091,0.13333333333333333,0.25,,,1.0,1.0,,,1.0,,2.0,,2.0,,,,,0.2,0.3333333333333333,1.0,,0.25,,,1.0,,2.0,,1.0,,2.0,,,,,1.0,,,,1.0,,0.15384615384615385,0.2857142857142857,,0.2,,1.0,0.1,,,,0.05,,,,,,2.0,,,,,,,2.0,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Sarr, George, Valančiūnas",1627763-1630557-1642259-1642273-202685,WAS,,1,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2057,0.2057,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,4207.0,11,70.0,-20.0,140.0,142.0,12.0,282.0,16.0,29.0,41.0,73.0,154.0,174.0,2.0,2.0,14.0,30.0,24.0,54.0,71.0,16.0,7.0,25.0,2.0,11.0,25.0,140.0,14.0,12.0,0.5616438356164384,1.0,0.5371900826446281,0.625,0.5789473684210527,0.7,0.64,0.7272727272727273,0.7647058823529411,0.7916666666666666,96.52483955312576,14.878571428571428,14.95774647887324,14.414285714285715,14.492957746478874,0.2396694214876033,0.5517241379310345,0.6153846153846154,0.5182855371900826,0.4883625,0.09090909090909091,6.983561643835617,0.08571428571428572,21.0,31.0,12.0,40.0,16.0,48.0,,40.0,12.0,28.0,9.0,3.0,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.39669421487603307,0.8,0.7142857142857143,0.3333333333333333,0.256198347107438,0.3305785123966942,0.3,0.3,0.6528925619834711,0.3,25.93541666666667,18.0,20.0,,,24.0,1.0,14.0,4.0,52.0,26.0,42.0,10.0,13.0,100.0,5.0,17.0,8.0,3.0,5.0,1.0,21.0,27.0,1.0,11.0,1.0,1.0,0.6341463414634146,0.7027027027027027,0.5,0.16129032258064516,0.27419354838709675,0.18518518518518517,0.8571428571428571,0.6451612903225806,0.6896551724137931,0.5,0.8125,,,0.09848484848484848,0.13253012048192772,0.09090909090909091,5.0,6.0,2.0,1.0,0.625,3.0,5.0,5.0,7.0,8.0,12.0,4.0,9.0,0.7142857142857143,0.5,0.3870967741935484,0.3333333333333333,0.5555555555555556,0.07017543859649122,0.38461538461538464,0.6,0.53103125,5.0,5.0,13.0,4.0,8.0,48.0,5.0,16.0,12.0,4.0,3.0,,4.0,,,1.0,1.0,0.0684931506849315,0.06451612903225806,0.10344827586206896,0.5454545454545454,0.25,0.7857142857142857,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.6,0.06611570247933884,0.5,0.5,1.0,1.0,,6.0,,,,,,,6.0,,,,0.46153846153846156,1.0,0.125,1.0,,,,,1.0,1.0,1.0,2.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.2,,,,,,,,2.0,,0.04081632653061224,,1.0,1.0,1.0,1.0,,,,1610612764,2025,2024-25,False
1627763-1641731-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Coulibaly, Sarr, Carrington, George",1627763-1641731-1642259-1642267-1642273,WAS,217.0,2,4.0,-4.0,8.0,8.0,,16.0,,,,1.0,6.0,10.0,,,,,2.0,2.0,2.0,3.0,2.0,3.0,,1.0,1.0,6.0,,,,,0.6,,0.6,,1.0,1.0,1.0,1.0,106.17511520737327,15.375,11.75,15.375,11.75,,,,0.5009699999999999,,,20.2,,4.0,,1.0,3.0,2.0,4.0,,3.0,1.0,,,,,,,,0.5,0.5,0.8,,,,,0.6,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,24.625,,,,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,1.0,2.0,2.0,4.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,,,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,0.5,1.0,1.0,0.47445,,,3.9,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
