EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,3SecondViolations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627763-1629673-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, Sarr, Valančiūnas",1627763-1629673-1641731-1642259-202685,WAS,1580.0,2,-14.0,54.0,53.0,5.0,107.0,14.0,1.0,17.0,71.0,1.0,14.0,4.0,11.0,0.34,97.51898734177216,14.462962962962964,15.075471698113208,14.566037735849056,0.28,0.16666666666666666,0.8,0.608013,0.6293625,27.3,26.0,9.0,5.0,14.0,23.0,1.0,2.0,1.0,17.0,33.0,57.0,2.0,3.0,14.0,8.0,7.0,15.0,24.0,50.0,14.0,9.0,0.5151515151515151,0.6666666666666666,0.46,0.7142857142857143,0.5089285714285714,0.7777777777777778,0.6363636363636364,0.6818181818181818,1.0,1.0,13.907407407407407,0.46,0.6086956521739131,0.6666666666666666,0.02,0.2857142857142857,0.5,0.591007142857143,0.24561403508771928,4.06969696969697,0.16666666666666666,9.0,6.0,9.0,10.0,,3.0,2.0,3.0,2.0,0.375,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18,,4.0,4.0,11.0,26.0,3.0,4.0,13.0,1.0,14.0,1.0,10.0,,29.0,8.0,5.0,1.0,2.0,2.0,7.0,,1.0,13.0,4.0,,0.7647058823529411,0.7647058823529411,0.25,0.23529411764705882,0.23529411764705882,0.7142857142857143,0.7272727272727273,0.875,0.7142857142857143,,,,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.09090909090909091,0.10810810810810811,3.0,0.3333333333333333,0.375,9.0,,2.0,5.0,,3.0,2.0,3.0,2.0,5.0,7.0,2.0,4.0,,3.0,,3.0,3.0,2.0,5.0,4.0,1.0,3.0,,,,0.5,0.4,0.3333333333333333,0.4375,0.09090909090909091,0.08695652173913043,0.1111111111111111,,0.23076923076923078,0.4444444444444444,,0.2,0.3333333333333333,0.07692307692307693,1.0,0.06,,,,0.8333333333333334,0.4,0.42857142857142855,0.6666666666666666,0.12280701754385964,,,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, Carrington, Valančiūnas",1627763-1629673-1641731-1642267-202685,WAS,94.0,1,2.0,4.0,4.0,,8.0,,,1.0,5.0,,,,,0.3333333333333333,122.55319148936171,11.5,12.0,12.0,,,0.6666666666666666,0.5810666666666667,,23.5,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,2.0,2.0,7.0,4.0,,2.0,2.0,7.0,7.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,,1.0,,,11.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.5810666666666667,1.0,3.15,1.0,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,368.0,4,1.0,14.0,14.0,1.0,28.0,1.0,,1.0,17.0,,1.0,1.0,2.0,0.1111111111111111,109.56521739130434,11.714285714285714,14.571428571428571,14.428571428571429,0.1111111111111111,,0.3333333333333333,0.5079111111111111,0.5975,30.9,6.0,,5.0,2.0,2.0,,,3.0,6.0,8.0,18.0,,,,8.0,1.0,6.0,7.0,16.0,,,0.75,,0.6666666666666666,,0.75,,1.0,0.8333333333333334,,1.0,11.714285714285714,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,9.7625,,3.0,1.0,1.0,4.0,,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,,,6.0,4.0,,,2.0,,2.0,,,,4.0,4.0,2.0,,1.0,1.0,3.0,,,6.0,3.0,,0.3333333333333333,0.4,,,,0.6666666666666666,0.8,0.8,,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.2727272727272727,3.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,0.6666666666666666,,,,,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1630551-1642267-202685,1610612764,"Malcolm Brogdon, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Brogdon, Butler, Champagnie, Carrington, Valančiūnas",1627763-1630215-1630551-1642267-202685,WAS,260.0,1,-7.0,8.0,8.0,1.0,16.0,2.0,,2.0,16.0,,2.0,,,0.25,88.61538461538463,16.0,16.5,15.875,0.25,,0.5,0.48963125,0.6353,27.6,4.0,,,1.0,2.0,,,1.0,3.0,6.0,9.0,,,,2.0,1.0,2.0,3.0,9.0,,,0.5,,0.5625,,0.5625,,0.3333333333333333,0.5,,,15.25,0.25,0.5,0.5,0.125,,,,,7.1000000000000005,,3.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,,0.5,,0.375,,1.0,1.0,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,2.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Butler, Kispert, George, Valančiūnas",1627763-1630215-1630557-1642273-202685,WAS,167.0,1,-5.0,5.0,6.0,,11.0,2.0,,3.0,10.0,,2.0,1.0,2.0,0.6,94.8502994011976,14.2,16.0,14.166666666666666,0.4,,0.6,0.51418,,25.53333333333333,3.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,1.0,1.0,5.0,,,1.0,,0.4,,0.5,,,0.3333333333333333,,,14.2,,,,0.2,,,,,9.65,,1.0,,,1.0,,,,,,,,,,,0.2,1.0,,,1.0,4.0,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,0.2,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jared Butler, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Butler, Coulibaly, Sarr, Valančiūnas",1627763-1630215-1641731-1642259-202685,WAS,91.0,1,4.0,4.0,3.0,,7.0,1.0,,1.0,,,1.0,,,0.5,110.76923076923077,11.25,15.333333333333334,15.333333333333334,0.5,,0.5,0.48225,,25.9,2.0,4.0,3.0,,,,,,,1.0,4.0,,1.0,4.0,,1.0,2.0,2.0,4.0,4.0,4.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,11.25,,,,,,,0.48225,1.0,8.7,1.0,1.0,,,1.0,,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Gill, Kispert, Coulibaly, Valančiūnas",1627763-1630264-1630557-1641731-202685,WAS,27.0,1,2.0,1.0,,,1.0,,,,,,,,,,53.33333333333333,16.0,,,,,,0.423,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,16.0,,,,,,,,,6.2,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,-4.0,13.0,15.0,1.0,28.0,7.0,,8.0,17.0,,7.0,2.0,3.0,0.6153846153846154,101.30653266331657,17.076923076923077,11.733333333333333,11.6,0.5384615384615384,,0.8461538461538461,0.5479846153846154,,26.475,7.0,,,2.0,3.0,,,1.0,2.0,5.0,13.0,,,,2.0,3.0,5.0,6.0,13.0,,,0.4,,0.5,,0.5,,0.75,0.8,1.0,,16.615384615384617,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,,7.32,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.125,,0.6666666666666666,1.0,0.07692307692307693,,3.0,3.0,,2.0,9.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,1.0,0.375,0.375,1.0,1.0,1.0,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,0.2,,,0.25,,,,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,6.0,10.0,10.0,1.0,20.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,0.125,98.63013698630138,13.4,15.8,15.3,0.125,1.0,0.5,0.5372,0.5058,26.4,5.0,,,3.0,3.0,,,,6.0,7.0,14.0,,,,4.0,1.0,3.0,4.0,14.0,,,0.8571428571428571,,0.75,,0.7777777777777778,,1.0,0.6,1.0,,12.9,0.375,1.0,1.0,,,,,,5.542857142857143,,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,0.5,,,,2.0,8.0,,,4.0,,4.0,,2.0,,8.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,0.1111111111111111,0.125,3.0,0.75,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,2.0,,,,,,,,,0.14285714285714285,,0.25,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,-2.0,,1.0,,1.0,,,,2.0,,,,1.0,,1440.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Champagnie, Kispert, Coulibaly, Sarr",1627763-1630551-1630557-1641731-1642259,WAS,35.0,1,-4.0,1.0,2.0,,3.0,,,,4.0,,,1.0,2.0,,123.42857142857142,13.0,11.0,11.0,,,,0.4157,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,13.0,,,,1.0,,,0.4157,,19.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Kispert, Sarr, George",1627763-1630551-1630557-1642259-1642273,WAS,256.0,1,-2.0,8.0,9.0,2.0,17.0,3.0,,3.0,11.0,,3.0,3.0,3.0,0.375,95.625,16.625,13.666666666666666,13.222222222222221,0.375,,0.75,0.50935,,25.900000000000002,4.0,,,2.0,3.0,,,,3.0,5.0,9.0,,,,4.0,,3.0,6.0,9.0,,,0.6,,0.5625,,0.5625,,,0.5,,,15.25,0.375,0.6666666666666666,0.6666666666666666,,,,,,5.0600000000000005,,2.0,2.0,3.0,,,,,,,1.0,0.75,1.0,,,0.25,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,,1.0,1.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Kispert, George, Valančiūnas",1627763-1630551-1630557-1642273-202685,WAS,588.0,4,-20.0,20.0,19.0,1.0,39.0,7.0,,8.0,32.0,,6.0,1.0,3.0,0.5333333333333333,95.51020408163265,15.3,14.842105263157896,13.578947368421053,0.4666666666666667,,0.8,0.5329607142857143,0.6434,30.287499999999998,10.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,7.0,12.0,2.0,4.0,5.0,2.0,4.0,6.0,7.0,10.0,5.0,5.0,0.2857142857142857,0.5,0.23333333333333334,0.4,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.6666666666666666,1.0,15.3,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,0.4,0.5,0.5099400000000001,0.4166666666666667,6.257142857142857,0.25,2.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,0.2,0.09090909090909091,,0.5,0.5,0.13333333333333333,,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,1.0,3.0,1.0,4.0,,,6.0,3.0,,0.5,1.0,1.0,0.125,0.14285714285714285,0.75,0.4,0.25,,,,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.3,1.0,0.5,0.5,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,,,,0.3333333333333333,,,1.0,,1.0,0.06666666666666667,,,,1.0,1.0,0.2,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,1925.0,8,-2.0,67.0,70.0,5.0,137.0,17.0,2.0,21.0,79.0,2.0,17.0,5.0,15.0,0.3684210526315789,102.48311688311688,12.865671641791044,15.185714285714285,14.82857142857143,0.2982456140350877,0.5,0.6140350877192983,0.5112491228070176,0.5219333333333332,26.25714285714286,32.0,6.0,13.0,13.0,14.0,2.0,2.0,5.0,17.0,36.0,77.0,2.0,3.0,5.0,12.0,10.0,24.0,29.0,73.0,5.0,6.0,0.4722222222222222,0.6666666666666666,0.5877192982456141,0.5,0.6111111111111112,0.5,0.625,0.7096774193548387,0.6666666666666666,0.6666666666666666,12.671641791044776,0.24561403508771928,0.9285714285714286,0.9285714285714286,0.08771929824561403,0.5,1.0,0.5408124999999999,0.06493506493506493,7.286111111111111,0.08955223880597014,17.0,3.0,5.0,8.0,,3.0,1.0,3.0,1.0,0.15789473684210525,0.1724137931034483,0.2,0.5714285714285714,0.3333333333333333,0.2982456140350877,2.0,9.0,11.0,10.0,22.0,27.0,9.0,11.0,9.0,20.0,7.0,8.0,2.0,49.0,12.0,4.0,1.0,1.0,4.0,8.0,,1.0,13.0,6.0,,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.5238095238095238,0.5238095238095238,0.5,0.8,0.8333333333333334,0.6153846153846154,0.4,0.4,1.0,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5294117647058824,0.0967741935483871,0.14634146341463414,2.0,0.11764705882352941,0.125,6.0,,2.0,2.0,2.0,4.0,,1.0,2.0,2.0,4.0,,1.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,3.0,,1.0,2.0,,1.0,0.5,0.5,0.027777777777777776,,0.058823529411764705,,0.2,,,0.125,0.6666666666666666,0.03571428571428571,0.5,0.07017543859649122,0.5,0.5,1.0,0.5,1.0,0.25,,0.05194805194805195,2.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Coulibaly, Sarr, George",1627763-1630551-1641731-1642259-1642273,WAS,9.0,1,,1.0,,,1.0,,,,,,,,,,160.0,9.0,,,,,,0.47,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,4.8,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Sarr, Valančiūnas",1627763-1630551-1641731-1642259-202685,WAS,2.0,2,-2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,,1440.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,58.0,1,-5.0,2.0,3.0,,5.0,1.0,,1.0,5.0,,1.0,1.0,1.0,0.5,124.13793103448276,17.5,7.666666666666667,7.666666666666667,0.5,,0.5,0.461725,,27.5,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,17.5,,,,,,,,,10.3,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
